mu,n,m,alpha,mutation_operator,diversity_threshold,diversity_operator,generations,max_generations,diversity,fitness,opt,starting_robustness,ending_robustness,generation_ratio
10,25,1,1.0,XRAI_0.10,0.8,sum,59.32,62500.0,0.8036089599999999,11.98,8.06,0.04,0.28,0.00094912
10,25,1,1.0,XRAI_0.10,0.85,eucl,85.16,62500.0,0.8524112599999999,12.52,8.06,0.04,0.24,0.0013625599999999999
10,25,1,1.0,XRAI_0.10,0.85,sum,74.12,62500.0,0.8530133999999999,12.8,8.06,0.04,0.28,0.00118592
10,25,1,1.0,XRAI_0.10,0.9,eucl,114.3,62500.0,0.90195792,13.32,8.06,0.04,0.34,0.0018288
10,25,1,1.0,XRAI_0.10,0.9,sum,95.84,62500.0,0.90207976,13.72,8.06,0.04,0.36,0.00153344
10,25,1,1.0,XRAI_0.10,0.95,eucl,179.14,62500.0,0.95114548,14.34,8.06,0.04,0.32,0.00286624
10,25,1,1.0,XRAI_0.10,0.95,sum,144.56,62500.0,0.9508087399999999,14.5,8.06,0.04,0.4,0.00231296
10,25,1,1.0,XRAI_0.10,1.0,eucl,875.6,62500.0,1.0,16.16,8.06,0.04,0.4,0.0140096
10,25,1,1.0,XRAI_0.10,1.0,sum,854.64,62500.0,1.0,16.2,8.06,0.04,0.36,0.013674239999999999
10,25,1,1.0,XRAI_1.00,0.0,eucl,0.0,62500.0,0.0,8.06,8.06,0.04,0.04,0.0
10,25,1,1.0,XRAI_1.00,0.0,sum,0.0,62500.0,0.0,8.06,8.06,0.04,0.04,0.0
10,25,1,1.0,XRAI_1.00,0.05,eucl,2.08,62500.0,0.073757608,8.06,8.06,0.04,0.06,3.328e-05
10,25,1,1.0,XRAI_1.00,0.05,sum,2.08,62500.0,0.081475514,8.06,8.06,0.04,0.06,3.328e-05
10,25,1,1.0,XRAI_1.00,0.1,eucl,3.28,62500.0,0.12267128,8.06,8.06,0.04,0.06,5.248e-05
10,25,1,1.0,XRAI_1.00,0.1,sum,3.14,62500.0,0.12929778,8.06,8.06,0.04,0.06,5.024e-05
10,25,1,1.0,XRAI_1.00,0.15,eucl,4.58,62500.0,0.17441868,8.06,8.06,0.04,0.06,7.328e-05
10,25,1,1.0,XRAI_1.00,0.15,sum,4.2,62500.0,0.17557331999999998,8.06,8.06,0.04,0.06,6.720000000000001e-05
10,25,1,1.0,XRAI_1.00,0.2,eucl,5.88,62500.0,0.2273529,8.06,8.06,0.04,0.06,9.408e-05
10,25,1,1.0,XRAI_1.00,0.2,sum,5.46,62500.0,0.22474668,8.06,8.06,0.04,0.06,8.736e-05
10,25,1,1.0,XRAI_1.00,0.25,eucl,6.92,62500.0,0.27679186,8.06,8.06,0.04,0.06,0.00011072
10,25,1,1.0,XRAI_1.00,0.25,sum,6.58,62500.0,0.28176,8.06,8.06,0.04,0.06,0.00010528
10,25,1,1.0,XRAI_1.00,0.3,eucl,7.94,62500.0,0.32174052000000003,8.08,8.06,0.04,0.06,0.00012704
10,25,1,1.0,XRAI_1.00,0.3,sum,7.6,62500.0,0.32659552,8.06,8.06,0.04,0.06,0.00012159999999999999
10,25,1,1.0,XRAI_1.00,0.35,eucl,9.04,62500.0,0.37066926,8.14,8.06,0.04,0.06,0.00014464
10,25,1,1.0,XRAI_1.00,0.35,sum,8.68,62500.0,0.37535998,8.12,8.06,0.04,0.06,0.00013888
10,25,1,1.0,XRAI_1.00,0.4,eucl,10.32,62500.0,0.4200272,8.52,8.06,0.04,0.06,0.00016512
10,25,1,1.0,XRAI_1.00,0.4,sum,9.76,62500.0,0.42088887999999997,8.3,8.06,0.04,0.06,0.00015616
10,25,1,1.0,XRAI_1.00,0.45,eucl,11.86,62500.0,0.46627384,8.78,8.06,0.04,0.08,0.00018976
10,25,1,1.0,XRAI_1.00,0.45,sum,11.26,62500.0,0.47127118,8.58,8.06,0.04,0.08,0.00018016
10,25,1,1.0,XRAI_1.00,0.5,eucl,13.58,62500.0,0.5151035199999999,9.06,8.06,0.04,0.08,0.00021728
10,25,1,1.0,XRAI_1.00,0.5,sum,12.8,62500.0,0.5190043599999999,9.0,8.06,0.04,0.08,0.00020480000000000002
10,25,1,1.0,XRAI_1.00,0.55,eucl,15.68,62500.0,0.56078074,9.32,8.06,0.04,0.08,0.00025088
10,25,1,1.0,XRAI_1.00,0.55,sum,14.46,62500.0,0.56399994,9.28,8.06,0.04,0.08,0.00023136
10,25,1,1.0,XRAI_1.00,0.6,eucl,18.56,62500.0,0.61154176,9.9,8.06,0.04,0.12,0.00029696
10,25,1,1.0,XRAI_1.00,0.6,sum,16.62,62500.0,0.61050668,9.6,8.06,0.04,0.1,0.00026592
10,25,1,1.0,XRAI_1.00,0.65,eucl,21.94,62500.0,0.65881552,10.3,8.06,0.04,0.12,0.00035104
10,25,1,1.0,XRAI_1.00,0.65,sum,19.52,62500.0,0.6644800200000001,10.36,8.06,0.04,0.1,0.00031232
10,25,1,1.0,XRAI_1.00,0.7,eucl,26.06,62500.0,0.7067922400000001,10.88,8.06,0.04,0.18,0.00041695999999999997
10,25,1,1.0,XRAI_1.00,0.7,sum,22.62,62500.0,0.70862218,10.68,8.06,0.04,0.1,0.00036192
10,25,1,1.0,XRAI_1.00,0.75,eucl,31.68,62500.0,0.75577838,11.44,8.06,0.04,0.22,0.00050688
10,25,1,1.0,XRAI_1.00,0.75,sum,26.42,62500.0,0.75792004,11.1,8.06,0.04,0.12,0.00042272
10,25,1,1.0,XRAI_1.00,0.8,eucl,39.06,62500.0,0.8053241400000001,12.1,8.06,0.04,0.24,0.00062496
10,25,1,1.0,XRAI_1.00,0.8,sum,32.12,62500.0,0.8051556000000001,11.54,8.06,0.04,0.12,0.00051392
10,25,1,1.0,XRAI_1.00,0.85,eucl,49.36,62500.0,0.85433886,12.7,8.06,0.04,0.26,0.00078976
10,25,1,1.0,XRAI_1.00,0.85,sum,40.16,62500.0,0.8542933599999999,12.58,8.06,0.04,0.24,0.0006425599999999999
10,25,1,1.0,XRAI_1.00,0.9,eucl,67.64,62500.0,0.9034058999999999,13.48,8.06,0.04,0.3,0.00108224
10,25,1,1.0,XRAI_1.00,0.9,sum,53.6,62500.0,0.90279092,13.34,8.06,0.04,0.22,0.0008576
10,25,1,1.0,XRAI_1.00,0.95,eucl,114.94,62500.0,0.9511779800000001,14.8,8.06,0.04,0.3,0.00183904
10,25,1,1.0,XRAI_1.00,0.95,sum,85.02,62500.0,0.951111,14.72,8.06,0.04,0.3,0.00136032
10,25,1,1.0,XRAI_1.00,1.0,eucl,971.18,62500.0,1.0,16.8,8.06,0.04,0.46,0.01553888
10,25,1,1.0,XRAI_1.00,1.0,sum,998.14,62500.0,1.0,16.8,8.06,0.04,0.56,0.01597024
10,25,1,1.0,XRAI_1.50,0.0,eucl,0.0,62500.0,0.0,8.06,8.06,0.04,0.04,0.0
10,25,1,1.0,XRAI_1.50,0.0,sum,0.0,62500.0,0.0,8.06,8.06,0.04,0.04,0.0
10,25,1,1.0,XRAI_1.50,0.05,eucl,1.86,62500.0,0.077172618,8.06,8.06,0.04,0.08,2.9760000000000003e-05
10,25,1,1.0,XRAI_1.50,0.05,sum,1.84,62500.0,0.08563550599999999,8.06,8.06,0.04,0.08,2.9440000000000003e-05
10,25,1,1.0,XRAI_1.50,0.1,eucl,2.98,62500.0,0.12988732,8.06,8.06,0.04,0.1,4.768e-05
10,25,1,1.0,XRAI_1.50,0.1,sum,2.8,62500.0,0.13619541999999998,8.06,8.06,0.04,0.08,4.48e-05
10,25,1,1.0,XRAI_1.50,0.15,eucl,4.06,62500.0,0.17829472,8.06,8.06,0.04,0.1,6.495999999999999e-05
10,25,1,1.0,XRAI_1.50,0.15,sum,3.7,62500.0,0.18001776,8.06,8.06,0.04,0.1,5.92e-05
10,25,1,1.0,XRAI_1.50,0.2,eucl,5.16,62500.0,0.22641366000000002,8.06,8.06,0.04,0.1,8.256e-05
10,25,1,1.0,XRAI_1.50,0.2,sum,4.64,62500.0,0.2238222,8.06,8.06,0.04,0.1,7.424e-05
10,25,1,1.0,XRAI_1.50,0.25,eucl,6.18,62500.0,0.27601912,8.06,8.06,0.04,0.12,9.888e-05
10,25,1,1.0,XRAI_1.50,0.25,sum,5.82,62500.0,0.27966219999999997,8.06,8.06,0.04,0.1,9.312e-05
10,25,1,1.0,XRAI_1.50,0.3,eucl,7.14,62500.0,0.32778894000000003,8.06,8.06,0.04,0.12,0.00011423999999999999
10,25,1,1.0,XRAI_1.50,0.3,sum,6.78,62500.0,0.33267554,8.06,8.06,0.04,0.12,0.00010848
10,25,1,1.0,XRAI_1.50,0.35,eucl,8.2,62500.0,0.38130507999999996,8.08,8.06,0.04,0.12,0.0001312
10,25,1,1.0,XRAI_1.50,0.35,sum,7.64,62500.0,0.37514664000000003,8.08,8.06,0.04,0.12,0.00012224
10,25,1,1.0,XRAI_1.50,0.4,eucl,9.22,62500.0,0.4293366,8.16,8.06,0.04,0.12,0.00014752
10,25,1,1.0,XRAI_1.50,0.4,sum,8.64,62500.0,0.42433784,8.1,8.06,0.04,0.12,0.00013824
10,25,1,1.0,XRAI_1.50,0.45,eucl,10.38,62500.0,0.47878058,8.64,8.06,0.04,0.14,0.00016608
10,25,1,1.0,XRAI_1.50,0.45,sum,9.66,62500.0,0.47143113999999997,8.28,8.06,0.04,0.12,0.00015456
10,25,1,1.0,XRAI_1.50,0.5,eucl,11.52,62500.0,0.51785266,8.78,8.06,0.04,0.14,0.00018432
10,25,1,1.0,XRAI_1.50,0.5,sum,10.9,62500.0,0.5234311,8.76,8.06,0.04,0.14,0.0001744
10,25,1,1.0,XRAI_1.50,0.55,eucl,13.18,62500.0,0.56542976,9.36,8.06,0.04,0.16,0.00021088
10,25,1,1.0,XRAI_1.50,0.55,sum,12.26,62500.0,0.56911998,9.0,8.06,0.04,0.14,0.00019616
10,25,1,1.0,XRAI_1.50,0.6,eucl,15.46,62500.0,0.61159352,9.82,8.06,0.04,0.18,0.00024736
10,25,1,1.0,XRAI_1.50,0.6,sum,13.9,62500.0,0.6164622200000001,9.7,8.06,0.04,0.16,0.0002224
10,25,1,1.0,XRAI_1.50,0.65,eucl,18.36,62500.0,0.66051748,10.28,8.06,0.04,0.24,0.00029376
10,25,1,1.0,XRAI_1.50,0.65,sum,16.26,62500.0,0.6641956,10.06,8.06,0.04,0.16,0.00026016
10,25,1,1.0,XRAI_1.50,0.7,eucl,21.7,62500.0,0.7071055199999999,10.72,8.06,0.04,0.26,0.0003472
10,25,1,1.0,XRAI_1.50,0.7,sum,18.96,62500.0,0.7093687799999999,10.54,8.06,0.04,0.28,0.00030336
10,25,1,1.0,XRAI_1.50,0.75,eucl,26.12,62500.0,0.75605166,11.28,8.06,0.04,0.3,0.00041792
10,25,1,1.0,XRAI_1.50,0.75,sum,22.52,62500.0,0.75859564,11.08,8.06,0.04,0.32,0.00036032
10,25,1,1.0,XRAI_1.50,0.8,eucl,32.3,62500.0,0.8064756599999999,12.1,8.06,0.04,0.38,0.0005168
10,25,1,1.0,XRAI_1.50,0.8,sum,27.0,62500.0,0.80613344,11.64,8.06,0.04,0.34,0.000432
10,25,1,1.0,XRAI_1.50,0.85,eucl,41.38,62500.0,0.85483078,12.56,8.06,0.04,0.34,0.00066208
10,25,1,1.0,XRAI_1.50,0.85,sum,33.78,62500.0,0.8552177999999999,12.48,8.06,0.04,0.32,0.00054048
10,25,1,1.0,XRAI_1.50,0.9,eucl,56.6,62500.0,0.9031113,13.46,8.06,0.04,0.34,0.0009056
10,25,1,1.0,XRAI_1.50,0.9,sum,45.2,62500.0,0.90298648,13.1,8.06,0.04,0.34,0.0007232
10,25,1,1.0,XRAI_1.50,0.95,eucl,96.44,62500.0,0.95150992,14.72,8.06,0.04,0.44,0.0015430399999999999
10,25,1,1.0,XRAI_1.50,0.95,sum,72.78,62500.0,0.95144882,13.94,8.06,0.04,0.46,0.00116448
10,25,1,1.0,XRAI_1.50,1.0,eucl,1114.38,62500.0,1.0,16.46,8.06,0.04,0.44,0.01783008
10,25,1,1.0,XRAI_1.50,1.0,sum,1082.72,62500.0,1.0,16.82,8.06,0.04,0.42,0.017323520000000002
10,25,3,0.3,1RAI,0.0,eucl,0.0,62500.0,0.0,4.02,4.02,0.02,0.02,0.0
10,25,3,0.3,1RAI,0.0,sum,0.0,62500.0,0.0,4.02,4.02,0.02,0.02,0.0
10,25,3,0.3,1RAI,0.05,eucl,3.34,62500.0,0.064809342,4.02,4.02,0.02,0.04,5.3439999999999997e-05
10,25,3,0.3,1RAI,0.05,sum,3.3,62500.0,0.066613334,4.02,4.02,0.02,0.04,5.2799999999999996e-05
10,25,3,0.3,1RAI,0.1,eucl,5.58,62500.0,0.11221030000000001,4.02,4.02,0.02,0.04,8.928e-05
10,25,3,0.3,1RAI,0.1,sum,5.44,62500.0,0.11308441999999999,4.02,4.02,0.02,0.04,8.704000000000001e-05
10,25,3,0.3,1RAI,0.15,eucl,7.96,62500.0,0.16599703999999998,4.02,4.02,0.02,0.04,0.00012736
10,25,3,0.3,1RAI,0.15,sum,7.76,62500.0,0.16524446,4.02,4.02,0.02,0.04,0.00012416
10,25,3,0.3,1RAI,0.2,eucl,10.32,62500.0,0.21627206000000002,4.18,4.02,0.02,0.04,0.00016512
10,25,3,0.3,1RAI,0.2,sum,10.14,62500.0,0.21688894,4.16,4.02,0.02,0.04,0.00016224000000000002
10,25,3,0.3,1RAI,0.25,eucl,12.86,62500.0,0.26229028,4.54,4.02,0.02,0.04,0.00020575999999999998
10,25,3,0.3,1RAI,0.25,sum,12.52,62500.0,0.2624356,4.5,4.02,0.02,0.04,0.00020032
10,25,3,0.3,1RAI,0.3,eucl,15.98,62500.0,0.31081546,4.7,4.02,0.02,0.04,0.00025568
10,25,3,0.3,1RAI,0.3,sum,15.72,62500.0,0.31356438000000003,4.72,4.02,0.02,0.04,0.00025152000000000003
10,25,3,0.3,1RAI,0.35,eucl,19.88,62500.0,0.35818849999999997,4.9,4.02,0.02,0.04,0.00031808
10,25,3,0.3,1RAI,0.35,sum,19.4,62500.0,0.36047998,4.94,4.02,0.02,0.04,0.00031039999999999996
10,25,3,0.3,1RAI,0.4,eucl,24.28,62500.0,0.40782654,5.38,4.02,0.02,0.04,0.00038848
10,25,3,0.3,1RAI,0.4,sum,23.1,62500.0,0.40878216,5.4,4.02,0.02,0.04,0.00036960000000000004
10,25,3,0.3,1RAI,0.45,eucl,30.14,62500.0,0.4571484,5.74,4.02,0.02,0.06,0.00048224
10,25,3,0.3,1RAI,0.45,sum,28.02,62500.0,0.45912889999999995,5.66,4.02,0.02,0.04,0.00044832
10,25,3,0.3,1RAI,0.5,eucl,36.66,62500.0,0.50559014,5.96,4.02,0.02,0.1,0.00058656
10,25,3,0.3,1RAI,0.5,sum,34.0,62500.0,0.50851556,5.94,4.02,0.02,0.08,0.000544
10,25,3,0.3,1RAI,0.55,eucl,45.54,62500.0,0.5558001,6.4,4.02,0.02,0.1,0.00072864
10,25,3,0.3,1RAI,0.55,sum,40.68,62500.0,0.55683554,6.38,4.02,0.02,0.08,0.00065088
10,25,3,0.3,1RAI,0.6,eucl,57.02,62500.0,0.60375446,6.92,4.02,0.02,0.14,0.0009123200000000001
10,25,3,0.3,1RAI,0.6,sum,49.3,62500.0,0.6051734400000001,6.74,4.02,0.02,0.12,0.0007888
10,25,3,0.3,1RAI,0.65,eucl,72.32,62500.0,0.6536487200000001,7.18,4.02,0.02,0.16,0.00115712
10,25,3,0.3,1RAI,0.65,sum,61.42,62500.0,0.6541867600000001,7.04,4.02,0.02,0.12,0.00098272
10,25,3,0.3,1RAI,0.7,eucl,89.34,62500.0,0.7038437399999999,7.54,4.02,0.02,0.18,0.0014294400000000001
10,25,3,0.3,1RAI,0.7,sum,75.74,62500.0,0.7038933,7.44,4.02,0.02,0.08,0.0012118399999999998
10,25,3,0.3,1RAI,0.75,eucl,113.74,62500.0,0.75295288,7.98,4.02,0.02,0.22,0.0018198399999999999
10,25,3,0.3,1RAI,0.75,sum,97.08,62500.0,0.7527822399999999,7.98,4.02,0.02,0.06,0.00155328
10,25,3,0.3,1RAI,0.8,eucl,157.52,62500.0,0.80260608,8.46,4.02,0.02,0.24,0.0025203200000000004
10,25,3,0.3,1RAI,0.8,sum,127.98,62500.0,0.8022756200000001,8.38,4.02,0.02,0.1,0.00204768
10,25,3,0.3,1RAI,0.85,eucl,227.38,62500.0,0.85230322,8.76,4.02,0.02,0.22,0.00363808
10,25,3,0.3,1RAI,0.85,sum,177.66,62500.0,0.8528178599999999,8.56,4.02,0.02,0.12,0.00284256
10,25,3,0.3,1RAI,0.9,eucl,352.26,62500.0,0.90138828,9.0,4.02,0.02,0.18,0.0056361599999999994
10,25,3,0.3,1RAI,0.9,sum,263.8,62500.0,0.9015997,9.02,4.02,0.02,0.14,0.0042208
10,25,3,0.3,1RAI,0.95,eucl,701.12,62500.0,0.95104076,9.34,4.02,0.02,0.18,0.01121792
10,25,3,0.3,1RAI,0.95,sum,499.48,62500.0,0.95071984,9.16,4.02,0.02,0.2,0.007991680000000001
10,25,3,0.3,1RAI,1.0,eucl,62500.0,62500.0,0.98677956,9.3,4.02,0.02,0.26,1.0
10,25,3,0.3,1RAI,1.0,sum,62500.0,62500.0,0.9955737600000001,9.38,4.02,0.02,0.26,1.0
10,25,3,0.3,XRAI_0.10,0.0,eucl,0.0,62500.0,0.0,4.02,4.02,0.02,0.02,0.0
10,25,3,0.3,XRAI_0.10,0.0,sum,0.0,62500.0,0.0,4.02,4.02,0.02,0.02,0.0
10,25,3,0.3,XRAI_0.10,0.05,eucl,3.18,62500.0,0.065281104,4.02,4.02,0.02,0.02,5.088e-05
10,25,3,0.3,XRAI_0.10,0.05,sum,3.16,62500.0,0.067271104,4.02,4.02,0.02,0.02,5.0560000000000004e-05
10,25,3,0.3,XRAI_0.10,0.1,eucl,5.56,62500.0,0.11433887999999999,4.0,4.02,0.02,0.04,8.895999999999999e-05
10,25,3,0.3,XRAI_0.10,0.1,sum,5.3,62500.0,0.11130662000000001,4.0,4.02,0.02,0.04,8.48e-05
10,25,3,0.3,XRAI_0.10,0.15,eucl,7.68,62500.0,0.16693646,4.0,4.02,0.02,0.04,0.00012288
10,25,3,0.3,XRAI_0.10,0.15,sum,7.42,62500.0,0.16504886,4.0,4.02,0.02,0.04,0.00011872
10,25,3,0.3,XRAI_0.10,0.2,eucl,9.7,62500.0,0.2145299,4.06,4.02,0.02,0.06,0.00015519999999999998
10,25,3,0.3,XRAI_0.10,0.2,sum,9.42,62500.0,0.21338668,4.04,4.02,0.02,0.06,0.00015072
10,25,3,0.3,XRAI_0.10,0.25,eucl,12.06,62500.0,0.26389598,4.4,4.02,0.02,0.08,0.00019296
10,25,3,0.3,XRAI_0.10,0.25,sum,11.76,62500.0,0.26339554,4.38,4.02,0.02,0.08,0.00018816
10,25,3,0.3,XRAI_0.10,0.3,eucl,15.36,62500.0,0.3113742,4.72,4.02,0.02,0.08,0.00024576
10,25,3,0.3,XRAI_0.10,0.3,sum,14.78,62500.0,0.3112533,4.7,4.02,0.02,0.08,0.00023647999999999999
10,25,3,0.3,XRAI_0.10,0.35,eucl,18.84,62500.0,0.36079378,4.84,4.02,0.02,0.08,0.00030144
10,25,3,0.3,XRAI_0.10,0.35,sum,17.98,62500.0,0.36142218,4.88,4.02,0.02,0.08,0.00028768
10,25,3,0.3,XRAI_0.10,0.4,eucl,22.74,62500.0,0.40690615999999996,5.06,4.02,0.02,0.1,0.00036384
10,25,3,0.3,XRAI_0.10,0.4,sum,21.42,62500.0,0.40970672,5.18,4.02,0.02,0.12,0.00034272
10,25,3,0.3,XRAI_0.10,0.45,eucl,27.94,62500.0,0.45712798,5.56,4.02,0.02,0.12,0.00044704
10,25,3,0.3,XRAI_0.10,0.45,sum,25.94,62500.0,0.45706678000000006,5.58,4.02,0.02,0.14,0.00041504000000000004
10,25,3,0.3,XRAI_0.10,0.5,eucl,34.14,62500.0,0.50667584,5.92,4.02,0.02,0.12,0.00054624
10,25,3,0.3,XRAI_0.10,0.5,sum,31.84,62500.0,0.5085510599999999,5.9,4.02,0.02,0.18,0.00050944
10,25,3,0.3,XRAI_0.10,0.55,eucl,41.86,62500.0,0.55685894,6.4,4.02,0.02,0.12,0.00066976
10,25,3,0.3,XRAI_0.10,0.55,sum,38.32,62500.0,0.55692442,6.12,4.02,0.02,0.18,0.00061312
10,25,3,0.3,XRAI_0.10,0.6,eucl,51.22,62500.0,0.60483868,6.66,4.02,0.02,0.14,0.00081952
10,25,3,0.3,XRAI_0.10,0.6,sum,46.3,62500.0,0.6051911400000001,6.64,4.02,0.02,0.22,0.0007407999999999999
10,25,3,0.3,XRAI_0.10,0.65,eucl,63.54,62500.0,0.65460374,7.06,4.02,0.02,0.16,0.00101664
10,25,3,0.3,XRAI_0.10,0.65,sum,56.46,62500.0,0.6556799200000001,7.14,4.02,0.02,0.26,0.00090336
10,25,3,0.3,XRAI_0.10,0.7,eucl,81.0,62500.0,0.70411716,7.48,4.02,0.02,0.18,0.001296
10,25,3,0.3,XRAI_0.10,0.7,sum,70.38,62500.0,0.70481768,7.36,4.02,0.02,0.24,0.00112608
10,25,3,0.3,XRAI_0.10,0.75,eucl,104.84,62500.0,0.75306308,7.9,4.02,0.02,0.2,0.00167744
10,25,3,0.3,XRAI_0.10,0.75,sum,89.6,62500.0,0.7529777799999999,7.82,4.02,0.02,0.24,0.0014336
10,25,3,0.3,XRAI_0.10,0.8,eucl,141.64,62500.0,0.80281578,8.3,4.02,0.02,0.2,0.0022662399999999997
10,25,3,0.3,XRAI_0.10,0.8,sum,117.8,62500.0,0.80231122,8.34,4.02,0.02,0.26,0.0018848
10,25,3,0.3,XRAI_0.10,0.85,eucl,198.22,62500.0,0.85229086,8.6,4.02,0.02,0.26,0.00317152
10,25,3,0.3,XRAI_0.10,0.85,sum,166.14,62500.0,0.8520534399999999,8.54,4.02,0.02,0.26,0.0026582399999999996
10,25,3,0.3,XRAI_0.10,0.9,eucl,324.22,62500.0,0.9014058199999999,8.96,4.02,0.02,0.34,0.00518752
10,25,3,0.3,XRAI_0.10,0.9,sum,252.46,62500.0,0.90184862,8.98,4.02,0.02,0.28,0.0040393600000000005
10,25,3,0.3,XRAI_0.10,0.95,eucl,689.08,62500.0,0.95108576,9.14,4.02,0.02,0.4,0.01102528
10,25,3,0.3,XRAI_0.10,0.95,sum,472.08,62500.0,0.9505776,9.2,4.02,0.02,0.34,0.00755328
10,25,3,0.3,XRAI_0.10,1.0,eucl,62500.0,62500.0,0.9867271,9.36,4.02,0.02,0.32,1.0
10,25,3,0.3,XRAI_0.10,1.0,sum,62500.0,62500.0,0.9955737600000001,9.24,4.02,0.02,0.36,1.0
10,25,3,0.3,XRAI_1.00,0.0,eucl,0.0,62500.0,0.0,4.02,4.02,0.02,0.02,0.0
10,25,3,0.3,XRAI_1.00,0.0,sum,0.0,62500.0,0.0,4.02,4.02,0.02,0.02,0.0
10,25,3,0.3,XRAI_1.00,0.05,eucl,2.66,62500.0,0.067688468,4.02,4.02,0.02,0.04,4.256e-05
10,25,3,0.3,XRAI_1.00,0.05,sum,2.58,62500.0,0.07150221400000001,4.02,4.02,0.02,0.04,4.128e-05
10,25,3,0.3,XRAI_1.00,0.1,eucl,4.72,62500.0,0.12064404,4.02,4.02,0.02,0.06,7.552e-05
10,25,3,0.3,XRAI_1.00,0.1,sum,4.54,62500.0,0.12627542,4.02,4.02,0.02,0.06,7.264e-05
10,25,3,0.3,XRAI_1.00,0.15,eucl,6.44,62500.0,0.16832170000000002,4.02,4.02,0.02,0.1,0.00010304
10,25,3,0.3,XRAI_1.00,0.15,sum,6.12,62500.0,0.1734222,4.02,4.02,0.02,0.1,9.792e-05
10,25,3,0.3,XRAI_1.00,0.2,eucl,8.26,62500.0,0.22008388,4.02,4.02,0.02,0.1,0.00013216
10,25,3,0.3,XRAI_1.00,0.2,sum,8.1,62500.0,0.22648890000000002,4.02,4.02,0.02,0.1,0.0001296
10,25,3,0.3,XRAI_1.00,0.25,eucl,10.04,62500.0,0.27300538,4.02,4.02,0.02,0.1,0.00016063999999999998
10,25,3,0.3,XRAI_1.00,0.25,sum,9.78,62500.0,0.27829334,4.02,4.02,0.02,0.1,0.00015648
10,25,3,0.3,XRAI_1.00,0.3,eucl,11.9,62500.0,0.32183456,4.26,4.02,0.02,0.12,0.0001904
10,25,3,0.3,XRAI_1.00,0.3,sum,11.32,62500.0,0.32367998,4.18,4.02,0.02,0.12,0.00018112
10,25,3,0.3,XRAI_1.00,0.35,eucl,13.92,62500.0,0.36712164,4.56,4.02,0.02,0.12,0.00022272
10,25,3,0.3,XRAI_1.00,0.35,sum,13.24,62500.0,0.37041778000000003,4.54,4.02,0.02,0.12,0.00021184
10,25,3,0.3,XRAI_1.00,0.4,eucl,16.42,62500.0,0.41732348,5.08,4.02,0.02,0.12,0.00026272000000000003
10,25,3,0.3,XRAI_1.00,0.4,sum,15.58,62500.0,0.4180266,4.94,4.02,0.02,0.12,0.00024928
10,25,3,0.3,XRAI_1.00,0.45,eucl,19.76,62500.0,0.46559038,5.52,4.02,0.02,0.1,0.00031616
10,25,3,0.3,XRAI_1.00,0.45,sum,18.66,62500.0,0.46467554,5.32,4.02,0.02,0.1,0.00029856
10,25,3,0.3,XRAI_1.00,0.5,eucl,23.6,62500.0,0.51089478,5.84,4.02,0.02,0.1,0.0003776
10,25,3,0.3,XRAI_1.00,0.5,sum,22.12,62500.0,0.51281776,5.76,4.02,0.02,0.1,0.00035392
10,25,3,0.3,XRAI_1.00,0.55,eucl,28.7,62500.0,0.55959416,6.32,4.02,0.02,0.14,0.0004592
10,25,3,0.3,XRAI_1.00,0.55,sum,26.14,62500.0,0.56092448,6.2,4.02,0.02,0.1,0.00041824
10,25,3,0.3,XRAI_1.00,0.6,eucl,36.76,62500.0,0.60901104,6.68,4.02,0.02,0.12,0.00058816
10,25,3,0.3,XRAI_1.00,0.6,sum,32.28,62500.0,0.60810668,6.56,4.02,0.02,0.1,0.00051648
10,25,3,0.3,XRAI_1.00,0.65,eucl,46.24,62500.0,0.65654836,6.98,4.02,0.02,0.12,0.0007398400000000001
10,25,3,0.3,XRAI_1.00,0.65,sum,39.6,62500.0,0.6596088400000001,7.0,4.02,0.02,0.12,0.0006336
10,25,3,0.3,XRAI_1.00,0.7,eucl,60.74,62500.0,0.7046205799999999,7.44,4.02,0.02,0.14,0.0009718400000000001
10,25,3,0.3,XRAI_1.00,0.7,sum,50.02,62500.0,0.7058487999999999,7.32,4.02,0.02,0.18,0.0008003200000000001
10,25,3,0.3,XRAI_1.00,0.75,eucl,79.46,62500.0,0.7551512800000001,7.82,4.02,0.02,0.16,0.0012713599999999998
10,25,3,0.3,XRAI_1.00,0.75,sum,65.1,62500.0,0.7545244200000001,7.7,4.02,0.02,0.22,0.0010416
10,25,3,0.3,XRAI_1.00,0.8,eucl,113.62,62500.0,0.8031370800000001,8.4,4.02,0.02,0.22,0.00181792
10,25,3,0.3,XRAI_1.00,0.8,sum,87.68,62500.0,0.80305782,8.0,4.02,0.02,0.24,0.00140288
10,25,3,0.3,XRAI_1.00,0.85,eucl,172.7,62500.0,0.8533708,8.72,4.02,0.02,0.22,0.0027632
10,25,3,0.3,XRAI_1.00,0.85,sum,125.78,62500.0,0.8532978400000001,8.5,4.02,0.02,0.24,0.00201248
10,25,3,0.3,XRAI_1.00,0.9,eucl,276.66,62500.0,0.9018658399999999,9.0,4.02,0.02,0.2,0.00442656
10,25,3,0.3,XRAI_1.00,0.9,sum,205.54,62500.0,0.9018308400000001,8.76,4.02,0.02,0.28,0.00328864
10,25,3,0.3,XRAI_1.00,0.95,eucl,662.16,62500.0,0.9506820400000001,9.14,4.02,0.02,0.22,0.01059456
