seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
10359,10,10,1,0.3,19,19,10000,0.762222,3,3,XRAI_0.10,1,1,sum,0.75
10359,10,10,1,0.3,19,30,10000,0.851111,3,3,XRAI_0.10,1,1,sum,0.85
38596,10,15,3,0.6,28,22500,22500,0.994074,9,3,XRAI_0.10,1,1,sum,1
40355,10,15,3,0.6,29,9,22500,0.260741,3,3,XRAI_0.10,0,0,sum,0.25
40355,10,15,3,0.6,29,15,22500,0.506667,3,3,XRAI_0.10,0,0,sum,0.5
40355,10,15,3,0.6,29,35,22500,0.754074,3,3,XRAI_0.10,0,0,sum,0.75
40355,10,15,3,0.6,29,48,22500,0.85037,4,3,XRAI_0.10,0,0,sum,0.85
14317,5,50,5,0.3,7,4980,62500,1,38,33,XRAI_0.10,0,0,sum,1
16573,5,50,5,0.3,8,10,62500,0.254,35,35,XRAI_0.10,0,0,sum,0.25
16573,5,50,5,0.3,8,27,62500,0.5,38,35,XRAI_0.10,0,0,sum,0.5
16573,5,50,5,0.3,8,77,62500,0.75,39,35,XRAI_0.10,0,0,sum,0.75
25932,10,15,1,0.3,28,5302,22500,1,6,3,XRAI_0.10,0,1,sum,1
16573,5,50,5,0.3,8,112,62500,0.854,39,35,XRAI_0.10,0,0,sum,0.85
27239,10,15,1,0.3,29,10,22500,0.271111,2,2,XRAI_0.10,0,0,sum,0.25
27239,10,15,1,0.3,29,26,22500,0.515556,3,2,XRAI_0.10,0,0,sum,0.5
27239,10,15,1,0.3,29,54,22500,0.76,3,2,XRAI_0.10,0,0,sum,0.75
27239,10,15,1,0.3,29,69,22500,0.851852,4,2,XRAI_0.10,0,0,sum,0.85
27239,10,15,1,0.3,29,6459,22500,1,4,2,XRAI_0.10,0,1,sum,1
1516,10,15,1,0.6,0,8,22500,0.277037,1,1,XRAI_0.10,0,1,sum,0.25
1516,10,15,1,0.6,0,14,22500,0.515556,2,1,XRAI_0.10,1,1,sum,0.5
1516,10,15,1,0.6,0,26,22500,0.761481,2,1,XRAI_0.10,1,1,sum,0.75
1516,10,15,1,0.6,0,45,22500,0.851852,3,1,XRAI_0.10,1,1,sum,0.85
1516,10,15,1,0.6,0,2034,22500,1,6,1,XRAI_0.10,1,0,sum,1
2433,10,15,1,0.6,1,7,22500,0.284444,2,2,XRAI_0.10,1,1,sum,0.25
2433,10,15,1,0.6,1,12,22500,0.505185,2,2,XRAI_0.10,1,1,sum,0.5
2433,10,15,1,0.6,1,26,22500,0.767407,4,2,XRAI_0.10,1,1,sum,0.75
2433,10,15,1,0.6,1,35,22500,0.85037,5,2,XRAI_0.10,1,1,sum,0.85
18207,10,30,3,0.3,12,36432,90000,1,18,15,XRAI_0.10,0,0,sum,1
19861,10,30,3,0.3,13,12,90000,0.281481,16,15,XRAI_0.10,1,1,sum,0.25
19861,10,30,3,0.3,13,28,90000,0.504444,16,15,XRAI_0.10,1,1,sum,0.5
19861,10,30,3,0.3,13,104,90000,0.752593,18,15,XRAI_0.10,1,1,sum,0.75
19861,10,30,3,0.3,13,199,90000,0.851111,18,15,XRAI_0.10,1,1,sum,0.85
10359,10,10,1,0.3,19,10000,10000,0.993333,5,3,XRAI_0.10,1,1,sum,1
11051,10,10,1,0.3,20,5,10000,0.257778,0,0,XRAI_0.10,0,0,sum,0.25
11051,10,10,1,0.3,20,11,10000,0.5,0,0,XRAI_0.10,0,0,sum,0.5
11051,10,10,1,0.3,20,25,10000,0.757778,0,0,XRAI_0.10,0,0,sum,0.75
11051,10,10,1,0.3,20,47,10000,0.853333,0,0,XRAI_0.10,0,0,sum,0.85
2433,10,15,1,0.6,1,1507,22500,1,7,2,XRAI_0.10,1,0,sum,1
3380,10,15,1,0.6,2,8,22500,0.262222,2,2,XRAI_0.10,0,0,sum,0.25
3380,10,15,1,0.6,2,17,22500,0.502222,3,2,XRAI_0.10,0,0,sum,0.5
3380,10,15,1,0.6,2,42,22500,0.757037,5,2,XRAI_0.10,0,0,sum,0.75
3380,10,15,1,0.6,2,67,22500,0.853333,4,2,XRAI_0.10,0,0,sum,0.85
3380,10,15,1,0.6,2,2479,22500,1,8,2,XRAI_0.10,0,1,sum,1
4357,10,15,1,0.6,3,8,22500,0.265185,4,4,XRAI_0.10,0,0,sum,0.25
4357,10,15,1,0.6,3,15,22500,0.503704,5,4,XRAI_0.10,0,1,sum,0.5
4357,10,15,1,0.6,3,41,22500,0.755556,6,4,XRAI_0.10,1,1,sum,0.75
4357,10,15,1,0.6,3,56,22500,0.85037,6,4,XRAI_0.10,1,1,sum,0.85
4143,10,10,5,1,3,10000,10000,0.975556,6,3,XRAI_0.10,0,1,sum,1
5219,10,10,5,1,4,6,10000,0.293333,2,2,XRAI_0.10,1,1,sum,0.25
5219,10,10,5,1,4,11,10000,0.511111,3,2,XRAI_0.10,1,1,sum,0.5
5219,10,10,5,1,4,45,10000,0.753333,4,2,XRAI_0.10,1,1,sum,0.75
5219,10,10,5,1,4,98,10000,0.851111,4,2,XRAI_0.10,1,1,sum,0.85
16573,5,50,5,0.3,8,11660,62500,1,39,35,XRAI_0.10,0,0,sum,1
18929,5,50,5,0.3,9,10,62500,0.256,32,31,XRAI_0.10,0,0,sum,0.25
18929,5,50,5,0.3,9,36,62500,0.508,35,31,XRAI_0.10,0,0,sum,0.5
18929,5,50,5,0.3,9,104,62500,0.752,36,31,XRAI_0.10,0,0,sum,0.75
18929,5,50,5,0.3,9,140,62500,0.854,36,31,XRAI_0.10,0,0,sum,0.85
4357,10,15,1,0.6,3,1903,22500,1,7,4,XRAI_0.10,1,0,sum,1
5364,10,15,1,0.6,4,6,22500,0.265185,4,4,XRAI_0.10,0,0,sum,0.25
5364,10,15,1,0.6,4,12,22500,0.505185,4,4,XRAI_0.10,0,0,sum,0.5
5364,10,15,1,0.6,4,28,22500,0.751111,5,4,XRAI_0.10,0,0,sum,0.75
5364,10,15,1,0.6,4,52,22500,0.853333,5,4,XRAI_0.10,0,0,sum,0.85
35203,10,30,1,0.3,21,23315,90000,1,16,11,XRAI_0.10,0,0,sum,1
37395,10,30,1,0.3,22,11,90000,0.26,10,10,XRAI_0.10,0,0,sum,0.25
37395,10,30,1,0.3,22,28,90000,0.502222,12,10,XRAI_0.10,0,0,sum,0.5
37395,10,30,1,0.3,22,71,90000,0.751852,14,10,XRAI_0.10,0,0,sum,0.75
37395,10,30,1,0.3,22,122,90000,0.85037,14,10,XRAI_0.10,0,0,sum,0.85
5364,10,15,1,0.6,4,2032,22500,1,7,4,XRAI_0.10,0,0,sum,1
6401,10,15,1,0.6,5,6,22500,0.296296,0,0,XRAI_0.10,0,0,sum,0.25
6401,10,15,1,0.6,5,13,22500,0.517037,1,0,XRAI_0.10,0,0,sum,0.5
6401,10,15,1,0.6,5,32,22500,0.754074,2,0,XRAI_0.10,0,0,sum,0.75
6401,10,15,1,0.6,5,46,22500,0.853333,3,0,XRAI_0.10,0,0,sum,0.85
18929,5,50,5,0.3,9,4325,62500,1,36,31,XRAI_0.10,0,0,sum,1
21385,5,50,5,0.3,10,11,62500,0.25,37,36,XRAI_0.10,0,0,sum,0.25
21385,5,50,5,0.3,10,36,62500,0.506,39,36,XRAI_0.10,0,0,sum,0.5
21385,5,50,5,0.3,10,82,62500,0.75,39,36,XRAI_0.10,0,0,sum,0.75
21385,5,50,5,0.3,10,116,62500,0.852,40,36,XRAI_0.10,0,0,sum,0.85
6401,10,15,1,0.6,5,1417,22500,1,6,0,XRAI_0.10,0,1,sum,1
7468,10,15,1,0.6,6,6,22500,0.288889,2,2,XRAI_0.10,0,0,sum,0.25
7468,10,15,1,0.6,6,12,22500,0.511111,3,2,XRAI_0.10,0,0,sum,0.5
7468,10,15,1,0.6,6,30,22500,0.765926,4,2,XRAI_0.10,0,0,sum,0.75
7468,10,15,1,0.6,6,46,22500,0.851852,5,2,XRAI_0.10,0,0,sum,0.85
11051,10,10,1,0.3,20,10000,10000,0.991111,1,0,XRAI_0.10,0,1,sum,1
11763,10,10,1,0.3,21,6,10000,0.333333,0,0,XRAI_0.10,0,0,sum,0.25
11763,10,10,1,0.3,21,10,10000,0.522222,0,0,XRAI_0.10,0,0,sum,0.5
11763,10,10,1,0.3,21,22,10000,0.753333,1,0,XRAI_0.10,0,0,sum,0.75
11763,10,10,1,0.3,21,48,10000,0.855556,1,0,XRAI_0.10,0,0,sum,0.85
7468,10,15,1,0.6,6,2110,22500,1,6,2,XRAI_0.10,0,0,sum,1
8565,10,15,1,0.6,7,6,22500,0.254815,2,2,XRAI_0.10,0,0,sum,0.25
8565,10,15,1,0.6,7,11,22500,0.527407,2,2,XRAI_0.10,0,0,sum,0.5
8565,10,15,1,0.6,7,27,22500,0.761481,3,2,XRAI_0.10,0,0,sum,0.75
8565,10,15,1,0.6,7,60,22500,0.856296,4,2,XRAI_0.10,0,0,sum,0.85
21385,5,50,5,0.3,10,3258,62500,1,40,36,XRAI_0.10,0,0,sum,1
23941,5,50,5,0.3,11,10,62500,0.26,35,35,XRAI_0.10,0,0,sum,0.25
23941,5,50,5,0.3,11,27,62500,0.5,36,35,XRAI_0.10,0,0,sum,0.5
23941,5,50,5,0.3,11,71,62500,0.75,38,35,XRAI_0.10,0,0,sum,0.75
23941,5,50,5,0.3,11,106,62500,0.854,39,35,XRAI_0.10,0,0,sum,0.85
37395,10,30,1,0.3,22,7144,90000,1,16,10,XRAI_0.10,0,0,sum,1
39647,10,30,1,0.3,23,12,90000,0.25037,10,10,XRAI_0.10,0,0,sum,0.25
39647,10,30,1,0.3,23,29,90000,0.50963,11,10,XRAI_0.10,0,0,sum,0.5
39647,10,30,1,0.3,23,78,90000,0.759259,13,10,XRAI_0.10,0,0,sum,0.75
8565,10,15,1,0.6,7,1395,22500,1,6,2,XRAI_0.10,0,0,sum,1
9692,10,15,1,0.6,8,6,22500,0.262222,3,3,XRAI_0.10,0,0,sum,0.25
9692,10,15,1,0.6,8,12,22500,0.522963,3,3,XRAI_0.10,0,0,sum,0.5
9692,10,15,1,0.6,8,26,22500,0.771852,3,3,XRAI_0.10,0,1,sum,0.75
39647,10,30,1,0.3,23,124,90000,0.85037,13,10,XRAI_0.10,0,0,sum,0.85
9692,10,15,1,0.6,8,38,22500,0.851852,4,3,XRAI_0.10,1,1,sum,0.85
27623,10,50,1,0.3,11,20406,250000,1,32,25,XRAI_0.10,0,0,sum,1
30275,10,50,1,0.3,12,17,250000,0.253778,26,26,XRAI_0.10,0,0,sum,0.25
9692,10,15,1,0.6,8,826,22500,1,5,3,XRAI_0.10,1,0,sum,1
10849,10,15,1,0.6,9,6,22500,0.299259,3,3,XRAI_0.10,0,0,sum,0.25
10849,10,15,1,0.6,9,11,22500,0.500741,3,3,XRAI_0.10,0,0,sum,0.5
10849,10,15,1,0.6,9,30,22500,0.754074,4,3,XRAI_0.10,0,1,sum,0.75
10849,10,15,1,0.6,9,47,22500,0.853333,4,3,XRAI_0.10,1,1,sum,0.85
30275,10,50,1,0.3,12,59,250000,0.506667,28,26,XRAI_0.10,0,0,sum,0.5
30275,10,50,1,0.3,12,129,250000,0.750222,30,26,XRAI_0.10,0,0,sum,0.75
30275,10,50,1,0.3,12,238,250000,0.852889,31,26,XRAI_0.10,0,0,sum,0.85
10849,10,15,1,0.6,9,1979,22500,1,6,3,XRAI_0.10,1,1,sum,1
12036,10,15,1,0.6,10,7,22500,0.251852,3,3,XRAI_0.10,0,0,sum,0.25
12036,10,15,1,0.6,10,16,22500,0.521481,4,3,XRAI_0.10,0,0,sum,0.5
12036,10,15,1,0.6,10,29,22500,0.751111,4,3,XRAI_0.10,0,0,sum,0.75
12036,10,15,1,0.6,10,45,22500,0.85037,6,3,XRAI_0.10,0,0,sum,0.85
5219,10,10,5,1,4,10000,10000,0.984444,7,2,XRAI_0.10,1,1,sum,1
6315,10,10,5,1,5,8,10000,0.293333,2,2,XRAI_0.10,0,0,sum,0.25
6315,10,10,5,1,5,18,10000,0.533333,3,2,XRAI_0.10,0,0,sum,0.5
6315,10,10,5,1,5,45,10000,0.751111,3,2,XRAI_0.10,0,0,sum,0.75
6315,10,10,5,1,5,78,10000,0.851111,4,2,XRAI_0.10,0,1,sum,0.85
12036,10,15,1,0.6,10,1094,22500,1,9,3,XRAI_0.10,0,1,sum,1
13253,10,15,1,0.6,11,7,22500,0.266667,3,3,XRAI_0.10,0,0,sum,0.25
13253,10,15,1,0.6,11,13,22500,0.511111,4,3,XRAI_0.10,0,0,sum,0.5
13253,10,15,1,0.6,11,34,22500,0.751111,4,3,XRAI_0.10,0,0,sum,0.75
13253,10,15,1,0.6,11,45,22500,0.859259,5,3,XRAI_0.10,0,0,sum,0.85
11763,10,10,1,0.3,21,10000,10000,0.988889,2,0,XRAI_0.10,0,1,sum,1
12495,10,10,1,0.3,22,7,10000,0.286667,0,0,XRAI_0.10,0,0,sum,0.25
12495,10,10,1,0.3,22,15,10000,0.508889,1,0,XRAI_0.10,0,0,sum,0.5
12495,10,10,1,0.3,22,32,10000,0.751111,1,0,XRAI_0.10,0,0,sum,0.75
12495,10,10,1,0.3,22,47,10000,0.855556,2,0,XRAI_0.10,0,0,sum,0.85
40355,10,15,3,0.6,29,22500,22500,0.992593,9,3,XRAI_0.10,0,0,sum,1
1524,10,15,3,1,0,6,22500,0.284444,3,3,XRAI_0.10,1,1,sum,0.25
1524,10,15,3,1,0,12,22500,0.511111,4,3,XRAI_0.10,1,1,sum,0.5
1524,10,15,3,1,0,29,22500,0.751111,5,3,XRAI_0.10,1,1,sum,0.75
39647,10,30,1,0.3,23,6031,90000,1,15,10,XRAI_0.10,0,1,sum,1
1524,10,15,3,1,0,46,22500,0.85037,6,3,XRAI_0.10,1,1,sum,0.85
23941,5,50,5,0.3,11,6131,62500,1,39,35,XRAI_0.10,0,1,sum,1
41959,10,30,1,0.3,24,16,90000,0.253333,11,11,XRAI_0.10,0,0,sum,0.25
26597,5,50,5,0.3,12,14,62500,0.268,37,35,XRAI_0.10,0,0,sum,0.25
41959,10,30,1,0.3,24,45,90000,0.517778,13,11,XRAI_0.10,0,0,sum,0.5
26597,5,50,5,0.3,12,29,62500,0.502,37,35,XRAI_0.10,0,0,sum,0.5
26597,5,50,5,0.3,12,82,62500,0.75,39,35,XRAI_0.10,0,0,sum,0.75
41959,10,30,1,0.3,24,102,90000,0.754815,14,11,XRAI_0.10,0,0,sum,0.75
26597,5,50,5,0.3,12,141,62500,0.86,39,35,XRAI_0.10,0,0,sum,0.85
41959,10,30,1,0.3,24,154,90000,0.85037,15,11,XRAI_0.10,0,0,sum,0.85
13253,10,15,1,0.6,11,2046,22500,1,7,3,XRAI_0.10,0,1,sum,1
14500,10,15,1,0.6,12,6,22500,0.260741,1,1,XRAI_0.10,1,1,sum,0.25
14500,10,15,1,0.6,12,12,22500,0.515556,2,1,XRAI_0.10,1,1,sum,0.5
14500,10,15,1,0.6,12,34,22500,0.757037,3,1,XRAI_0.10,1,1,sum,0.75
14500,10,15,1,0.6,12,53,22500,0.860741,3,1,XRAI_0.10,1,1,sum,0.85
14500,10,15,1,0.6,12,1325,22500,1,7,1,XRAI_0.10,1,1,sum,1
15777,10,15,1,0.6,13,10,22500,0.302222,1,1,XRAI_0.10,0,0,sum,0.25
15777,10,15,1,0.6,13,16,22500,0.524444,2,1,XRAI_0.10,0,0,sum,0.5
15777,10,15,1,0.6,13,29,22500,0.757037,2,1,XRAI_0.10,0,1,sum,0.75
15777,10,15,1,0.6,13,44,22500,0.856296,3,1,XRAI_0.10,1,0,sum,0.85
15777,10,15,1,0.6,13,2119,22500,1,7,1,XRAI_0.10,0,1,sum,1
17084,10,15,1,0.6,14,7,22500,0.312593,3,3,XRAI_0.10,0,0,sum,0.25
17084,10,15,1,0.6,14,12,22500,0.506667,3,3,XRAI_0.10,0,1,sum,0.5
17084,10,15,1,0.6,14,30,22500,0.762963,4,3,XRAI_0.10,1,1,sum,0.75
17084,10,15,1,0.6,14,53,22500,0.860741,4,3,XRAI_0.10,1,1,sum,0.85
17084,10,15,1,0.6,14,770,22500,1,8,3,XRAI_0.10,1,0,sum,1
18421,10,15,1,0.6,15,7,22500,0.306667,1,1,XRAI_0.10,0,0,sum,0.25
18421,10,15,1,0.6,15,12,22500,0.528889,1,1,XRAI_0.10,0,0,sum,0.5
18421,10,15,1,0.6,15,32,22500,0.752593,2,1,XRAI_0.10,0,0,sum,0.75
18421,10,15,1,0.6,15,47,22500,0.853333,3,1,XRAI_0.10,0,1,sum,0.85
26597,5,50,5,0.3,12,5364,62500,1,39,35,XRAI_0.10,0,0,sum,1
29353,5,50,5,0.3,13,9,62500,0.256,35,34,XRAI_0.10,0,0,sum,0.25
29353,5,50,5,0.3,13,39,62500,0.502,36,34,XRAI_0.10,0,0,sum,0.5
29353,5,50,5,0.3,13,85,62500,0.75,37,34,XRAI_0.10,0,0,sum,0.75
29353,5,50,5,0.3,13,123,62500,0.86,38,34,XRAI_0.10,0,0,sum,0.85
18421,10,15,1,0.6,15,1386,22500,1,6,1,XRAI_0.10,1,0,sum,1
19788,10,15,1,0.6,16,8,22500,0.281481,1,1,XRAI_0.10,0,0,sum,0.25
19788,10,15,1,0.6,16,19,22500,0.527407,1,1,XRAI_0.10,0,0,sum,0.5
19788,10,15,1,0.6,16,33,22500,0.751111,1,1,XRAI_0.10,0,1,sum,0.75
19788,10,15,1,0.6,16,53,22500,0.85037,4,1,XRAI_0.10,1,0,sum,0.85
12495,10,10,1,0.3,22,10000,10000,0.993333,3,0,XRAI_0.10,0,1,sum,1
13247,10,10,1,0.3,23,5,10000,0.264444,2,2,XRAI_0.10,0,0,sum,0.25
13247,10,10,1,0.3,23,14,10000,0.511111,2,2,XRAI_0.10,0,1,sum,0.5
13247,10,10,1,0.3,23,28,10000,0.751111,2,2,XRAI_0.10,1,0,sum,0.75
13247,10,10,1,0.3,23,46,10000,0.855556,3,2,XRAI_0.10,0,0,sum,0.85
19788,10,15,1,0.6,16,1516,22500,1,7,1,XRAI_0.10,0,1,sum,1
21185,10,15,1,0.6,17,8,22500,0.263704,3,3,XRAI_0.10,0,0,sum,0.25
21185,10,15,1,0.6,17,16,22500,0.540741,3,3,XRAI_0.10,0,0,sum,0.5
21185,10,15,1,0.6,17,28,22500,0.752593,3,3,XRAI_0.10,0,0,sum,0.75
21185,10,15,1,0.6,17,69,22500,0.856296,5,3,XRAI_0.10,0,1,sum,0.85
6315,10,10,5,1,5,10000,10000,0.975556,7,2,XRAI_0.10,1,1,sum,1
7431,10,10,5,1,6,6,10000,0.266667,2,2,XRAI_0.10,0,0,sum,0.25
7431,10,10,5,1,6,11,10000,0.544444,2,2,XRAI_0.10,0,0,sum,0.5
7431,10,10,5,1,6,33,10000,0.751111,3,2,XRAI_0.10,0,1,sum,0.75
7431,10,10,5,1,6,65,10000,0.851111,5,2,XRAI_0.10,1,1,sum,0.85
29353,5,50,5,0.3,13,3901,62500,1,38,34,XRAI_0.10,0,0,sum,1
32209,5,50,5,0.3,14,11,62500,0.29,38,38,XRAI_0.10,0,0,sum,0.25
32209,5,50,5,0.3,14,27,62500,0.512,39,38,XRAI_0.10,0,0,sum,0.5
32209,5,50,5,0.3,14,68,62500,0.758,40,38,XRAI_0.10,0,0,sum,0.75
32209,5,50,5,0.3,14,105,62500,0.854,41,38,XRAI_0.10,0,0,sum,0.85
21185,10,15,1,0.6,17,2623,22500,1,8,3,XRAI_0.10,1,0,sum,1
22612,10,15,1,0.6,18,6,22500,0.281481,4,4,XRAI_0.10,0,0,sum,0.25
22612,10,15,1,0.6,18,12,22500,0.517037,5,4,XRAI_0.10,0,0,sum,0.5
22612,10,15,1,0.6,18,26,22500,0.751111,5,4,XRAI_0.10,0,0,sum,0.75
22612,10,15,1,0.6,18,40,22500,0.853333,5,4,XRAI_0.10,0,0,sum,0.85
19861,10,30,3,0.3,13,29033,90000,1,19,15,XRAI_0.10,1,0,sum,1
32209,5,50,5,0.3,14,535,62500,1,41,38,XRAI_0.10,0,0,sum,1
21575,10,30,3,0.3,14,14,90000,0.251852,12,12,XRAI_0.10,0,0,sum,0.25
21575,10,30,3,0.3,14,29,90000,0.516296,15,12,XRAI_0.10,0,0,sum,0.5
35165,5,50,5,0.3,15,11,62500,0.262,34,34,XRAI_0.10,0,0,sum,0.25
35165,5,50,5,0.3,15,29,62500,0.518,35,34,XRAI_0.10,0,0,sum,0.5
21575,10,30,3,0.3,14,84,90000,0.755556,15,12,XRAI_0.10,0,0,sum,0.75
35165,5,50,5,0.3,15,74,62500,0.756,38,34,XRAI_0.10,0,0,sum,0.75
35165,5,50,5,0.3,15,122,62500,0.854,38,34,XRAI_0.10,0,0,sum,0.85
21575,10,30,3,0.3,14,212,90000,0.85037,17,12,XRAI_0.10,0,0,sum,0.85
13247,10,10,1,0.3,23,10000,10000,0.984444,3,2,XRAI_0.10,0,1,sum,1
14019,10,10,1,0.3,24,6,10000,0.337778,0,0,XRAI_0.10,0,0,sum,0.25
14019,10,10,1,0.3,24,10,10000,0.531111,0,0,XRAI_0.10,0,0,sum,0.5
14019,10,10,1,0.3,24,21,10000,0.775556,1,0,XRAI_0.10,0,0,sum,0.75
14019,10,10,1,0.3,24,34,10000,0.855556,1,0,XRAI_0.10,0,0,sum,0.85
22612,10,15,1,0.6,18,1813,22500,1,9,4,XRAI_0.10,0,1,sum,1
24069,10,15,1,0.6,19,6,22500,0.282963,3,3,XRAI_0.10,1,1,sum,0.25
24069,10,15,1,0.6,19,12,22500,0.508148,3,3,XRAI_0.10,1,1,sum,0.5
24069,10,15,1,0.6,19,28,22500,0.764444,3,3,XRAI_0.10,1,1,sum,0.75
24069,10,15,1,0.6,19,45,22500,0.854815,6,3,XRAI_0.10,1,1,sum,0.85
35165,5,50,5,0.3,15,3363,62500,1,37,34,XRAI_0.10,0,0,sum,1
38221,5,50,5,0.3,16,13,62500,0.274,35,33,XRAI_0.10,0,0,sum,0.25
24069,10,15,1,0.6,19,1310,22500,1,7,3,XRAI_0.10,1,1,sum,1
38221,5,50,5,0.3,16,28,62500,0.508,36,33,XRAI_0.10,0,0,sum,0.5
25556,10,15,1,0.6,20,8,22500,0.327407,0,0,XRAI_0.10,0,0,sum,0.25
25556,10,15,1,0.6,20,12,22500,0.521481,0,0,XRAI_0.10,0,0,sum,0.5
25556,10,15,1,0.6,20,24,22500,0.752593,2,0,XRAI_0.10,0,0,sum,0.75
25556,10,15,1,0.6,20,40,22500,0.85037,2,0,XRAI_0.10,0,1,sum,0.85
38221,5,50,5,0.3,16,81,62500,0.772,37,33,XRAI_0.10,0,0,sum,0.75
38221,5,50,5,0.3,16,126,62500,0.852,38,33,XRAI_0.10,0,0,sum,0.85
38221,5,50,5,0.3,16,1426,62500,1,37,33,XRAI_0.10,0,0,sum,1
41377,5,50,5,0.3,17,12,62500,0.27,34,34,XRAI_0.10,0,0,sum,0.25
41377,5,50,5,0.3,17,38,62500,0.5,36,34,XRAI_0.10,0,0,sum,0.5
41377,5,50,5,0.3,17,81,62500,0.75,38,34,XRAI_0.10,0,0,sum,0.75
41377,5,50,5,0.3,17,151,62500,0.852,38,34,XRAI_0.10,0,0,sum,0.85
25556,10,15,1,0.6,20,2139,22500,1,6,0,XRAI_0.10,1,1,sum,1
27073,10,15,1,0.6,21,7,22500,0.284444,2,2,XRAI_0.10,0,0,sum,0.25
27073,10,15,1,0.6,21,13,22500,0.505185,3,2,XRAI_0.10,0,0,sum,0.5
27073,10,15,1,0.6,21,29,22500,0.768889,4,2,XRAI_0.10,0,0,sum,0.75
27073,10,15,1,0.6,21,43,22500,0.853333,4,2,XRAI_0.10,0,0,sum,0.85
41959,10,30,1,0.3,24,21180,90000,1,16,11,XRAI_0.10,0,0,sum,1
44331,10,30,1,0.3,25,13,90000,0.268889,13,13,XRAI_0.10,0,0,sum,0.25
44331,10,30,1,0.3,25,37,90000,0.505185,14,13,XRAI_0.10,0,0,sum,0.5
44331,10,30,1,0.3,25,85,90000,0.751852,15,13,XRAI_0.10,0,0,sum,0.75
44331,10,30,1,0.3,25,139,90000,0.852593,16,13,XRAI_0.10,0,0,sum,0.85
27073,10,15,1,0.6,21,1054,22500,1,7,2,XRAI_0.10,0,1,sum,1
28620,10,15,1,0.6,22,6,22500,0.29037,0,0,XRAI_0.10,0,0,sum,0.25
28620,10,15,1,0.6,22,13,22500,0.542222,1,0,XRAI_0.10,0,0,sum,0.5
28620,10,15,1,0.6,22,25,22500,0.762963,1,0,XRAI_0.10,0,0,sum,0.75
28620,10,15,1,0.6,22,37,22500,0.85037,3,0,XRAI_0.10,0,0,sum,0.85
28620,10,15,1,0.6,22,1464,22500,1,4,0,XRAI_0.10,0,0,sum,1
30197,10,15,1,0.6,23,7,22500,0.293333,1,1,XRAI_0.10,0,0,sum,0.25
30197,10,15,1,0.6,23,11,22500,0.505185,1,1,XRAI_0.10,0,0,sum,0.5
30197,10,15,1,0.6,23,32,22500,0.765926,6,1,XRAI_0.10,0,0,sum,0.75
30197,10,15,1,0.6,23,48,22500,0.85037,6,1,XRAI_0.10,0,0,sum,0.85
44331,10,30,1,0.3,25,2503,90000,1,18,13,XRAI_0.10,0,1,sum,1
46763,10,30,1,0.3,26,10,90000,0.259259,11,11,XRAI_0.10,0,0,sum,0.25
46763,10,30,1,0.3,26,43,90000,0.51037,13,11,XRAI_0.10,0,0,sum,0.5
46763,10,30,1,0.3,26,104,90000,0.754815,14,11,XRAI_0.10,0,0,sum,0.75
46763,10,30,1,0.3,26,160,90000,0.852593,15,11,XRAI_0.10,0,0,sum,0.85
30197,10,15,1,0.6,23,1686,22500,1,6,1,XRAI_0.10,0,1,sum,1
31804,10,15,1,0.6,24,6,22500,0.253333,2,2,XRAI_0.10,0,0,sum,0.25
31804,10,15,1,0.6,24,12,22500,0.506667,3,2,XRAI_0.10,0,0,sum,0.5
14019,10,10,1,0.3,24,10000,10000,0.988889,1,0,XRAI_0.10,0,1,sum,1
14811,10,10,1,0.3,25,6,10000,0.295556,1,1,XRAI_0.10,0,0,sum,0.25
31804,10,15,1,0.6,24,28,22500,0.757037,5,2,XRAI_0.10,0,0,sum,0.75
14811,10,10,1,0.3,25,10,10000,0.517778,1,1,XRAI_0.10,0,1,sum,0.5
14811,10,10,1,0.3,25,21,10000,0.751111,1,1,XRAI_0.10,1,1,sum,0.75
31804,10,15,1,0.6,24,50,22500,0.853333,5,2,XRAI_0.10,0,0,sum,0.85
14811,10,10,1,0.3,25,43,10000,0.866667,1,1,XRAI_0.10,1,1,sum,0.85
41377,5,50,5,0.3,17,6267,62500,1,38,34,XRAI_0.10,0,0,sum,1
44633,5,50,5,0.3,18,10,62500,0.256,34,34,XRAI_0.10,0,0,sum,0.25
44633,5,50,5,0.3,18,36,62500,0.51,38,34,XRAI_0.10,0,0,sum,0.5
44633,5,50,5,0.3,18,88,62500,0.75,37,34,XRAI_0.10,0,0,sum,0.75
44633,5,50,5,0.3,18,127,62500,0.85,38,34,XRAI_0.10,0,0,sum,0.85
31804,10,15,1,0.6,24,1049,22500,1,6,2,XRAI_0.10,0,1,sum,1
33441,10,15,1,0.6,25,8,22500,0.275556,0,0,XRAI_0.10,0,0,sum,0.25
33441,10,15,1,0.6,25,17,22500,0.502222,0,0,XRAI_0.10,0,1,sum,0.5
33441,10,15,1,0.6,25,33,22500,0.758519,1,0,XRAI_0.10,1,1,sum,0.75
33441,10,15,1,0.6,25,56,22500,0.851852,1,0,XRAI_0.10,1,1,sum,0.85
7431,10,10,5,1,6,10000,10000,0.973333,7,2,XRAI_0.10,1,1,sum,1
8567,10,10,5,1,7,7,10000,0.302222,3,3,XRAI_0.10,0,0,sum,0.25
8567,10,10,5,1,7,13,10000,0.515556,3,3,XRAI_0.10,0,0,sum,0.5
