seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
1019,10,10,3,1,0,133,10000,0.856241,4,1,1RAI,0,0,eucl,0.85
10003,10,15,5,0.3,13,229,22500,0.850598,7,5,1RAI,0,0,eucl,0.85
5059,10,50,3,0.3,0,37063,250000,1,37,32,1RAI,0,0,eucl,1
6613,10,50,3,0.3,1,16,250000,0.259394,33,31,1RAI,0,0,eucl,0.25
6613,10,50,3,0.3,1,66,250000,0.500098,34,31,1RAI,0,0,eucl,0.5
6613,10,50,3,0.3,1,174,250000,0.75229,35,31,1RAI,0,0,eucl,0.75
6613,10,50,3,0.3,1,306,250000,0.852186,35,31,1RAI,0,0,eucl,0.85
1019,10,10,3,1,0,10000,10000,0.966667,5,1,1RAI,0,0,eucl,1
2033,10,10,3,1,1,9,10000,0.277197,2,2,1RAI,0,0,eucl,0.25
2033,10,10,3,1,1,16,10000,0.527418,2,2,1RAI,0,1,eucl,0.5
2033,10,10,3,1,1,43,10000,0.76477,3,2,1RAI,1,1,eucl,0.75
2033,10,10,3,1,1,87,10000,0.851676,3,2,1RAI,1,1,eucl,0.85
2033,10,10,3,1,1,10000,10000,0.957836,5,2,1RAI,1,1,eucl,1
3067,10,10,3,1,2,7,10000,0.270312,0,0,1RAI,0,0,eucl,0.25
3067,10,10,3,1,2,12,10000,0.514659,0,0,1RAI,0,0,eucl,0.5
3067,10,10,3,1,2,43,10000,0.751896,2,0,1RAI,0,0,eucl,0.75
3067,10,10,3,1,2,73,10000,0.852427,2,0,1RAI,0,0,eucl,0.85
10003,10,15,5,0.3,13,22500,22500,0.936365,8,5,1RAI,0,1,eucl,1
10864,10,15,5,0.3,14,11,22500,0.284251,4,4,1RAI,0,0,eucl,0.25
10864,10,15,5,0.3,14,21,22500,0.507388,4,4,1RAI,0,0,eucl,0.5
10864,10,15,5,0.3,14,99,22500,0.753343,6,4,1RAI,0,0,eucl,0.75
10864,10,15,5,0.3,14,264,22500,0.852594,7,4,1RAI,0,0,eucl,0.85
6613,10,50,3,0.3,1,13514,250000,1,35,31,1RAI,0,0,eucl,1
8267,10,50,3,0.3,2,27,250000,0.254853,32,32,1RAI,0,1,eucl,0.25
8267,10,50,3,0.3,2,65,250000,0.50304,33,32,1RAI,1,0,eucl,0.5
8267,10,50,3,0.3,2,182,250000,0.753135,37,32,1RAI,0,0,eucl,0.75
8267,10,50,3,0.3,2,331,250000,0.85072,37,32,1RAI,0,0,eucl,0.85
3067,10,10,3,1,2,10000,10000,0.957836,4,0,1RAI,0,1,eucl,1
4121,10,10,3,1,3,8,10000,0.256435,1,1,1RAI,0,0,eucl,0.25
4121,10,10,3,1,3,13,10000,0.504689,2,1,1RAI,0,0,eucl,0.5
4121,10,10,3,1,3,29,10000,0.751002,3,1,1RAI,0,0,eucl,0.75
4121,10,10,3,1,3,72,10000,0.850185,4,1,1RAI,0,0,eucl,0.85
10864,10,15,5,0.3,14,22500,22500,0.922381,7,4,1RAI,0,0,eucl,1
11755,10,15,5,0.3,15,7,22500,0.275269,6,6,1RAI,0,0,eucl,0.25
11755,10,15,5,0.3,15,22,22500,0.517005,6,6,1RAI,0,0,eucl,0.5
11755,10,15,5,0.3,15,82,22500,0.755556,7,6,1RAI,0,0,eucl,0.75
11755,10,15,5,0.3,15,162,22500,0.850929,8,6,1RAI,0,0,eucl,0.85
4121,10,10,3,1,3,10000,10000,0.957836,6,1,1RAI,0,1,eucl,1
5195,10,10,3,1,4,6,10000,0.266061,0,0,1RAI,0,0,eucl,0.25
5195,10,10,3,1,4,12,10000,0.507839,0,0,1RAI,0,0,eucl,0.5
5195,10,10,3,1,4,40,10000,0.756872,2,0,1RAI,0,0,eucl,0.75
5195,10,10,3,1,4,80,10000,0.851676,3,0,1RAI,0,0,eucl,0.85
3991,10,30,5,0.3,1,90000,90000,0.97834,21,18,1RAI,0,1,eucl,1
4987,10,30,5,0.3,2,13,90000,0.267863,18,18,1RAI,0,0,eucl,0.25
4987,10,30,5,0.3,2,40,90000,0.503419,19,18,1RAI,0,0,eucl,0.5
4987,10,30,5,0.3,2,125,90000,0.760711,20,18,1RAI,0,0,eucl,0.75
4987,10,30,5,0.3,2,196,90000,0.851177,20,18,1RAI,0,0,eucl,0.85
5195,10,10,3,1,4,10000,10000,0.960559,6,0,1RAI,0,1,eucl,1
6289,10,10,3,1,5,6,10000,0.288195,0,0,1RAI,0,0,eucl,0.25
6289,10,10,3,1,5,14,10000,0.527418,1,0,1RAI,0,0,eucl,0.5
6289,10,10,3,1,5,35,10000,0.760556,2,0,1RAI,0,0,eucl,0.75
6289,10,10,3,1,5,62,10000,0.856241,4,0,1RAI,0,0,eucl,0.85
11755,10,15,5,0.3,15,22500,22500,0.921747,8,6,1RAI,0,1,eucl,1
12676,10,15,5,0.3,16,9,22500,0.25923,6,6,1RAI,0,0,eucl,0.25
12676,10,15,5,0.3,16,33,22500,0.507388,7,6,1RAI,0,0,eucl,0.5
12676,10,15,5,0.3,16,72,22500,0.751151,7,6,1RAI,0,0,eucl,0.75
12676,10,15,5,0.3,16,246,22500,0.85293,8,6,1RAI,0,0,eucl,0.85
6289,10,10,3,1,5,10000,10000,0.960559,5,0,1RAI,0,1,eucl,1
8267,10,50,3,0.3,2,20189,250000,1,37,32,1RAI,0,0,eucl,1
7403,10,10,3,1,6,5,10000,0.25898,1,1,1RAI,1,1,eucl,0.25
7403,10,10,3,1,6,10,10000,0.514888,2,1,1RAI,1,1,eucl,0.5
7403,10,10,3,1,6,33,10000,0.751896,2,1,1RAI,1,1,eucl,0.75
10021,10,50,3,0.3,3,26,250000,0.251936,29,28,1RAI,0,0,eucl,0.25
7403,10,10,3,1,6,67,10000,0.851676,2,1,1RAI,1,1,eucl,0.85
10021,10,50,3,0.3,3,80,250000,0.502343,30,28,1RAI,0,0,eucl,0.5
10021,10,50,3,0.3,3,190,250000,0.751789,33,28,1RAI,0,0,eucl,0.75
10021,10,50,3,0.3,3,315,250000,0.851646,33,28,1RAI,0,0,eucl,0.85
7403,10,10,3,1,6,10000,10000,0.955279,5,1,1RAI,1,1,eucl,1
8537,10,10,3,1,7,7,10000,0.252114,1,1,1RAI,1,1,eucl,0.25
8537,10,10,3,1,7,14,10000,0.510102,2,1,1RAI,1,1,eucl,0.5
8537,10,10,3,1,7,39,10000,0.754598,3,1,1RAI,1,1,eucl,0.75
8537,10,10,3,1,7,84,10000,0.854703,5,1,1RAI,1,1,eucl,0.85
12676,10,15,5,0.3,16,22500,22500,0.91626,8,6,1RAI,0,0,eucl,1
13627,10,15,5,0.3,17,7,22500,0.255506,4,4,1RAI,0,0,eucl,0.25
13627,10,15,5,0.3,17,19,22500,0.501013,5,4,1RAI,0,0,eucl,0.5
13627,10,15,5,0.3,17,135,22500,0.751151,7,4,1RAI,0,0,eucl,0.75
13627,10,15,5,0.3,17,431,22500,0.85126,6,4,1RAI,0,0,eucl,0.85
8537,10,10,3,1,7,10000,10000,0.95286,6,1,1RAI,1,1,eucl,1
9691,10,10,3,1,8,6,10000,0.273976,2,2,1RAI,1,1,eucl,0.25
9691,10,10,3,1,8,16,10000,0.510783,3,2,1RAI,1,1,eucl,0.5
9691,10,10,3,1,8,41,10000,0.750111,2,2,1RAI,1,0,eucl,0.75
9691,10,10,3,1,8,71,10000,0.850929,2,2,1RAI,0,0,eucl,0.85
9691,10,10,3,1,8,10000,10000,0.95286,6,2,1RAI,0,1,eucl,1
10865,10,10,3,1,9,7,10000,0.276582,4,4,1RAI,0,0,eucl,0.25
10865,10,10,3,1,9,15,10000,0.536199,4,4,1RAI,0,0,eucl,0.5
10865,10,10,3,1,9,37,10000,0.751449,4,4,1RAI,0,0,eucl,0.75
10865,10,10,3,1,9,100,10000,0.856241,5,4,1RAI,0,1,eucl,0.85
10021,10,50,3,0.3,3,21130,250000,1,34,28,1RAI,0,1,eucl,1
11875,10,50,3,0.3,4,22,250000,0.253917,33,32,1RAI,0,0,eucl,0.25
11875,10,50,3,0.3,4,67,250000,0.500356,35,32,1RAI,0,0,eucl,0.5
11875,10,50,3,0.3,4,186,250000,0.750342,37,32,1RAI,0,0,eucl,0.75
11875,10,50,3,0.3,4,283,250000,0.85081,36,32,1RAI,0,0,eucl,0.85
13627,10,15,5,0.3,17,22500,22500,0.928335,7,4,1RAI,0,1,eucl,1
14608,10,15,5,0.3,18,8,22500,0.251405,5,5,1RAI,0,0,eucl,0.25
14608,10,15,5,0.3,18,23,22500,0.518644,6,5,1RAI,0,0,eucl,0.5
14608,10,15,5,0.3,18,83,22500,0.750952,7,5,1RAI,0,0,eucl,0.75
14608,10,15,5,0.3,18,228,22500,0.850268,7,5,1RAI,0,0,eucl,0.85
10865,10,10,3,1,9,10000,10000,0.957836,7,4,1RAI,1,1,eucl,1
12059,10,10,3,1,10,6,10000,0.290227,2,2,1RAI,0,0,eucl,0.25
12059,10,10,3,1,10,11,10000,0.525307,2,2,1RAI,0,0,eucl,0.5
12059,10,10,3,1,10,25,10000,0.754145,2,2,1RAI,0,0,eucl,0.75
12059,10,10,3,1,10,72,10000,0.850929,4,2,1RAI,0,0,eucl,0.85
12059,10,10,3,1,10,10000,10000,0.957836,6,2,1RAI,0,1,eucl,1
13273,10,10,3,1,11,8,10000,0.305738,2,2,1RAI,0,0,eucl,0.25
13273,10,10,3,1,11,15,10000,0.507388,2,2,1RAI,0,0,eucl,0.5
13273,10,10,3,1,11,44,10000,0.75963,3,2,1RAI,0,1,eucl,0.75
13273,10,10,3,1,11,69,10000,0.854703,4,2,1RAI,1,1,eucl,0.85
11875,10,50,3,0.3,4,11325,250000,1,37,32,1RAI,0,1,eucl,1
13829,10,50,3,0.3,5,20,250000,0.252257,30,29,1RAI,0,0,eucl,0.25
13829,10,50,3,0.3,5,58,250000,0.506541,30,29,1RAI,0,0,eucl,0.5
13829,10,50,3,0.3,5,182,250000,0.751753,33,29,1RAI,0,0,eucl,0.75
13829,10,50,3,0.3,5,301,250000,0.850215,35,29,1RAI,0,0,eucl,0.85
14608,10,15,5,0.3,18,22500,22500,0.928335,8,5,1RAI,0,0,eucl,1
15619,10,15,5,0.3,19,7,22500,0.263307,5,5,1RAI,0,1,eucl,0.25
15619,10,15,5,0.3,19,16,22500,0.507588,5,5,1RAI,1,1,eucl,0.5
15619,10,15,5,0.3,19,68,22500,0.751349,5,5,1RAI,1,1,eucl,0.75
15619,10,15,5,0.3,19,150,22500,0.850929,8,5,1RAI,1,1,eucl,0.85
13273,10,10,3,1,11,10000,10000,0.957836,6,2,1RAI,1,1,eucl,1
14507,10,10,3,1,12,7,10000,0.309268,3,3,1RAI,0,1,eucl,0.25
14507,10,10,3,1,12,12,10000,0.531195,3,3,1RAI,1,1,eucl,0.5
14507,10,10,3,1,12,39,10000,0.755505,4,3,1RAI,1,1,eucl,0.75
14507,10,10,3,1,12,103,10000,0.851676,5,3,1RAI,1,0,eucl,0.85
14507,10,10,3,1,12,10000,10000,0.955279,7,3,1RAI,0,1,eucl,1
15761,10,10,3,1,13,7,10000,0.254197,1,1,1RAI,0,0,eucl,0.25
15761,10,10,3,1,13,16,10000,0.534525,2,1,1RAI,0,0,eucl,0.5
15761,10,10,3,1,13,48,10000,0.751896,3,1,1RAI,0,1,eucl,0.75
15761,10,10,3,1,13,116,10000,0.858579,3,1,1RAI,1,1,eucl,0.85
15619,10,15,5,0.3,19,22500,22500,0.946482,8,5,1RAI,1,1,eucl,1
16660,10,15,5,0.3,20,10,22500,0.262303,7,7,1RAI,0,0,eucl,0.25
16660,10,15,5,0.3,20,26,22500,0.503892,7,7,1RAI,0,0,eucl,0.5
16660,10,15,5,0.3,20,89,22500,0.750952,8,7,1RAI,0,0,eucl,0.75
16660,10,15,5,0.3,20,180,22500,0.85293,9,7,1RAI,0,0,eucl,0.85
15761,10,10,3,1,13,10000,10000,0.957836,5,1,1RAI,1,1,eucl,1
17035,10,10,3,1,14,6,10000,0.25853,2,2,1RAI,0,0,eucl,0.25
17035,10,10,3,1,14,19,10000,0.509196,2,2,1RAI,0,0,eucl,0.5
17035,10,10,3,1,14,49,10000,0.755505,3,2,1RAI,0,1,eucl,0.75
17035,10,10,3,1,14,99,10000,0.85547,4,2,1RAI,1,1,eucl,0.85
17035,10,10,3,1,14,10000,10000,0.957836,6,2,1RAI,1,1,eucl,1
18329,10,10,3,1,15,6,10000,0.26788,0,0,1RAI,0,0,eucl,0.25
18329,10,10,3,1,15,12,10000,0.502897,0,0,1RAI,0,0,eucl,0.5
18329,10,10,3,1,15,34,10000,0.753243,2,0,1RAI,0,0,eucl,0.75
18329,10,10,3,1,15,88,10000,0.850185,3,0,1RAI,0,0,eucl,0.85
4987,10,30,5,0.3,2,90000,90000,0.979512,21,18,1RAI,0,0,eucl,1
6043,10,30,5,0.3,3,11,90000,0.259963,16,16,1RAI,0,0,eucl,0.25
6043,10,30,5,0.3,3,41,90000,0.508015,17,16,1RAI,0,0,eucl,0.5
6043,10,30,5,0.3,3,94,90000,0.750309,18,16,1RAI,0,0,eucl,0.75
6043,10,30,5,0.3,3,219,90000,0.850515,19,16,1RAI,0,1,eucl,0.85
13829,10,50,3,0.3,5,28012,250000,1,35,29,1RAI,0,0,eucl,1
15883,10,50,3,0.3,6,25,250000,0.251146,32,32,1RAI,0,0,eucl,0.25
15883,10,50,3,0.3,6,60,250000,0.504402,34,32,1RAI,0,0,eucl,0.5
15883,10,50,3,0.3,6,157,250000,0.751073,35,32,1RAI,0,0,eucl,0.75
15883,10,50,3,0.3,6,265,250000,0.850661,36,32,1RAI,0,0,eucl,0.85
18329,10,10,3,1,15,10000,10000,0.957836,4,0,1RAI,0,1,eucl,1
19643,10,10,3,1,16,6,10000,0.280587,2,2,1RAI,1,1,eucl,0.25
19643,10,10,3,1,16,14,10000,0.513288,2,2,1RAI,1,1,eucl,0.5
19643,10,10,3,1,16,41,10000,0.760556,2,2,1RAI,1,1,eucl,0.75
19643,10,10,3,1,16,68,10000,0.854703,5,2,1RAI,1,1,eucl,0.85
16660,10,15,5,0.3,20,22500,22500,0.928335,9,7,1RAI,0,1,eucl,1
17731,10,15,5,0.3,21,7,22500,0.251207,3,3,1RAI,0,0,eucl,0.25
17731,10,15,5,0.3,21,24,22500,0.500717,4,3,1RAI,0,1,eucl,0.5
17731,10,15,5,0.3,21,123,22500,0.754346,5,3,1RAI,1,1,eucl,0.75
17731,10,15,5,0.3,21,345,22500,0.85126,6,3,1RAI,1,1,eucl,0.85
19643,10,10,3,1,16,10000,10000,0.955279,5,2,1RAI,1,1,eucl,1
20977,10,10,3,1,17,6,10000,0.25375,1,1,1RAI,0,0,eucl,0.25
20977,10,10,3,1,17,15,10000,0.509422,1,1,1RAI,0,0,eucl,0.5
20977,10,10,3,1,17,44,10000,0.767143,1,1,1RAI,0,1,eucl,0.75
20977,10,10,3,1,17,74,10000,0.857016,2,1,1RAI,1,1,eucl,0.85
15883,10,50,3,0.3,6,12035,250000,1,37,32,1RAI,0,0,eucl,1
18037,10,50,3,0.3,7,17,250000,0.252185,32,31,1RAI,0,0,eucl,0.25
18037,10,50,3,0.3,7,66,250000,0.50618,32,31,1RAI,0,0,eucl,0.5
18037,10,50,3,0.3,7,189,250000,0.750449,35,31,1RAI,0,0,eucl,0.75
18037,10,50,3,0.3,7,352,250000,0.851168,36,31,1RAI,0,0,eucl,0.85
17731,10,15,5,0.3,21,22500,22500,0.921747,6,3,1RAI,1,1,eucl,1
18832,10,15,5,0.3,22,8,22500,0.299101,7,7,1RAI,0,0,eucl,0.25
18832,10,15,5,0.3,22,15,22500,0.503892,7,7,1RAI,0,0,eucl,0.5
18832,10,15,5,0.3,22,103,22500,0.752544,9,7,1RAI,0,0,eucl,0.75
18832,10,15,5,0.3,22,184,22500,0.85226,8,7,1RAI,0,0,eucl,0.85
20977,10,10,3,1,17,10000,10000,0.966667,4,1,1RAI,1,1,eucl,1
22331,10,10,3,1,18,7,10000,0.269855,0,0,1RAI,0,0,eucl,0.25
22331,10,10,3,1,18,14,10000,0.507839,1,0,1RAI,0,0,eucl,0.5
22331,10,10,3,1,18,45,10000,0.751896,2,0,1RAI,0,1,eucl,0.75
22331,10,10,3,1,18,93,10000,0.852427,2,0,1RAI,1,1,eucl,0.85
22331,10,10,3,1,18,10000,10000,0.955279,5,0,1RAI,1,1,eucl,1
23705,10,10,3,1,19,8,10000,0.283682,1,1,1RAI,0,1,eucl,0.25
23705,10,10,3,1,19,17,10000,0.519722,1,1,1RAI,1,1,eucl,0.5
23705,10,10,3,1,19,38,10000,0.765242,2,1,1RAI,1,1,eucl,0.75
23705,10,10,3,1,19,66,10000,0.852427,3,1,1RAI,1,1,eucl,0.85
18832,10,15,5,0.3,22,22500,22500,0.937146,9,7,1RAI,0,1,eucl,1
19963,10,15,5,0.3,23,8,22500,0.257166,4,4,1RAI,0,1,eucl,0.25
19963,10,15,5,0.3,23,19,22500,0.512831,5,4,1RAI,1,1,eucl,0.5
19963,10,15,5,0.3,23,82,22500,0.753744,6,4,1RAI,1,1,eucl,0.75
23705,10,10,3,1,19,10000,10000,0.957836,5,1,1RAI,1,1,eucl,1
25099,10,10,3,1,20,6,10000,0.272753,1,1,1RAI,0,0,eucl,0.25
25099,10,10,3,1,20,14,10000,0.509422,2,1,1RAI,0,1,eucl,0.5
25099,10,10,3,1,20,35,10000,0.75596,4,1,1RAI,1,1,eucl,0.75
25099,10,10,3,1,20,62,10000,0.852427,4,1,1RAI,1,1,eucl,0.85
19963,10,15,5,0.3,23,405,22500,0.850598,7,4,1RAI,1,0,eucl,0.85
25099,10,10,3,1,20,10000,10000,0.957836,6,1,1RAI,1,1,eucl,1
26513,10,10,3,1,21,10,10000,0.273823,2,2,1RAI,0,0,eucl,0.25
26513,10,10,3,1,21,18,10000,0.514659,2,2,1RAI,0,0,eucl,0.5
26513,10,10,3,1,21,37,10000,0.754145,3,2,1RAI,0,0,eucl,0.75
26513,10,10,3,1,21,107,10000,0.851676,3,2,1RAI,0,0,eucl,0.85
18037,10,50,3,0.3,7,22591,250000,1,35,31,1RAI,0,0,eucl,1
20291,10,50,3,0.3,8,24,250000,0.251105,31,31,1RAI,0,0,eucl,0.25
20291,10,50,3,0.3,8,87,250000,0.500436,34,31,1RAI,0,0,eucl,0.5
20291,10,50,3,0.3,8,236,250000,0.752686,34,31,1RAI,0,0,eucl,0.75
20291,10,50,3,0.3,8,373,250000,0.851138,35,31,1RAI,0,0,eucl,0.85
19963,10,15,5,0.3,23,22500,22500,0.926297,7,4,1RAI,0,1,eucl,1
21124,10,15,5,0.3,24,9,22500,0.28508,2,2,1RAI,0,0,eucl,0.25
21124,10,15,5,0.3,24,43,22500,0.502997,4,2,1RAI,0,0,eucl,0.5
21124,10,15,5,0.3,24,252,22500,0.75881,5,2,1RAI,0,0,eucl,0.75
21124,10,15,5,0.3,24,858,22500,0.854279,5,2,1RAI,0,0,eucl,0.85
26513,10,10,3,1,21,10000,10000,0.957836,6,2,1RAI,0,1,eucl,1
27947,10,10,3,1,22,10,10000,0.279352,1,1,1RAI,0,1,eucl,0.25
27947,10,10,3,1,22,18,10000,0.501781,2,1,1RAI,1,1,eucl,0.5
27947,10,10,3,1,22,62,10000,0.750556,3,1,1RAI,1,1,eucl,0.75
27947,10,10,3,1,22,120,10000,0.850929,4,1,1RAI,1,1,eucl,0.85
27947,10,10,3,1,22,10000,10000,0.95286,5,1,1RAI,1,1,eucl,1
29401,10,10,3,1,23,8,10000,0.285235,1,1,1RAI,0,0,eucl,0.25
29401,10,10,3,1,23,14,10000,0.515576,2,1,1RAI,0,0,eucl,0.5
29401,10,10,3,1,23,34,10000,0.756416,2,1,1RAI,0,1,eucl,0.75
29401,10,10,3,1,23,91,10000,0.851676,2,1,1RAI,1,1,eucl,0.85
21124,10,15,5,0.3,24,22500,22500,0.902627,5,2,1RAI,0,0,eucl,1
22315,10,15,5,0.3,25,10,22500,0.252791,6,6,1RAI,0,0,eucl,0.25
22315,10,15,5,0.3,25,26,22500,0.503394,6,6,1RAI,0,0,eucl,0.5
22315,10,15,5,0.3,25,75,22500,0.751548,7,6,1RAI,0,0,eucl,0.75
22315,10,15,5,0.3,25,381,22500,0.85126,8,6,1RAI,0,0,eucl,0.85
29401,10,10,3,1,23,10000,10000,0.963485,6,1,1RAI,1,1,eucl,1
30875,10,10,3,1,24,6,10000,0.263492,2,2,1RAI,0,1,eucl,0.25
30875,10,10,3,1,24,12,10000,0.517184,2,2,1RAI,1,1,eucl,0.5
30875,10,10,3,1,24,39,10000,0.754598,3,2,1RAI,1,1,eucl,0.75
30875,10,10,3,1,24,88,10000,0.853941,4,2,1RAI,1,1,eucl,0.85
20291,10,50,3,0.3,8,21082,250000,1,36,31,1RAI,0,0,eucl,1
22645,10,50,3,0.3,9,23,250000,0.259934,29,29,1RAI,0,0,eucl,0.25
22645,10,50,3,0.3,9,72,250000,0.501068,33,29,1RAI,0,0,eucl,0.5
22645,10,50,3,0.3,9,219,250000,0.751645,35,29,1RAI,0,0,eucl,0.75
22645,10,50,3,0.3,9,333,250000,0.853333,35,29,1RAI,0,0,eucl,0.85
30875,10,10,3,1,24,10000,10000,0.955279,6,2,1RAI,1,1,eucl,1
32369,10,10,3,1,25,7,10000,0.254346,2,2,1RAI,0,0,eucl,0.25
32369,10,10,3,1,25,15,10000,0.500222,2,2,1RAI,0,0,eucl,0.5
32369,10,10,3,1,25,42,10000,0.758707,4,2,1RAI,0,0,eucl,0.75
32369,10,10,3,1,25,92,10000,0.853182,4,2,1RAI,0,0,eucl,0.85
22315,10,15,5,0.3,25,22500,22500,0.905719,8,6,1RAI,0,0,eucl,1
23536,10,15,5,0.3,26,9,22500,0.281359,7,7,1RAI,0,0,eucl,0.25
23536,10,15,5,0.3,26,21,22500,0.503693,7,7,1RAI,0,0,eucl,0.5
23536,10,15,5,0.3,26,67,22500,0.756365,8,7,1RAI,0,0,eucl,0.75
23536,10,15,5,0.3,26,179,22500,0.850268,9,7,1RAI,0,0,eucl,0.85
51079,20,30,5,0.3,24,360000,360000,0.975939,21,18,1RAI,0,1,eucl,1
6043,10,30,5,0.3,3,90000,90000,0.978918,19,16,1RAI,1,0,eucl,1
7159,10,30,5,0.3,4,14,90000,0.277402,17,17,1RAI,0,0,eucl,0.25
53455,20,30,5,0.3,25,28,360000,0.260904,17,17,1RAI,0,0,eucl,0.25
7159,10,30,5,0.3,4,42,90000,0.500544,19,17,1RAI,0,0,eucl,0.5
7159,10,30,5,0.3,4,153,90000,0.750012,19,17,1RAI,0,0,eucl,0.75
53455,20,30,5,0.3,25,70,360000,0.500152,17,17,1RAI,0,0,eucl,0.5
7159,10,30,5,0.3,4,294,90000,0.850846,20,17,1RAI,0,0,eucl,0.85
53455,20,30,5,0.3,25,230,360000,0.75159,20,17,1RAI,0,0,eucl,0.75
53455,20,30,5,0.3,25,447,360000,0.850439,20,17,1RAI,0,0,eucl,0.85
32369,10,10,3,1,25,10000,10000,0.957836,5,2,1RAI,0,1,eucl,1
33883,10,10,3,1,26,8,10000,0.319151,1,1,1RAI,0,0,eucl,0.25
33883,10,10,3,1,26,15,10000,0.508291,2,1,1RAI,0,0,eucl,0.5
33883,10,10,3,1,26,49,10000,0.753243,2,1,1RAI,0,1,eucl,0.75
33883,10,10,3,1,26,89,10000,0.85547,3,1,1RAI,1,1,eucl,0.85
33883,10,10,3,1,26,10000,10000,0.960559,4,1,1RAI,1,1,eucl,1
35417,10,10,3,1,27,8,10000,0.278274,1,1,1RAI,0,0,eucl,0.25
35417,10,10,3,1,27,18,10000,0.520649,2,1,1RAI,0,0,eucl,0.5
35417,10,10,3,1,27,48,10000,0.751449,4,1,1RAI,0,0,eucl,0.75
35417,10,10,3,1,27,99,10000,0.850185,4,1,1RAI,0,1,eucl,0.85
23536,10,15,5,0.3,26,22500,22500,0.922381,9,7,1RAI,0,1,eucl,1
24787,10,15,5,0.3,27,9,22500,0.285702,5,5,1RAI,0,0,eucl,0.25
24787,10,15,5,0.3,27,18,22500,0.503991,7,5,1RAI,0,1,eucl,0.5
24787,10,15,5,0.3,27,76,22500,0.750754,7,5,1RAI,1,1,eucl,0.75
24787,10,15,5,0.3,27,240,22500,0.850929,8,5,1RAI,1,1,eucl,0.85
35417,10,10,3,1,27,10000,10000,0.95286,4,1,1RAI,1,1,eucl,1
36971,10,10,3,1,28,8,10000,0.268639,2,2,1RAI,0,0,eucl,0.25
36971,10,10,3,1,28,18,10000,0.518567,2,2,1RAI,0,1,eucl,0.5
36971,10,10,3,1,28,39,10000,0.751449,3,2,1RAI,1,1,eucl,0.75
36971,10,10,3,1,28,84,10000,0.853182,3,2,1RAI,1,1,eucl,0.85
22645,10,50,3,0.3,9,23215,250000,1,35,29,1RAI,0,0,eucl,1
25099,10,50,3,0.3,10,24,250000,0.257236,31,31,1RAI,0,0,eucl,0.25
25099,10,50,3,0.3,10,69,250000,0.503927,34,31,1RAI,0,0,eucl,0.5
25099,10,50,3,0.3,10,216,250000,0.750556,34,31,1RAI,0,0,eucl,0.75
25099,10,50,3,0.3,10,390,250000,0.852307,36,31,1RAI,0,0,eucl,0.85
36971,10,10,3,1,28,10000,10000,0.957836,5,2,1RAI,1,0,eucl,1
38545,10,10,3,1,29,6,10000,0.25838,0,0,1RAI,0,0,eucl,0.25
38545,10,10,3,1,29,12,10000,0.503345,1,0,1RAI,0,0,eucl,0.5
38545,10,10,3,1,29,42,10000,0.751896,2,0,1RAI,0,0,eucl,0.75
38545,10,10,3,1,29,77,10000,0.850929,2,0,1RAI,0,1,eucl,0.85
24787,10,15,5,0.3,27,22500,22500,0.924969,8,5,1RAI,1,0,eucl,1
26068,10,15,5,0.3,28,13,22500,0.267206,5,4,1RAI,0,0,eucl,0.25
26068,10,15,5,0.3,28,28,22500,0.50429,6,4,1RAI,0,0,eucl,0.5
26068,10,15,5,0.3,28,90,22500,0.752344,5,4,1RAI,0,1,eucl,0.75
26068,10,15,5,0.3,28,172,22500,0.853603,6,4,1RAI,1,1,eucl,0.85
38545,10,10,3,1,29,10000,10000,0.957836,5,0,1RAI,1,1,eucl,1
1035,10,10,5,0.3,0,7,10000,0.250926,2,2,1RAI,0,0,eucl,0.25
1035,10,10,5,0.3,0,24,10000,0.519954,2,2,1RAI,0,0,eucl,0.5
1035,10,10,5,0.3,0,104,10000,0.754598,4,2,1RAI,0,0,eucl,0.75
1035,10,10,5,0.3,0,10000,10000,0.847247,4,2,1RAI,0,1,eucl,0.85
1035,10,10,5,0.3,0,10000,10000,0.847247,4,2,1RAI,1,1,eucl,1
1351,10,10,5,0.3,1,11,10000,0.292422,1,1,1RAI,0,0,eucl,0.25
1351,10,10,5,0.3,1,28,10000,0.504016,2,1,1RAI,0,0,eucl,0.5
1351,10,10,5,0.3,1,473,10000,0.752344,3,1,1RAI,0,1,eucl,0.75
26068,10,15,5,0.3,28,22500,22500,0.942052,6,4,1RAI,1,1,eucl,1
27379,10,15,5,0.3,29,12,22500,0.254578,6,6,1RAI,0,0,eucl,0.25
27379,10,15,5,0.3,29,35,22500,0.514965,7,6,1RAI,0,1,eucl,0.5
27379,10,15,5,0.3,29,107,22500,0.750754,8,6,1RAI,1,1,eucl,0.75
27379,10,15,5,0.3,29,282,22500,0.850929,8,6,1RAI,1,0,eucl,0.85
1351,10,10,5,0.3,1,10000,10000,0.801674,3,1,1RAI,1,1,eucl,0.85
1351,10,10,5,0.3,1,10000,10000,0.801674,3,1,1RAI,1,1,eucl,1
1687,10,10,5,0.3,2,10,10000,0.250333,1,1,1RAI,0,0,eucl,0.25
1687,10,10,5,0.3,2,28,10000,0.510102,2,1,1RAI,0,0,eucl,0.5
1687,10,10,5,0.3,2,459,10000,0.751002,3,1,1RAI,0,1,eucl,0.75
