seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
15099,5,25,1,1,24,23,15625,0.664,12,8,1RAI,0,0,sum,0.65
15099,5,25,1,1,24,33,15625,0.76,12,8,1RAI,0,0,sum,0.75
15099,5,25,1,1,24,37,15625,0.8,12,8,1RAI,0,0,sum,0.8
15099,5,25,1,1,24,44,15625,0.852,12,8,1RAI,0,0,sum,0.85
15099,5,25,1,1,24,53,15625,0.9,14,8,1RAI,0,0,sum,0.9
2109,5,50,1,0.3,4,169,62500,0.9,32,25,1RAI,0,0,sum,0.9
14038,5,25,5,0.6,23,426,15625,1,13,1,1RAI,0,1,sum,1
15099,5,25,1,1,24,74,15625,0.956,14,8,1RAI,0,0,sum,0.95
15219,5,25,5,0.6,24,0,15625,0,1,1,1RAI,0,0,sum,0
15219,5,25,5,0.6,24,3,15625,0.112,1,1,1RAI,0,0,sum,0.1
15219,5,25,5,0.6,24,7,15625,0.28,3,1,1RAI,0,0,sum,0.25
15219,5,25,5,0.6,24,11,15625,0.424,3,1,1RAI,0,0,sum,0.4
15219,5,25,5,0.6,24,15,15625,0.512,3,1,1RAI,0,0,sum,0.5
15219,5,25,5,0.6,24,24,15625,0.652,3,1,1RAI,0,0,sum,0.65
15219,5,25,5,0.6,24,35,15625,0.756,4,1,1RAI,0,0,sum,0.75
15219,5,25,5,0.6,24,43,15625,0.8,5,1,1RAI,0,0,sum,0.8
15219,5,25,5,0.6,24,56,15625,0.86,7,1,1RAI,0,0,sum,0.85
15219,5,25,5,0.6,24,69,15625,0.9,9,1,1RAI,0,0,sum,0.9
2109,5,50,1,0.3,4,306,62500,0.95,32,25,1RAI,0,0,sum,0.95
15099,5,25,1,1,24,230,15625,1,17,8,1RAI,0,0,sum,1
16326,5,25,1,1,25,0,15625,0,7,7,1RAI,0,0,sum,0
16326,5,25,1,1,25,3,15625,0.124,7,7,1RAI,0,0,sum,0.1
16326,5,25,1,1,25,6,15625,0.28,7,7,1RAI,0,0,sum,0.25
16326,5,25,1,1,25,11,15625,0.428,9,7,1RAI,0,0,sum,0.4
16326,5,25,1,1,25,15,15625,0.512,11,7,1RAI,0,0,sum,0.5
16326,5,25,1,1,25,25,15625,0.66,11,7,1RAI,0,0,sum,0.65
15219,5,25,5,0.6,24,117,15625,0.952,10,1,1RAI,0,1,sum,0.95
16326,5,25,1,1,25,39,15625,0.756,11,7,1RAI,0,0,sum,0.75
16326,5,25,1,1,25,43,15625,0.8,11,7,1RAI,0,0,sum,0.8
16326,5,25,1,1,25,53,15625,0.856,11,7,1RAI,0,0,sum,0.85
16326,5,25,1,1,25,72,15625,0.9,10,7,1RAI,0,0,sum,0.9
16326,5,25,1,1,25,102,15625,0.952,14,7,1RAI,0,0,sum,0.95
40621,5,50,3,1,28,403,62500,1,36,20,1RAI,0,0,sum,1
43475,5,50,3,1,29,0,62500,0,17,17,1RAI,0,0,sum,0
16326,5,25,1,1,25,269,15625,1,18,7,1RAI,0,0,sum,1
17603,5,25,1,1,26,0,15625,0,6,6,1RAI,0,0,sum,0
43475,5,50,3,1,29,4,62500,0.108,17,17,1RAI,0,0,sum,0.1
17603,5,25,1,1,26,3,15625,0.116,6,6,1RAI,0,0,sum,0.1
17603,5,25,1,1,26,6,15625,0.276,6,6,1RAI,0,0,sum,0.25
17603,5,25,1,1,26,9,15625,0.408,6,6,1RAI,0,0,sum,0.4
43475,5,50,3,1,29,10,62500,0.266,18,17,1RAI,0,0,sum,0.25
17603,5,25,1,1,26,12,15625,0.5,7,6,1RAI,0,0,sum,0.5
17603,5,25,1,1,26,20,15625,0.652,8,6,1RAI,0,0,sum,0.65
43475,5,50,3,1,29,18,62500,0.414,25,17,1RAI,0,0,sum,0.4
17603,5,25,1,1,26,28,15625,0.76,8,6,1RAI,0,0,sum,0.75
17603,5,25,1,1,26,32,15625,0.8,9,6,1RAI,0,0,sum,0.8
17603,5,25,1,1,26,39,15625,0.856,14,6,1RAI,0,0,sum,0.85
43475,5,50,3,1,29,26,62500,0.514,26,17,1RAI,0,0,sum,0.5
17603,5,25,1,1,26,47,15625,0.9,15,6,1RAI,0,0,sum,0.9
17603,5,25,1,1,26,80,15625,0.956,15,6,1RAI,0,0,sum,0.95
43475,5,50,3,1,29,46,62500,0.652,29,17,1RAI,0,0,sum,0.65
43475,5,50,3,1,29,67,62500,0.75,30,17,1RAI,0,0,sum,0.75
43475,5,50,3,1,29,78,62500,0.8,31,17,1RAI,0,0,sum,0.8
17603,5,25,1,1,26,194,15625,1,15,6,1RAI,0,0,sum,1
18930,5,25,1,1,27,0,15625,0,9,9,1RAI,0,0,sum,0
18930,5,25,1,1,27,2,15625,0.12,9,9,1RAI,0,0,sum,0.1
18930,5,25,1,1,27,6,15625,0.272,10,9,1RAI,0,0,sum,0.25
18930,5,25,1,1,27,11,15625,0.404,10,9,1RAI,0,0,sum,0.4
43475,5,50,3,1,29,94,62500,0.85,32,17,1RAI,0,0,sum,0.85
18930,5,25,1,1,27,14,15625,0.504,11,9,1RAI,0,0,sum,0.5
18930,5,25,1,1,27,22,15625,0.652,12,9,1RAI,0,0,sum,0.65
18930,5,25,1,1,27,30,15625,0.772,12,9,1RAI,0,0,sum,0.75
18930,5,25,1,1,27,34,15625,0.804,12,9,1RAI,0,0,sum,0.8
18930,5,25,1,1,27,43,15625,0.856,12,9,1RAI,0,0,sum,0.85
18930,5,25,1,1,27,54,15625,0.9,13,9,1RAI,0,0,sum,0.9
43475,5,50,3,1,29,122,62500,0.912,38,17,1RAI,0,0,sum,0.9
18930,5,25,1,1,27,76,15625,0.952,14,9,1RAI,0,0,sum,0.95
18930,5,25,1,1,27,116,15625,1,14,9,1RAI,0,0,sum,1
20307,5,25,1,1,28,0,15625,0,8,8,1RAI,0,0,sum,0
20307,5,25,1,1,28,3,15625,0.132,8,8,1RAI,0,0,sum,0.1
20307,5,25,1,1,28,7,15625,0.272,8,8,1RAI,0,0,sum,0.25
20307,5,25,1,1,28,11,15625,0.412,10,8,1RAI,0,0,sum,0.4
20307,5,25,1,1,28,16,15625,0.516,12,8,1RAI,0,0,sum,0.5
20307,5,25,1,1,28,23,15625,0.668,15,8,1RAI,0,0,sum,0.65
20307,5,25,1,1,28,27,15625,0.752,15,8,1RAI,0,0,sum,0.75
20307,5,25,1,1,28,31,15625,0.812,15,8,1RAI,0,0,sum,0.8
20307,5,25,1,1,28,38,15625,0.852,15,8,1RAI,0,0,sum,0.85
43475,5,50,3,1,29,167,62500,0.95,37,17,1RAI,0,0,sum,0.95
20307,5,25,1,1,28,48,15625,0.904,16,8,1RAI,0,0,sum,0.9
20307,5,25,1,1,28,64,15625,0.956,16,8,1RAI,0,0,sum,0.95
2607,5,15,3,0.3,12,5625,5625,0.993333,5,2,1RAI,0,1,sum,1
15219,5,25,5,0.6,24,789,15625,1,13,1,1RAI,1,0,sum,1
20307,5,25,1,1,28,224,15625,1,17,8,1RAI,0,0,sum,1
2986,5,15,3,0.3,13,0,5625,0,1,1,1RAI,0,0,sum,0
21734,5,25,1,1,29,0,15625,0,9,9,1RAI,0,0,sum,0
2986,5,15,3,0.3,13,2,5625,0.126667,1,1,1RAI,0,0,sum,0.1
16450,5,25,5,0.6,25,0,15625,0,0,0,1RAI,0,0,sum,0
21734,5,25,1,1,29,3,15625,0.132,9,9,1RAI,0,0,sum,0.1
2986,5,15,3,0.3,13,4,5625,0.28,1,1,1RAI,0,0,sum,0.25
21734,5,25,1,1,29,7,15625,0.3,9,9,1RAI,0,0,sum,0.25
16450,5,25,5,0.6,25,4,15625,0.144,0,0,1RAI,0,0,sum,0.1
2986,5,15,3,0.3,13,8,5625,0.44,2,1,1RAI,0,0,sum,0.4
21734,5,25,1,1,29,12,15625,0.432,9,9,1RAI,0,0,sum,0.4
16450,5,25,5,0.6,25,7,15625,0.268,0,0,1RAI,0,0,sum,0.25
2986,5,15,3,0.3,13,10,5625,0.513333,2,1,1RAI,0,0,sum,0.5
21734,5,25,1,1,29,16,15625,0.504,9,9,1RAI,0,0,sum,0.5
2986,5,15,3,0.3,13,16,5625,0.653333,3,1,1RAI,0,0,sum,0.65
16450,5,25,5,0.6,25,16,15625,0.42,1,0,1RAI,0,0,sum,0.4
21734,5,25,1,1,29,25,15625,0.652,10,9,1RAI,0,0,sum,0.65
2986,5,15,3,0.3,13,24,5625,0.773333,3,1,1RAI,0,0,sum,0.75
2986,5,15,3,0.3,13,28,5625,0.8,3,1,1RAI,0,0,sum,0.8
16450,5,25,5,0.6,25,21,15625,0.508,1,0,1RAI,0,0,sum,0.5
21734,5,25,1,1,29,33,15625,0.756,10,9,1RAI,0,0,sum,0.75
2986,5,15,3,0.3,13,36,5625,0.853333,4,1,1RAI,0,0,sum,0.85
21734,5,25,1,1,29,42,15625,0.812,13,9,1RAI,0,0,sum,0.8
21734,5,25,1,1,29,48,15625,0.852,13,9,1RAI,0,0,sum,0.85
16450,5,25,5,0.6,25,34,15625,0.664,5,0,1RAI,0,0,sum,0.65
2986,5,15,3,0.3,13,81,5625,0.906667,5,1,1RAI,0,0,sum,0.9
21734,5,25,1,1,29,63,15625,0.912,12,9,1RAI,0,0,sum,0.9
16450,5,25,5,0.6,25,50,15625,0.752,8,0,1RAI,0,0,sum,0.75
16450,5,25,5,0.6,25,59,15625,0.804,8,0,1RAI,0,0,sum,0.8
21734,5,25,1,1,29,87,15625,0.952,13,9,1RAI,0,1,sum,0.95
2986,5,15,3,0.3,13,127,5625,0.96,4,1,1RAI,0,0,sum,0.95
16450,5,25,5,0.6,25,70,15625,0.852,8,0,1RAI,0,0,sum,0.85
16450,5,25,5,0.6,25,86,15625,0.9,9,0,1RAI,0,0,sum,0.9
21734,5,25,1,1,29,184,15625,1,17,9,1RAI,1,0,sum,1
659,5,25,3,0.3,0,0,15625,0,8,8,1RAI,0,0,sum,0
16450,5,25,5,0.6,25,134,15625,0.952,9,0,1RAI,0,0,sum,0.95
659,5,25,3,0.3,0,4,15625,0.124,8,8,1RAI,0,0,sum,0.1
659,5,25,3,0.3,0,7,15625,0.252,9,8,1RAI,0,0,sum,0.25
659,5,25,3,0.3,0,13,15625,0.432,11,8,1RAI,0,0,sum,0.4
659,5,25,3,0.3,0,17,15625,0.516,10,8,1RAI,0,0,sum,0.5
659,5,25,3,0.3,0,28,15625,0.668,11,8,1RAI,0,0,sum,0.65
659,5,25,3,0.3,0,38,15625,0.756,12,8,1RAI,0,0,sum,0.75
659,5,25,3,0.3,0,53,15625,0.804,12,8,1RAI,0,0,sum,0.8
659,5,25,3,0.3,0,71,15625,0.86,12,8,1RAI,0,0,sum,0.85
659,5,25,3,0.3,0,82,15625,0.904,12,8,1RAI,0,0,sum,0.9
659,5,25,3,0.3,0,150,15625,0.952,13,8,1RAI,0,0,sum,0.95
43475,5,50,3,1,29,440,62500,1,36,17,1RAI,0,0,sum,1
1325,5,50,5,0.3,0,0,62500,0,15,15,1RAI,0,0,sum,0
1325,5,50,5,0.3,0,5,62500,0.106,16,15,1RAI,0,0,sum,0.1
1325,5,50,5,0.3,0,13,62500,0.262,18,15,1RAI,0,0,sum,0.25
1325,5,50,5,0.3,0,26,62500,0.408,20,15,1RAI,0,0,sum,0.4
1325,5,50,5,0.3,0,37,62500,0.504,22,15,1RAI,0,0,sum,0.5
1325,5,50,5,0.3,0,69,62500,0.65,24,15,1RAI,0,0,sum,0.65
1325,5,50,5,0.3,0,96,62500,0.758,23,15,1RAI,0,0,sum,0.75
1325,5,50,5,0.3,0,120,62500,0.802,23,15,1RAI,0,0,sum,0.8
1325,5,50,5,0.3,0,168,62500,0.852,24,15,1RAI,0,0,sum,0.85
16450,5,25,5,0.6,25,716,15625,1,11,0,1RAI,0,0,sum,1
17731,5,25,5,0.6,26,0,15625,0,0,0,1RAI,0,0,sum,0
17731,5,25,5,0.6,26,4,15625,0.128,0,0,1RAI,0,0,sum,0.1
1325,5,50,5,0.3,0,207,62500,0.9,25,15,1RAI,0,0,sum,0.9
17731,5,25,5,0.6,26,10,15625,0.26,2,0,1RAI,0,0,sum,0.25
17731,5,25,5,0.6,26,18,15625,0.416,3,0,1RAI,0,0,sum,0.4
17731,5,25,5,0.6,26,23,15625,0.508,2,0,1RAI,0,0,sum,0.5
17731,5,25,5,0.6,26,33,15625,0.652,3,0,1RAI,0,0,sum,0.65
17731,5,25,5,0.6,26,51,15625,0.764,4,0,1RAI,0,0,sum,0.75
17731,5,25,5,0.6,26,58,15625,0.8,4,0,1RAI,0,0,sum,0.8
17731,5,25,5,0.6,26,74,15625,0.852,5,0,1RAI,0,0,sum,0.85
17731,5,25,5,0.6,26,93,15625,0.904,5,0,1RAI,0,0,sum,0.9
659,5,25,3,0.3,0,990,15625,1,11,8,1RAI,0,0,sum,1
2109,5,50,1,0.3,4,2149,62500,1,32,25,1RAI,0,0,sum,1
688,5,25,3,0.3,1,0,15625,0,1,1,1RAI,0,0,sum,0
2561,5,50,1,0.3,5,0,62500,0,28,28,1RAI,0,0,sum,0
688,5,25,3,0.3,1,6,15625,0.14,1,1,1RAI,0,0,sum,0.1
17731,5,25,5,0.6,26,123,15625,0.952,6,0,1RAI,0,0,sum,0.95
688,5,25,3,0.3,1,9,15625,0.26,2,1,1RAI,0,0,sum,0.25
2561,5,50,1,0.3,5,6,62500,0.122,28,28,1RAI,0,0,sum,0.1
688,5,25,3,0.3,1,16,15625,0.408,3,1,1RAI,0,0,sum,0.4
1325,5,50,5,0.3,0,341,62500,0.95,24,15,1RAI,0,0,sum,0.95
688,5,25,3,0.3,1,24,15625,0.532,4,1,1RAI,0,0,sum,0.5
2561,5,50,1,0.3,5,14,62500,0.264,29,28,1RAI,0,0,sum,0.25
688,5,25,3,0.3,1,49,15625,0.656,5,1,1RAI,0,0,sum,0.65
2561,5,50,1,0.3,5,24,62500,0.414,30,28,1RAI,0,0,sum,0.4
688,5,25,3,0.3,1,70,15625,0.76,6,1,1RAI,0,0,sum,0.75
2561,5,50,1,0.3,5,34,62500,0.504,30,28,1RAI,0,0,sum,0.5
688,5,25,3,0.3,1,84,15625,0.812,5,1,1RAI,0,0,sum,0.8
688,5,25,3,0.3,1,101,15625,0.852,7,1,1RAI,0,0,sum,0.85
2561,5,50,1,0.3,5,54,62500,0.65,30,28,1RAI,0,0,sum,0.65
688,5,25,3,0.3,1,160,15625,0.9,7,1,1RAI,0,0,sum,0.9
2561,5,50,1,0.3,5,71,62500,0.756,30,28,1RAI,0,0,sum,0.75
2561,5,50,1,0.3,5,88,62500,0.8,31,28,1RAI,0,0,sum,0.8
688,5,25,3,0.3,1,208,15625,0.952,8,1,1RAI,0,0,sum,0.95
2561,5,50,1,0.3,5,101,62500,0.852,31,28,1RAI,0,0,sum,0.85
2561,5,50,1,0.3,5,150,62500,0.902,32,28,1RAI,0,0,sum,0.9
17731,5,25,5,0.6,26,432,15625,1,10,0,1RAI,0,0,sum,1
19062,5,25,5,0.6,27,0,15625,0,3,3,1RAI,0,0,sum,0
19062,5,25,5,0.6,27,2,15625,0.12,3,3,1RAI,0,0,sum,0.1
19062,5,25,5,0.6,27,8,15625,0.28,3,3,1RAI,0,0,sum,0.25
2561,5,50,1,0.3,5,268,62500,0.95,33,28,1RAI,0,0,sum,0.95
19062,5,25,5,0.6,27,14,15625,0.412,4,3,1RAI,0,0,sum,0.4
688,5,25,3,0.3,1,602,15625,1,8,1,1RAI,0,0,sum,1
19062,5,25,5,0.6,27,18,15625,0.508,4,3,1RAI,0,0,sum,0.5
767,5,25,3,0.3,2,0,15625,0,5,5,1RAI,0,0,sum,0
767,5,25,3,0.3,2,3,15625,0.14,5,5,1RAI,0,0,sum,0.1
767,5,25,3,0.3,2,6,15625,0.276,6,5,1RAI,0,0,sum,0.25
19062,5,25,5,0.6,27,27,15625,0.66,5,3,1RAI,0,0,sum,0.65
767,5,25,3,0.3,2,9,15625,0.404,7,5,1RAI,0,0,sum,0.4
767,5,25,3,0.3,2,12,15625,0.508,7,5,1RAI,0,0,sum,0.5
19062,5,25,5,0.6,27,39,15625,0.752,3,3,1RAI,0,0,sum,0.75
767,5,25,3,0.3,2,24,15625,0.664,7,5,1RAI,0,0,sum,0.65
19062,5,25,5,0.6,27,52,15625,0.8,6,3,1RAI,0,0,sum,0.8
767,5,25,3,0.3,2,35,15625,0.756,7,5,1RAI,0,0,sum,0.75
767,5,25,3,0.3,2,41,15625,0.804,8,5,1RAI,0,0,sum,0.8
767,5,25,3,0.3,2,48,15625,0.852,9,5,1RAI,0,0,sum,0.85
19062,5,25,5,0.6,27,78,15625,0.856,9,3,1RAI,0,0,sum,0.85
767,5,25,3,0.3,2,69,15625,0.9,10,5,1RAI,0,0,sum,0.9
19062,5,25,5,0.6,27,98,15625,0.9,7,3,1RAI,0,0,sum,0.9
767,5,25,3,0.3,2,129,15625,0.952,10,5,1RAI,0,1,sum,0.95
19062,5,25,5,0.6,27,146,15625,0.952,9,3,1RAI,0,0,sum,0.95
767,5,25,3,0.3,2,619,15625,1,10,5,1RAI,1,0,sum,1
896,5,25,3,0.3,3,0,15625,0,7,7,1RAI,0,0,sum,0
896,5,25,3,0.3,3,2,15625,0.108,7,7,1RAI,0,0,sum,0.1
896,5,25,3,0.3,3,5,15625,0.26,8,7,1RAI,0,0,sum,0.25
896,5,25,3,0.3,3,11,15625,0.416,9,7,1RAI,0,0,sum,0.4
896,5,25,3,0.3,3,18,15625,0.524,9,7,1RAI,0,0,sum,0.5
896,5,25,3,0.3,3,30,15625,0.664,10,7,1RAI,0,0,sum,0.65
896,5,25,3,0.3,3,49,15625,0.752,11,7,1RAI,0,0,sum,0.75
2068,10,15,1,0.3,6,4020,22500,1,7,4,1RAI,0,1,sum,1
896,5,25,3,0.3,3,69,15625,0.804,11,7,1RAI,0,0,sum,0.8
2265,10,15,1,0.3,7,0,22500,0,2,2,1RAI,0,0,sum,0
2265,10,15,1,0.3,7,3,22500,0.117037,2,2,1RAI,0,0,sum,0.1
896,5,25,3,0.3,3,100,15625,0.856,12,7,1RAI,0,0,sum,0.85
2265,10,15,1,0.3,7,8,22500,0.284444,2,2,1RAI,0,0,sum,0.25
2265,10,15,1,0.3,7,16,22500,0.417778,2,2,1RAI,0,0,sum,0.4
896,5,25,3,0.3,3,142,15625,0.9,12,7,1RAI,0,0,sum,0.9
2265,10,15,1,0.3,7,21,22500,0.505185,3,2,1RAI,0,0,sum,0.5
2265,10,15,1,0.3,7,32,22500,0.656296,3,2,1RAI,0,0,sum,0.65
2265,10,15,1,0.3,7,51,22500,0.758519,3,2,1RAI,0,0,sum,0.75
896,5,25,3,0.3,3,288,15625,0.956,12,7,1RAI,0,1,sum,0.95
2265,10,15,1,0.3,7,84,22500,0.802963,5,2,1RAI,0,0,sum,0.8
2265,10,15,1,0.3,7,124,22500,0.85037,5,2,1RAI,0,0,sum,0.85
2265,10,15,1,0.3,7,251,22500,0.902222,5,2,1RAI,0,0,sum,0.9
896,5,25,3,0.3,3,948,15625,1,12,7,1RAI,1,0,sum,1
1075,5,25,3,0.3,4,0,15625,0,4,4,1RAI,0,0,sum,0
1075,5,25,3,0.3,4,4,15625,0.124,4,4,1RAI,0,0,sum,0.1
1075,5,25,3,0.3,4,9,15625,0.252,5,4,1RAI,0,0,sum,0.25
1075,5,25,3,0.3,4,19,15625,0.432,5,4,1RAI,0,0,sum,0.4
1075,5,25,3,0.3,4,21,15625,0.5,5,4,1RAI,0,0,sum,0.5
1075,5,25,3,0.3,4,37,15625,0.66,5,4,1RAI,0,0,sum,0.65
1075,5,25,3,0.3,4,55,15625,0.764,6,4,1RAI,0,0,sum,0.75
1075,5,25,3,0.3,4,80,15625,0.808,7,4,1RAI,0,0,sum,0.8
19062,5,25,5,0.6,27,1001,15625,1,13,3,1RAI,0,0,sum,1
1075,5,25,3,0.3,4,122,15625,0.856,10,4,1RAI,0,0,sum,0.85
20443,5,25,5,0.6,28,0,15625,0,2,2,1RAI,0,0,sum,0
20443,5,25,5,0.6,28,3,15625,0.124,2,2,1RAI,0,0,sum,0.1
20443,5,25,5,0.6,28,6,15625,0.268,3,2,1RAI,0,0,sum,0.25
20443,5,25,5,0.6,28,16,15625,0.416,4,2,1RAI,0,0,sum,0.4
1075,5,25,3,0.3,4,176,15625,0.904,9,4,1RAI,0,0,sum,0.9
20443,5,25,5,0.6,28,26,15625,0.504,4,2,1RAI,0,0,sum,0.5
20443,5,25,5,0.6,28,46,15625,0.672,10,2,1RAI,0,0,sum,0.65
1075,5,25,3,0.3,4,233,15625,0.952,10,4,1RAI,0,0,sum,0.95
2986,5,15,3,0.3,13,5011,5625,1,5,1,1RAI,0,0,sum,1
3395,5,15,3,0.3,14,0,5625,0,1,1,1RAI,0,0,sum,0
20443,5,25,5,0.6,28,66,15625,0.764,8,2,1RAI,0,0,sum,0.75
3395,5,15,3,0.3,14,3,5625,0.113333,1,1,1RAI,0,0,sum,0.1
3395,5,15,3,0.3,14,6,5625,0.26,1,1,1RAI,0,0,sum,0.25
20443,5,25,5,0.6,28,72,15625,0.808,9,2,1RAI,0,0,sum,0.8
3395,5,15,3,0.3,14,10,5625,0.466667,2,1,1RAI,0,0,sum,0.4
3395,5,15,3,0.3,14,14,5625,0.513333,2,1,1RAI,0,0,sum,0.5
20443,5,25,5,0.6,28,83,15625,0.852,10,2,1RAI,0,0,sum,0.85
3395,5,15,3,0.3,14,30,5625,0.666667,3,1,1RAI,0,0,sum,0.65
3395,5,15,3,0.3,14,38,5625,0.753333,3,1,1RAI,0,0,sum,0.75
20443,5,25,5,0.6,28,96,15625,0.9,10,2,1RAI,0,0,sum,0.9
3395,5,15,3,0.3,14,45,5625,0.8,2,1,1RAI,0,0,sum,0.8
3395,5,15,3,0.3,14,72,5625,0.853333,4,1,1RAI,0,0,sum,0.85
3395,5,15,3,0.3,14,91,5625,0.92,3,1,1RAI,0,0,sum,0.9
2265,10,15,1,0.3,7,459,22500,0.951111,5,2,1RAI,0,0,sum,0.95
3395,5,15,3,0.3,14,125,5625,0.953333,4,1,1RAI,0,0,sum,0.95
20443,5,25,5,0.6,28,162,15625,0.952,14,2,1RAI,0,1,sum,0.95
3395,5,15,3,0.3,14,301,5625,1,4,1,1RAI,0,0,sum,1
3834,5,15,3,0.3,15,0,5625,0,2,2,1RAI,0,0,sum,0
3834,5,15,3,0.3,15,3,5625,0.12,2,2,1RAI,0,0,sum,0.1
3834,5,15,3,0.3,15,6,5625,0.253333,2,2,1RAI,0,0,sum,0.25
3834,5,15,3,0.3,15,16,5625,0.453333,2,2,1RAI,0,0,sum,0.4
3834,5,15,3,0.3,15,19,5625,0.506667,2,2,1RAI,0,0,sum,0.5
3834,5,15,3,0.3,15,34,5625,0.66,2,2,1RAI,0,0,sum,0.65
3834,5,15,3,0.3,15,45,5625,0.76,4,2,1RAI,0,0,sum,0.75
3834,5,15,3,0.3,15,68,5625,0.8,5,2,1RAI,0,1,sum,0.8
3834,5,15,3,0.3,15,100,5625,0.866667,5,2,1RAI,1,1,sum,0.85
3834,5,15,3,0.3,15,128,5625,0.9,4,2,1RAI,1,1,sum,0.9
3834,5,15,3,0.3,15,269,5625,0.953333,5,2,1RAI,1,1,sum,0.95
1075,5,25,3,0.3,4,954,15625,1,10,4,1RAI,0,0,sum,1
1304,5,25,3,0.3,5,0,15625,0,3,3,1RAI,1,1,sum,0
1304,5,25,3,0.3,5,4,15625,0.128,3,3,1RAI,1,1,sum,0.1
1304,5,25,3,0.3,5,8,15625,0.276,3,3,1RAI,1,1,sum,0.25
1304,5,25,3,0.3,5,13,15625,0.408,4,3,1RAI,1,1,sum,0.4
1304,5,25,3,0.3,5,21,15625,0.532,6,3,1RAI,1,1,sum,0.5
1304,5,25,3,0.3,5,28,15625,0.652,6,3,1RAI,1,1,sum,0.65
1304,5,25,3,0.3,5,50,15625,0.756,6,3,1RAI,1,1,sum,0.75
1304,5,25,3,0.3,5,62,15625,0.8,6,3,1RAI,1,1,sum,0.8
1304,5,25,3,0.3,5,85,15625,0.852,7,3,1RAI,1,1,sum,0.85
1304,5,25,3,0.3,5,124,15625,0.9,9,3,1RAI,1,1,sum,0.9
3834,5,15,3,0.3,15,708,5625,1,5,2,1RAI,1,1,sum,1
4303,5,15,3,0.3,16,0,5625,0,1,1,1RAI,0,0,sum,0
4303,5,15,3,0.3,16,2,5625,0.106667,1,1,1RAI,0,0,sum,0.1
4303,5,15,3,0.3,16,6,5625,0.273333,1,1,1RAI,0,0,sum,0.25
4303,5,15,3,0.3,16,11,5625,0.4,1,1,1RAI,0,0,sum,0.4
4303,5,15,3,0.3,16,15,5625,0.5,2,1,1RAI,0,0,sum,0.5
4303,5,15,3,0.3,16,32,5625,0.7,2,1,1RAI,0,0,sum,0.65
4303,5,15,3,0.3,16,37,5625,0.76,2,1,1RAI,0,0,sum,0.75
4303,5,15,3,0.3,16,46,5625,0.813333,2,1,1RAI,0,0,sum,0.8
4303,5,15,3,0.3,16,51,5625,0.853333,3,1,1RAI,0,0,sum,0.85
4303,5,15,3,0.3,16,74,5625,0.906667,4,1,1RAI,0,0,sum,0.9
1304,5,25,3,0.3,5,318,15625,0.96,9,3,1RAI,1,1,sum,0.95
4303,5,15,3,0.3,16,113,5625,0.96,4,1,1RAI,0,1,sum,0.95
20443,5,25,5,0.6,28,901,15625,1,10,2,1RAI,1,0,sum,1
21874,5,25,5,0.6,29,0,15625,0,0,0,1RAI,0,0,sum,0
21874,5,25,5,0.6,29,3,15625,0.128,0,0,1RAI,0,0,sum,0.1
1325,5,50,5,0.3,0,2415,62500,1,24,15,1RAI,0,0,sum,1
21874,5,25,5,0.6,29,7,15625,0.264,1,0,1RAI,0,0,sum,0.25
21874,5,25,5,0.6,29,14,15625,0.416,1,0,1RAI,0,0,sum,0.4
1381,5,50,5,0.3,1,0,62500,0,13,13,1RAI,0,0,sum,0
21874,5,25,5,0.6,29,19,15625,0.504,1,0,1RAI,0,0,sum,0.5
1381,5,50,5,0.3,1,5,62500,0.122,14,13,1RAI,0,0,sum,0.1
1381,5,50,5,0.3,1,10,62500,0.254,14,13,1RAI,0,0,sum,0.25
21874,5,25,5,0.6,29,37,15625,0.656,2,0,1RAI,0,0,sum,0.65
21874,5,25,5,0.6,29,46,15625,0.752,4,0,1RAI,0,0,sum,0.75
1381,5,50,5,0.3,1,22,62500,0.41,16,13,1RAI,0,0,sum,0.4
21874,5,25,5,0.6,29,53,15625,0.804,3,0,1RAI,0,0,sum,0.8
21874,5,25,5,0.6,29,68,15625,0.856,7,0,1RAI,0,0,sum,0.85
1381,5,50,5,0.3,1,35,62500,0.504,22,13,1RAI,0,0,sum,0.5
21874,5,25,5,0.6,29,85,15625,0.9,7,0,1RAI,0,0,sum,0.9
1381,5,50,5,0.3,1,55,62500,0.65,23,13,1RAI,0,0,sum,0.65
1304,5,25,3,0.3,5,848,15625,1,9,3,1RAI,1,1,sum,1
1583,5,25,3,0.3,6,0,15625,0,5,5,1RAI,0,0,sum,0
1583,5,25,3,0.3,6,3,15625,0.164,5,5,1RAI,0,0,sum,0.1
1583,5,25,3,0.3,6,7,15625,0.272,6,5,1RAI,0,0,sum,0.25
1583,5,25,3,0.3,6,12,15625,0.436,7,5,1RAI,0,0,sum,0.4
1583,5,25,3,0.3,6,16,15625,0.516,7,5,1RAI,0,0,sum,0.5
21874,5,25,5,0.6,29,130,15625,0.96,7,0,1RAI,0,0,sum,0.95
1381,5,50,5,0.3,1,86,62500,0.752,23,13,1RAI,0,0,sum,0.75
1583,5,25,3,0.3,6,30,15625,0.66,8,5,1RAI,0,0,sum,0.65
1583,5,25,3,0.3,6,44,15625,0.752,8,5,1RAI,0,0,sum,0.75
1583,5,25,3,0.3,6,56,15625,0.812,9,5,1RAI,0,0,sum,0.8
