seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,diversity_threshold
5335,2,50,5,0.3,10,3,10000,0.4,16,10,XRAI_1.50,0,0,sum,0.4
5335,2,50,5,0.3,10,4,10000,0.52,16,10,XRAI_1.50,0,0,sum,0.5
4541,5,50,3,1,8,215,62500,1,38,21,XRAI_1.50,0,1,sum,1
5395,5,50,3,1,9,0,62500,0,16,16,XRAI_1.50,0,0,sum,0
5335,2,50,5,0.3,10,16,10000,0.66,18,10,XRAI_1.50,0,0,sum,0.65
5395,5,50,3,1,9,3,62500,0.116,16,16,XRAI_1.50,0,0,sum,0.1
5335,2,50,5,0.3,10,20,10000,0.76,19,10,XRAI_1.50,0,0,sum,0.75
5395,5,50,3,1,9,7,62500,0.268,18,16,XRAI_1.50,0,0,sum,0.25
5335,2,50,5,0.3,10,26,10000,0.82,21,10,XRAI_1.50,0,0,sum,0.8
5395,5,50,3,1,9,10,62500,0.416,24,16,XRAI_1.50,0,0,sum,0.4
5395,5,50,3,1,9,13,62500,0.52,24,16,XRAI_1.50,0,0,sum,0.5
5335,2,50,5,0.3,10,40,10000,0.86,21,10,XRAI_1.50,0,0,sum,0.85
5395,5,50,3,1,9,18,62500,0.658,25,16,XRAI_1.50,0,0,sum,0.65
5335,2,50,5,0.3,10,57,10000,0.9,22,10,XRAI_1.50,0,0,sum,0.9
5395,5,50,3,1,9,29,62500,0.764,29,16,XRAI_1.50,0,0,sum,0.75
5395,5,50,3,1,9,32,62500,0.8,29,16,XRAI_1.50,0,0,sum,0.8
5395,5,50,3,1,9,42,62500,0.854,33,16,XRAI_1.50,0,0,sum,0.85
2694,5,25,1,0.3,9,634,15625,1,11,5,XRAI_1.50,0,0,sum,1
3171,5,25,1,0.3,10,0,15625,0,9,9,XRAI_1.50,0,0,sum,0
3171,5,25,1,0.3,10,1,15625,0.16,9,9,XRAI_1.50,0,0,sum,0.1
3171,5,25,1,0.3,10,2,15625,0.276,9,9,XRAI_1.50,0,0,sum,0.25
5395,5,50,3,1,9,54,62500,0.904,34,16,XRAI_1.50,0,0,sum,0.9
3171,5,25,1,0.3,10,7,15625,0.456,9,9,XRAI_1.50,0,0,sum,0.4
3171,5,25,1,0.3,10,11,15625,0.568,10,9,XRAI_1.50,0,0,sum,0.5
3171,5,25,1,0.3,10,17,15625,0.664,11,9,XRAI_1.50,0,0,sum,0.65
3171,5,25,1,0.3,10,56,15625,0.756,13,9,XRAI_1.50,0,0,sum,0.75
3171,5,25,1,0.3,10,72,15625,0.812,12,9,XRAI_1.50,0,0,sum,0.8
5395,5,50,3,1,9,73,62500,0.952,36,16,XRAI_1.50,0,0,sum,0.95
3171,5,25,1,0.3,10,81,15625,0.852,12,9,XRAI_1.50,0,0,sum,0.85
155,5,5,1,0.6,2,625,625,0.98,1,0,XRAI_1.50,1,1,sum,1
182,5,5,1,0.6,3,0,625,0,0,0,XRAI_1.50,0,0,sum,0
3171,5,25,1,0.3,10,155,15625,0.904,12,9,XRAI_1.50,0,0,sum,0.9
182,5,5,1,0.6,3,1,625,0.32,0,0,XRAI_1.50,0,0,sum,0.1
182,5,5,1,0.6,3,1,625,0.32,0,0,XRAI_1.50,0,0,sum,0.25
182,5,5,1,0.6,3,2,625,0.58,0,0,XRAI_1.50,0,0,sum,0.4
182,5,5,1,0.6,3,2,625,0.58,0,0,XRAI_1.50,0,0,sum,0.5
182,5,5,1,0.6,3,5,625,0.7,0,0,XRAI_1.50,0,0,sum,0.65
182,5,5,1,0.6,3,6,625,0.8,0,0,XRAI_1.50,0,0,sum,0.75
182,5,5,1,0.6,3,6,625,0.8,0,0,XRAI_1.50,0,0,sum,0.8
182,5,5,1,0.6,3,7,625,0.86,0,0,XRAI_1.50,0,1,sum,0.85
182,5,5,1,0.6,3,8,625,0.92,0,0,XRAI_1.50,1,1,sum,0.9
3171,5,25,1,0.3,10,261,15625,0.952,13,9,XRAI_1.50,0,0,sum,0.95
182,5,5,1,0.6,3,25,625,0.96,0,0,XRAI_1.50,1,1,sum,0.95
5335,2,50,5,0.3,10,368,10000,0.98,22,10,XRAI_1.50,0,0,sum,0.95
5335,2,50,5,0.3,10,426,10000,1,22,10,XRAI_1.50,0,0,sum,1
6391,2,50,5,0.3,11,0,10000,0,9,9,XRAI_1.50,0,0,sum,0
6391,2,50,5,0.3,11,2,10000,0.14,11,9,XRAI_1.50,0,0,sum,0.1
6391,2,50,5,0.3,11,4,10000,0.38,17,9,XRAI_1.50,0,0,sum,0.25
6391,2,50,5,0.3,11,11,10000,0.4,17,9,XRAI_1.50,0,0,sum,0.4
6391,2,50,5,0.3,11,12,10000,0.52,17,9,XRAI_1.50,0,0,sum,0.5
6391,2,50,5,0.3,11,22,10000,0.7,17,9,XRAI_1.50,0,0,sum,0.65
6391,2,50,5,0.3,11,28,10000,0.76,14,9,XRAI_1.50,0,0,sum,0.75
6391,2,50,5,0.3,11,36,10000,0.8,19,9,XRAI_1.50,0,0,sum,0.8
6391,2,50,5,0.3,11,42,10000,0.88,19,9,XRAI_1.50,0,0,sum,0.85
6391,2,50,5,0.3,11,49,10000,0.9,21,9,XRAI_1.50,0,0,sum,0.9
6391,2,50,5,0.3,11,96,10000,0.96,21,9,XRAI_1.50,0,0,sum,0.95
8883,5,25,5,0.6,18,642,15625,1,13,1,XRAI_1.50,0,0,sum,1
9814,5,25,5,0.6,19,0,15625,0,0,0,XRAI_1.50,0,0,sum,0
9814,5,25,5,0.6,19,2,15625,0.192,0,0,XRAI_1.50,0,0,sum,0.1
3171,5,25,1,0.3,10,969,15625,1,13,9,XRAI_1.50,0,0,sum,1
9814,5,25,5,0.6,19,3,15625,0.272,0,0,XRAI_1.50,0,0,sum,0.25
3698,5,25,1,0.3,11,0,15625,0,9,9,XRAI_1.50,0,0,sum,0
9814,5,25,5,0.6,19,6,15625,0.448,1,0,XRAI_1.50,0,0,sum,0.4
3698,5,25,1,0.3,11,4,15625,0.144,9,9,XRAI_1.50,0,0,sum,0.1
3698,5,25,1,0.3,11,5,15625,0.324,9,9,XRAI_1.50,0,0,sum,0.25
9814,5,25,5,0.6,19,9,15625,0.524,1,0,XRAI_1.50,0,0,sum,0.5
3698,5,25,1,0.3,11,6,15625,0.44,9,9,XRAI_1.50,0,0,sum,0.4
3698,5,25,1,0.3,11,10,15625,0.504,9,9,XRAI_1.50,0,0,sum,0.5
9814,5,25,5,0.6,19,15,15625,0.652,4,0,XRAI_1.50,0,0,sum,0.65
3698,5,25,1,0.3,11,21,15625,0.66,10,9,XRAI_1.50,0,0,sum,0.65
5395,5,50,3,1,9,225,62500,1,38,16,XRAI_1.50,0,0,sum,1
3698,5,25,1,0.3,11,34,15625,0.752,10,9,XRAI_1.50,0,0,sum,0.75
6391,2,50,5,0.3,11,195,10000,1,20,9,XRAI_1.50,0,0,sum,1
9814,5,25,5,0.6,19,22,15625,0.768,4,0,XRAI_1.50,0,0,sum,0.75
6349,5,50,3,1,10,0,62500,0,20,20,XRAI_1.50,0,0,sum,0
3698,5,25,1,0.3,11,48,15625,0.812,12,9,XRAI_1.50,0,0,sum,0.8
9814,5,25,5,0.6,19,24,15625,0.804,4,0,XRAI_1.50,0,0,sum,0.8
7547,2,50,5,0.3,12,0,10000,0,11,11,XRAI_1.50,0,0,sum,0
3698,5,25,1,0.3,11,52,15625,0.856,12,9,XRAI_1.50,0,0,sum,0.85
6349,5,50,3,1,10,3,62500,0.108,20,20,XRAI_1.50,0,0,sum,0.1
9814,5,25,5,0.6,19,29,15625,0.872,7,0,XRAI_1.50,0,0,sum,0.85
7547,2,50,5,0.3,12,1,10000,0.16,11,11,XRAI_1.50,0,0,sum,0.1
3698,5,25,1,0.3,11,71,15625,0.912,13,9,XRAI_1.50,0,0,sum,0.9
7547,2,50,5,0.3,12,3,10000,0.36,18,11,XRAI_1.50,0,0,sum,0.25
6349,5,50,3,1,10,7,62500,0.282,20,20,XRAI_1.50,0,0,sum,0.25
9814,5,25,5,0.6,19,38,15625,0.9,7,0,XRAI_1.50,0,0,sum,0.9
7547,2,50,5,0.3,12,4,10000,0.42,20,11,XRAI_1.50,0,0,sum,0.4
7547,2,50,5,0.3,12,7,10000,0.52,21,11,XRAI_1.50,0,0,sum,0.5
6349,5,50,3,1,10,12,62500,0.41,20,20,XRAI_1.50,0,0,sum,0.4
3698,5,25,1,0.3,11,141,15625,0.952,13,9,XRAI_1.50,0,0,sum,0.95
6349,5,50,3,1,10,16,62500,0.51,31,20,XRAI_1.50,0,0,sum,0.5
7547,2,50,5,0.3,12,23,10000,0.68,21,11,XRAI_1.50,0,0,sum,0.65
9814,5,25,5,0.6,19,65,15625,0.952,12,0,XRAI_1.50,0,0,sum,0.95
6349,5,50,3,1,10,25,62500,0.654,31,20,XRAI_1.50,0,0,sum,0.65
7547,2,50,5,0.3,12,59,10000,0.78,22,11,XRAI_1.50,0,0,sum,0.75
7547,2,50,5,0.3,12,61,10000,0.8,20,11,XRAI_1.50,0,0,sum,0.8
6349,5,50,3,1,10,34,62500,0.758,32,20,XRAI_1.50,0,0,sum,0.75
7547,2,50,5,0.3,12,73,10000,0.86,21,11,XRAI_1.50,0,0,sum,0.85
467,5,15,3,0.3,2,3561,5625,1,3,0,XRAI_1.50,0,1,sum,1
7547,2,50,5,0.3,12,85,10000,0.9,21,11,XRAI_1.50,0,0,sum,0.9
546,5,15,3,0.3,3,0,5625,0,1,1,XRAI_1.50,0,0,sum,0
6349,5,50,3,1,10,42,62500,0.804,35,20,XRAI_1.50,0,0,sum,0.8
546,5,15,3,0.3,3,1,5625,0.186667,1,1,XRAI_1.50,0,0,sum,0.1
546,5,15,3,0.3,3,2,5625,0.313333,1,1,XRAI_1.50,0,0,sum,0.25
546,5,15,3,0.3,3,3,5625,0.433333,1,1,XRAI_1.50,0,0,sum,0.4
546,5,15,3,0.3,3,4,5625,0.54,1,1,XRAI_1.50,0,0,sum,0.5
6349,5,50,3,1,10,48,62500,0.856,34,20,XRAI_1.50,0,0,sum,0.85
546,5,15,3,0.3,3,10,5625,0.653333,3,1,XRAI_1.50,0,0,sum,0.65
546,5,15,3,0.3,3,23,5625,0.766667,4,1,XRAI_1.50,0,0,sum,0.75
546,5,15,3,0.3,3,24,5625,0.806667,4,1,XRAI_1.50,0,0,sum,0.8
546,5,15,3,0.3,3,35,5625,0.853333,4,1,XRAI_1.50,0,0,sum,0.85
6349,5,50,3,1,10,63,62500,0.904,36,20,XRAI_1.50,0,0,sum,0.9
546,5,15,3,0.3,3,57,5625,0.9,2,1,XRAI_1.50,0,0,sum,0.9
182,5,5,1,0.6,3,625,625,0.98,0,0,XRAI_1.50,1,1,sum,1
219,5,5,1,0.6,4,0,625,0,0,0,XRAI_1.50,1,1,sum,0
219,5,5,1,0.6,4,1,625,0.24,0,0,XRAI_1.50,1,1,sum,0.1
546,5,15,3,0.3,3,81,5625,0.953333,3,1,XRAI_1.50,0,0,sum,0.95
219,5,5,1,0.6,4,2,625,0.42,0,0,XRAI_1.50,1,1,sum,0.25
219,5,5,1,0.6,4,2,625,0.42,0,0,XRAI_1.50,1,1,sum,0.4
219,5,5,1,0.6,4,3,625,0.6,0,0,XRAI_1.50,1,1,sum,0.5
7547,2,50,5,0.3,12,215,10000,0.96,22,11,XRAI_1.50,0,1,sum,0.95
219,5,5,1,0.6,4,4,625,0.78,0,0,XRAI_1.50,1,1,sum,0.65
219,5,5,1,0.6,4,4,625,0.78,0,0,XRAI_1.50,1,1,sum,0.75
219,5,5,1,0.6,4,5,625,0.86,0,0,XRAI_1.50,1,1,sum,0.8
219,5,5,1,0.6,4,5,625,0.86,0,0,XRAI_1.50,1,1,sum,0.85
6349,5,50,3,1,10,90,62500,0.95,34,20,XRAI_1.50,0,0,sum,0.95
219,5,5,1,0.6,4,23,625,0.9,0,0,XRAI_1.50,1,0,sum,0.9
219,5,5,1,0.6,4,35,625,0.98,0,0,XRAI_1.50,0,1,sum,0.95
9814,5,25,5,0.6,19,329,15625,1,7,0,XRAI_1.50,0,0,sum,1
10795,5,25,5,0.6,20,0,15625,0,0,0,XRAI_1.50,0,0,sum,0
10795,5,25,5,0.6,20,3,15625,0.192,0,0,XRAI_1.50,0,0,sum,0.1
10795,5,25,5,0.6,20,4,15625,0.272,0,0,XRAI_1.50,0,0,sum,0.25
10795,5,25,5,0.6,20,6,15625,0.408,0,0,XRAI_1.50,0,0,sum,0.4
10795,5,25,5,0.6,20,10,15625,0.516,2,0,XRAI_1.50,0,0,sum,0.5
10795,5,25,5,0.6,20,14,15625,0.66,2,0,XRAI_1.50,0,0,sum,0.65
6349,5,50,3,1,10,179,62500,1,36,20,XRAI_1.50,0,0,sum,1
10795,5,25,5,0.6,20,22,15625,0.756,2,0,XRAI_1.50,0,0,sum,0.75
7403,5,50,3,1,11,0,62500,0,21,21,XRAI_1.50,0,0,sum,0
10795,5,25,5,0.6,20,26,15625,0.8,6,0,XRAI_1.50,0,0,sum,0.8
7403,5,50,3,1,11,3,62500,0.148,21,21,XRAI_1.50,0,0,sum,0.1
7403,5,50,3,1,11,5,62500,0.25,22,21,XRAI_1.50,0,0,sum,0.25
10795,5,25,5,0.6,20,35,15625,0.852,7,0,XRAI_1.50,0,0,sum,0.85
7403,5,50,3,1,11,10,62500,0.42,25,21,XRAI_1.50,0,0,sum,0.4
7403,5,50,3,1,11,12,62500,0.5,29,21,XRAI_1.50,0,0,sum,0.5
7403,5,50,3,1,11,19,62500,0.676,31,21,XRAI_1.50,0,0,sum,0.65
3698,5,25,1,0.3,11,1422,15625,1,13,9,XRAI_1.50,0,0,sum,1
10795,5,25,5,0.6,20,64,15625,0.904,12,0,XRAI_1.50,0,0,sum,0.9
4275,5,25,1,0.3,12,0,15625,0,7,7,XRAI_1.50,0,0,sum,0
4275,5,25,1,0.3,12,3,15625,0.216,7,7,XRAI_1.50,0,0,sum,0.1
4275,5,25,1,0.3,12,5,15625,0.42,7,7,XRAI_1.50,0,0,sum,0.25
7403,5,50,3,1,11,27,62500,0.77,31,21,XRAI_1.50,0,0,sum,0.75
4275,5,25,1,0.3,12,5,15625,0.42,7,7,XRAI_1.50,0,0,sum,0.4
4275,5,25,1,0.3,12,9,15625,0.544,8,7,XRAI_1.50,0,0,sum,0.5
4275,5,25,1,0.3,12,12,15625,0.664,9,7,XRAI_1.50,0,0,sum,0.65
7403,5,50,3,1,11,33,62500,0.802,31,21,XRAI_1.50,0,0,sum,0.8
4275,5,25,1,0.3,12,21,15625,0.752,10,7,XRAI_1.50,0,0,sum,0.75
10795,5,25,5,0.6,20,93,15625,0.956,9,0,XRAI_1.50,0,0,sum,0.95
4275,5,25,1,0.3,12,38,15625,0.816,11,7,XRAI_1.50,0,0,sum,0.8
7403,5,50,3,1,11,38,62500,0.85,38,21,XRAI_1.50,0,0,sum,0.85
4275,5,25,1,0.3,12,57,15625,0.876,12,7,XRAI_1.50,0,0,sum,0.85
4275,5,25,1,0.3,12,65,15625,0.9,11,7,XRAI_1.50,0,0,sum,0.9
7403,5,50,3,1,11,46,62500,0.9,37,21,XRAI_1.50,0,1,sum,0.9
4275,5,25,1,0.3,12,122,15625,0.952,10,7,XRAI_1.50,0,0,sum,0.95
546,5,15,3,0.3,3,820,5625,1,3,1,XRAI_1.50,0,0,sum,1
655,5,15,3,0.3,4,0,5625,0,1,1,XRAI_1.50,0,0,sum,0
655,5,15,3,0.3,4,3,5625,0.106667,1,1,XRAI_1.50,0,0,sum,0.1
655,5,15,3,0.3,4,8,5625,0.386667,1,1,XRAI_1.50,0,0,sum,0.25
655,5,15,3,0.3,4,9,5625,0.553333,2,1,XRAI_1.50,0,0,sum,0.4
655,5,15,3,0.3,4,9,5625,0.553333,2,1,XRAI_1.50,0,0,sum,0.5
655,5,15,3,0.3,4,17,5625,0.653333,4,1,XRAI_1.50,0,0,sum,0.65
655,5,15,3,0.3,4,26,5625,0.813333,3,1,XRAI_1.50,0,0,sum,0.75
7403,5,50,3,1,11,74,62500,0.954,37,21,XRAI_1.50,1,1,sum,0.95
655,5,15,3,0.3,4,26,5625,0.813333,3,1,XRAI_1.50,0,0,sum,0.8
655,5,15,3,0.3,4,32,5625,0.853333,3,1,XRAI_1.50,0,0,sum,0.85
655,5,15,3,0.3,4,43,5625,0.9,2,1,XRAI_1.50,0,0,sum,0.9
655,5,15,3,0.3,4,59,5625,0.96,4,1,XRAI_1.50,0,0,sum,0.95
219,5,5,1,0.6,4,625,625,0.98,0,0,XRAI_1.50,1,1,sum,1
266,5,5,1,0.6,5,0,625,0,0,0,XRAI_1.50,0,0,sum,0
266,5,5,1,0.6,5,1,625,0.24,0,0,XRAI_1.50,0,0,sum,0.1
266,5,5,1,0.6,5,2,625,0.46,0,0,XRAI_1.50,0,0,sum,0.25
266,5,5,1,0.6,5,2,625,0.46,0,0,XRAI_1.50,0,0,sum,0.4
266,5,5,1,0.6,5,4,625,0.66,0,0,XRAI_1.50,0,0,sum,0.5
266,5,5,1,0.6,5,4,625,0.66,0,0,XRAI_1.50,0,0,sum,0.65
266,5,5,1,0.6,5,6,625,0.86,0,0,XRAI_1.50,0,1,sum,0.75
266,5,5,1,0.6,5,6,625,0.86,0,0,XRAI_1.50,1,1,sum,0.8
266,5,5,1,0.6,5,6,625,0.86,0,0,XRAI_1.50,1,1,sum,0.85
266,5,5,1,0.6,5,15,625,0.9,0,0,XRAI_1.50,1,1,sum,0.9
655,5,15,3,0.3,4,213,5625,1,5,1,XRAI_1.50,0,0,sum,1
794,5,15,3,0.3,5,0,5625,0,3,3,XRAI_1.50,0,0,sum,0
266,5,5,1,0.6,5,29,625,0.98,1,0,XRAI_1.50,1,1,sum,0.95
794,5,15,3,0.3,5,1,5625,0.186667,3,3,XRAI_1.50,0,0,sum,0.1
794,5,15,3,0.3,5,3,5625,0.286667,3,3,XRAI_1.50,0,0,sum,0.25
794,5,15,3,0.3,5,5,5625,0.42,3,3,XRAI_1.50,0,0,sum,0.4
794,5,15,3,0.3,5,7,5625,0.573333,4,3,XRAI_1.50,0,0,sum,0.5
794,5,15,3,0.3,5,15,5625,0.693333,5,3,XRAI_1.50,0,0,sum,0.65
794,5,15,3,0.3,5,22,5625,0.78,5,3,XRAI_1.50,0,0,sum,0.75
794,5,15,3,0.3,5,30,5625,0.806667,3,3,XRAI_1.50,0,1,sum,0.8
7547,2,50,5,0.3,12,1047,10000,1,22,11,XRAI_1.50,1,1,sum,1
794,5,15,3,0.3,5,32,5625,0.853333,3,3,XRAI_1.50,1,1,sum,0.85
794,5,15,3,0.3,5,51,5625,0.906667,5,3,XRAI_1.50,1,1,sum,0.9
8803,2,50,5,0.3,13,0,10000,0,9,9,XRAI_1.50,0,0,sum,0
8803,2,50,5,0.3,13,2,10000,0.22,11,9,XRAI_1.50,0,0,sum,0.1
794,5,15,3,0.3,5,61,5625,0.953333,6,3,XRAI_1.50,1,0,sum,0.95
8803,2,50,5,0.3,13,3,10000,0.34,16,9,XRAI_1.50,0,0,sum,0.25
8803,2,50,5,0.3,13,8,10000,0.46,17,9,XRAI_1.50,0,0,sum,0.4
8803,2,50,5,0.3,13,9,10000,0.5,18,9,XRAI_1.50,0,0,sum,0.5
8803,2,50,5,0.3,13,16,10000,0.66,19,9,XRAI_1.50,0,0,sum,0.65
8803,2,50,5,0.3,13,23,10000,0.76,19,9,XRAI_1.50,0,0,sum,0.75
8803,2,50,5,0.3,13,25,10000,0.82,16,9,XRAI_1.50,0,0,sum,0.8
8803,2,50,5,0.3,13,35,10000,0.86,19,9,XRAI_1.50,0,0,sum,0.85
8803,2,50,5,0.3,13,40,10000,0.9,21,9,XRAI_1.50,0,0,sum,0.9
7403,5,50,3,1,11,215,62500,1,37,21,XRAI_1.50,1,0,sum,1
8557,5,50,3,1,12,0,62500,0,20,20,XRAI_1.50,0,0,sum,0
8557,5,50,3,1,12,2,62500,0.102,20,20,XRAI_1.50,0,0,sum,0.1
8803,2,50,5,0.3,13,148,10000,0.96,20,9,XRAI_1.50,0,0,sum,0.95
8557,5,50,3,1,12,5,62500,0.3,22,20,XRAI_1.50,0,0,sum,0.25
8557,5,50,3,1,12,9,62500,0.424,25,20,XRAI_1.50,0,0,sum,0.4
8557,5,50,3,1,12,12,62500,0.512,25,20,XRAI_1.50,0,0,sum,0.5
8557,5,50,3,1,12,20,62500,0.666,25,20,XRAI_1.50,0,0,sum,0.65
8557,5,50,3,1,12,27,62500,0.752,28,20,XRAI_1.50,0,0,sum,0.75
8557,5,50,3,1,12,33,62500,0.81,29,20,XRAI_1.50,0,0,sum,0.8
8557,5,50,3,1,12,39,62500,0.85,29,20,XRAI_1.50,0,0,sum,0.85
8803,2,50,5,0.3,13,312,10000,1,20,9,XRAI_1.50,0,0,sum,1
8557,5,50,3,1,12,53,62500,0.9,29,20,XRAI_1.50,0,0,sum,0.9
10159,2,50,5,0.3,14,0,10000,0,8,8,XRAI_1.50,0,0,sum,0
10159,2,50,5,0.3,14,2,10000,0.2,8,8,XRAI_1.50,0,0,sum,0.1
10159,2,50,5,0.3,14,3,10000,0.28,8,8,XRAI_1.50,0,0,sum,0.25
10159,2,50,5,0.3,14,7,10000,0.4,12,8,XRAI_1.50,0,0,sum,0.4
10159,2,50,5,0.3,14,9,10000,0.54,12,8,XRAI_1.50,0,0,sum,0.5
10159,2,50,5,0.3,14,40,10000,0.66,20,8,XRAI_1.50,0,0,sum,0.65
8557,5,50,3,1,12,81,62500,0.952,31,20,XRAI_1.50,0,0,sum,0.95
10159,2,50,5,0.3,14,56,10000,0.76,20,8,XRAI_1.50,0,0,sum,0.75
10159,2,50,5,0.3,14,67,10000,0.8,20,8,XRAI_1.50,0,0,sum,0.8
10159,2,50,5,0.3,14,79,10000,0.86,20,8,XRAI_1.50,0,0,sum,0.85
10159,2,50,5,0.3,14,88,10000,0.92,20,8,XRAI_1.50,0,0,sum,0.9
266,5,5,1,0.6,5,625,625,0.98,1,0,XRAI_1.50,1,1,sum,1
323,5,5,1,0.6,6,0,625,0,0,0,XRAI_1.50,0,0,sum,0
323,5,5,1,0.6,6,1,625,0.32,0,0,XRAI_1.50,0,0,sum,0.1
323,5,5,1,0.6,6,1,625,0.32,0,0,XRAI_1.50,0,0,sum,0.25
4275,5,25,1,0.3,12,2167,15625,1,12,7,XRAI_1.50,0,1,sum,1
323,5,5,1,0.6,6,2,625,0.5,0,0,XRAI_1.50,0,1,sum,0.4
323,5,5,1,0.6,6,2,625,0.5,0,0,XRAI_1.50,1,1,sum,0.5
4902,5,25,1,0.3,13,0,15625,0,9,9,XRAI_1.50,0,0,sum,0
323,5,5,1,0.6,6,4,625,0.68,0,0,XRAI_1.50,1,1,sum,0.65
4902,5,25,1,0.3,13,2,15625,0.112,9,9,XRAI_1.50,0,0,sum,0.1
323,5,5,1,0.6,6,5,625,0.76,0,0,XRAI_1.50,1,1,sum,0.75
4902,5,25,1,0.3,13,6,15625,0.328,9,9,XRAI_1.50,0,0,sum,0.25
323,5,5,1,0.6,6,8,625,0.86,0,0,XRAI_1.50,1,1,sum,0.8
4902,5,25,1,0.3,13,8,15625,0.508,10,9,XRAI_1.50,0,0,sum,0.4
10159,2,50,5,0.3,14,163,10000,0.96,20,8,XRAI_1.50,0,0,sum,0.95
323,5,5,1,0.6,6,8,625,0.86,0,0,XRAI_1.50,1,1,sum,0.85
4902,5,25,1,0.3,13,8,15625,0.508,10,9,XRAI_1.50,0,0,sum,0.5
323,5,5,1,0.6,6,11,625,0.9,0,0,XRAI_1.50,1,0,sum,0.9
4902,5,25,1,0.3,13,11,15625,0.668,11,9,XRAI_1.50,0,0,sum,0.65
4902,5,25,1,0.3,13,15,15625,0.756,12,9,XRAI_1.50,0,0,sum,0.75
4902,5,25,1,0.3,13,21,15625,0.804,12,9,XRAI_1.50,0,0,sum,0.8
323,5,5,1,0.6,6,32,625,0.96,0,0,XRAI_1.50,0,1,sum,0.95
10795,5,25,5,0.6,20,736,15625,1,12,0,XRAI_1.50,0,0,sum,1
4902,5,25,1,0.3,13,38,15625,0.86,13,9,XRAI_1.50,0,0,sum,0.85
11826,5,25,5,0.6,21,0,15625,0,0,0,XRAI_1.50,0,0,sum,0
11826,5,25,5,0.6,21,2,15625,0.108,0,0,XRAI_1.50,0,0,sum,0.1
11826,5,25,5,0.6,21,5,15625,0.292,1,0,XRAI_1.50,0,0,sum,0.25
4902,5,25,1,0.3,13,86,15625,0.908,12,9,XRAI_1.50,0,0,sum,0.9
11826,5,25,5,0.6,21,8,15625,0.416,2,0,XRAI_1.50,0,0,sum,0.4
11826,5,25,5,0.6,21,10,15625,0.508,3,0,XRAI_1.50,0,0,sum,0.5
11826,5,25,5,0.6,21,17,15625,0.652,5,0,XRAI_1.50,0,0,sum,0.65
4902,5,25,1,0.3,13,176,15625,0.952,13,9,XRAI_1.50,0,0,sum,0.95
11826,5,25,5,0.6,21,22,15625,0.768,7,0,XRAI_1.50,0,0,sum,0.75
11826,5,25,5,0.6,21,23,15625,0.812,7,0,XRAI_1.50,0,0,sum,0.8
11826,5,25,5,0.6,21,32,15625,0.856,7,0,XRAI_1.50,0,0,sum,0.85
11826,5,25,5,0.6,21,39,15625,0.904,7,0,XRAI_1.50,0,0,sum,0.9
11826,5,25,5,0.6,21,63,15625,0.956,9,0,XRAI_1.50,0,0,sum,0.95
8557,5,50,3,1,12,259,62500,1,38,20,XRAI_1.50,0,0,sum,1
9811,5,50,3,1,13,0,62500,0,23,23,XRAI_1.50,1,1,sum,0
9811,5,50,3,1,13,3,62500,0.114,23,23,XRAI_1.50,1,1,sum,0.1
9811,5,50,3,1,13,6,62500,0.258,24,23,XRAI_1.50,1,1,sum,0.25
9811,5,50,3,1,13,13,62500,0.428,28,23,XRAI_1.50,1,1,sum,0.4
9811,5,50,3,1,13,18,62500,0.516,29,23,XRAI_1.50,1,1,sum,0.5
9811,5,50,3,1,13,28,62500,0.672,32,23,XRAI_1.50,1,1,sum,0.65
9811,5,50,3,1,13,38,62500,0.758,31,23,XRAI_1.50,1,0,sum,0.75
9811,5,50,3,1,13,42,62500,0.814,31,23,XRAI_1.50,0,0,sum,0.8
9811,5,50,3,1,13,48,62500,0.852,33,23,XRAI_1.50,0,0,sum,0.85
9811,5,50,3,1,13,59,62500,0.904,32,23,XRAI_1.50,0,0,sum,0.9
323,5,5,1,0.6,6,625,625,0.98,0,0,XRAI_1.50,1,1,sum,1
390,5,5,1,0.6,7,0,625,0,0,0,XRAI_1.50,0,0,sum,0
390,5,5,1,0.6,7,1,625,0.24,0,0,XRAI_1.50,0,0,sum,0.1
390,5,5,1,0.6,7,2,625,0.34,0,0,XRAI_1.50,0,0,sum,0.25
390,5,5,1,0.6,7,3,625,0.6,0,0,XRAI_1.50,0,0,sum,0.4
390,5,5,1,0.6,7,3,625,0.6,0,0,XRAI_1.50,0,0,sum,0.5
10159,2,50,5,0.3,14,843,10000,1,20,8,XRAI_1.50,0,0,sum,1
390,5,5,1,0.6,7,4,625,0.78,0,0,XRAI_1.50,0,1,sum,0.65
390,5,5,1,0.6,7,4,625,0.78,0,0,XRAI_1.50,1,1,sum,0.75
4902,5,25,1,0.3,13,1535,15625,1,13,9,XRAI_1.50,0,0,sum,1
390,5,5,1,0.6,7,5,625,0.86,0,0,XRAI_1.50,1,1,sum,0.8
11615,2,50,5,0.3,15,0,10000,0,10,10,XRAI_1.50,0,0,sum,0
390,5,5,1,0.6,7,5,625,0.86,0,0,XRAI_1.50,1,1,sum,0.85
9811,5,50,3,1,13,82,62500,0.952,35,23,XRAI_1.50,0,0,sum,0.95
5579,5,25,1,0.3,14,0,15625,0,9,9,XRAI_1.50,0,0,sum,0
390,5,5,1,0.6,7,7,625,0.94,0,0,XRAI_1.50,1,1,sum,0.9
