seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
33499,10,15,3,0.6,25,13,22500,0.508148,3,3,XRAI_1.00,0,0,sum,0.5
33499,10,15,3,0.6,25,21,22500,0.752593,4,3,XRAI_1.00,0,0,sum,0.75
33499,10,15,3,0.6,25,37,22500,0.859259,7,3,XRAI_1.00,0,0,sum,0.85
15184,5,15,5,1,9,1567,5625,1,10,7,XRAI_1.00,0,0,sum,1
16975,5,15,5,1,10,5,5625,0.313333,4,4,XRAI_1.00,0,0,sum,0.25
16975,5,15,5,1,10,8,5625,0.506667,4,4,XRAI_1.00,0,0,sum,0.5
16975,5,15,5,1,10,24,5625,0.8,7,4,XRAI_1.00,0,0,sum,0.75
16975,5,15,5,1,10,29,5625,0.866667,8,4,XRAI_1.00,0,0,sum,0.85
16975,5,15,5,1,10,1100,5625,1,10,4,XRAI_1.00,0,0,sum,1
18796,5,15,5,1,11,5,5625,0.293333,4,4,XRAI_1.00,0,0,sum,0.25
18796,5,15,5,1,11,8,5625,0.546667,4,4,XRAI_1.00,0,0,sum,0.5
18796,5,15,5,1,11,15,5625,0.753333,4,4,XRAI_1.00,0,1,sum,0.75
18796,5,15,5,1,11,24,5625,0.853333,7,4,XRAI_1.00,1,1,sum,0.85
18796,5,15,5,1,11,1392,5625,1,10,4,XRAI_1.00,1,1,sum,1
20647,5,15,5,1,12,2,5625,0.406667,5,5,XRAI_1.00,0,0,sum,0.25
20647,5,15,5,1,12,4,5625,0.513333,5,5,XRAI_1.00,0,0,sum,0.5
20647,5,15,5,1,12,11,5625,0.753333,7,5,XRAI_1.00,0,1,sum,0.75
20647,5,15,5,1,12,23,5625,0.86,7,5,XRAI_1.00,1,1,sum,0.85
5219,10,10,5,1,4,10000,10000,0.977778,6,2,XRAI_1.00,1,1,sum,1
6315,10,10,5,1,5,6,10000,0.262222,2,2,XRAI_1.00,0,1,sum,0.25
6315,10,10,5,1,5,14,10000,0.504444,3,2,XRAI_1.00,1,1,sum,0.5
4537,5,50,5,0.3,2,10558,62500,1,36,32,XRAI_1.00,0,0,sum,1
6315,10,10,5,1,5,29,10000,0.753333,4,2,XRAI_1.00,1,1,sum,0.75
6315,10,10,5,1,5,64,10000,0.855556,4,2,XRAI_1.00,1,1,sum,0.85
6293,5,50,5,0.3,3,6,62500,0.286,36,36,XRAI_1.00,0,0,sum,0.25
6293,5,50,5,0.3,3,16,62500,0.512,36,36,XRAI_1.00,0,0,sum,0.5
6293,5,50,5,0.3,3,32,62500,0.772,38,36,XRAI_1.00,0,0,sum,0.75
6293,5,50,5,0.3,3,72,62500,0.854,40,36,XRAI_1.00,0,0,sum,0.85
20647,5,15,5,1,12,381,5625,1,11,5,XRAI_1.00,1,0,sum,1
22528,5,15,5,1,13,3,5625,0.366667,5,5,XRAI_1.00,0,0,sum,0.25
22528,5,15,5,1,13,5,5625,0.546667,5,5,XRAI_1.00,0,0,sum,0.5
22528,5,15,5,1,13,20,5625,0.78,9,5,XRAI_1.00,0,0,sum,0.75
22528,5,15,5,1,13,29,5625,0.86,8,5,XRAI_1.00,0,0,sum,0.85
22528,5,15,5,1,13,657,5625,1,11,5,XRAI_1.00,0,0,sum,1
24439,5,15,5,1,14,2,5625,0.32,5,5,XRAI_1.00,0,0,sum,0.25
24439,5,15,5,1,14,4,5625,0.56,5,5,XRAI_1.00,0,0,sum,0.5
24439,5,15,5,1,14,11,5625,0.76,9,5,XRAI_1.00,0,0,sum,0.75
24439,5,15,5,1,14,25,5625,0.86,9,5,XRAI_1.00,0,0,sum,0.85
24439,5,15,5,1,14,417,5625,1,11,5,XRAI_1.00,0,0,sum,1
26380,5,15,5,1,15,3,5625,0.44,6,6,XRAI_1.00,0,0,sum,0.25
26380,5,15,5,1,15,4,5625,0.5,6,6,XRAI_1.00,0,0,sum,0.5
26380,5,15,5,1,15,12,5625,0.78,7,6,XRAI_1.00,0,0,sum,0.75
26380,5,15,5,1,15,19,5625,0.873333,8,6,XRAI_1.00,0,0,sum,0.85
26380,5,15,5,1,15,1220,5625,1,11,6,XRAI_1.00,0,0,sum,1
28351,5,15,5,1,16,3,5625,0.26,6,6,XRAI_1.00,0,0,sum,0.25
28351,5,15,5,1,16,6,5625,0.5,6,6,XRAI_1.00,0,0,sum,0.5
28351,5,15,5,1,16,14,5625,0.753333,7,6,XRAI_1.00,0,0,sum,0.75
28351,5,15,5,1,16,23,5625,0.86,10,6,XRAI_1.00,0,0,sum,0.85
6293,5,50,5,0.3,3,2537,62500,1,39,36,XRAI_1.00,0,0,sum,1
8149,5,50,5,0.3,4,6,62500,0.258,34,34,XRAI_1.00,0,0,sum,0.25
8149,5,50,5,0.3,4,16,62500,0.546,35,34,XRAI_1.00,0,0,sum,0.5
8149,5,50,5,0.3,4,49,62500,0.756,37,34,XRAI_1.00,0,0,sum,0.75
8149,5,50,5,0.3,4,84,62500,0.85,37,34,XRAI_1.00,0,0,sum,0.85
3615,10,10,1,0.3,7,10000,10000,0.986667,3,1,XRAI_1.00,0,1,sum,1
4067,10,10,1,0.3,8,5,10000,0.262222,0,0,XRAI_1.00,0,1,sum,0.25
4067,10,10,1,0.3,8,12,10000,0.551111,0,0,XRAI_1.00,1,1,sum,0.5
4067,10,10,1,0.3,8,21,10000,0.753333,1,0,XRAI_1.00,1,1,sum,0.75
4067,10,10,1,0.3,8,38,10000,0.857778,2,0,XRAI_1.00,1,1,sum,0.85
28351,5,15,5,1,16,1324,5625,1,11,6,XRAI_1.00,0,0,sum,1
30352,5,15,5,1,17,5,5625,0.293333,5,5,XRAI_1.00,0,0,sum,0.25
30352,5,15,5,1,17,10,5625,0.566667,5,5,XRAI_1.00,0,0,sum,0.5
30352,5,15,5,1,17,18,5625,0.753333,7,5,XRAI_1.00,0,0,sum,0.75
30352,5,15,5,1,17,29,5625,0.853333,8,5,XRAI_1.00,0,1,sum,0.85
33027,10,50,1,0.3,13,20394,250000,1,32,25,XRAI_1.00,0,0,sum,1
30352,5,15,5,1,17,618,5625,1,10,5,XRAI_1.00,1,0,sum,1
35879,10,50,1,0.3,14,14,250000,0.258667,27,27,XRAI_1.00,0,0,sum,0.25
32383,5,15,5,1,18,4,5625,0.253333,6,6,XRAI_1.00,0,0,sum,0.25
32383,5,15,5,1,18,9,5625,0.506667,6,6,XRAI_1.00,0,0,sum,0.5
32383,5,15,5,1,18,24,5625,0.76,8,6,XRAI_1.00,0,0,sum,0.75
35879,10,50,1,0.3,14,38,250000,0.534222,27,27,XRAI_1.00,0,0,sum,0.5
32383,5,15,5,1,18,31,5625,0.853333,8,6,XRAI_1.00,0,0,sum,0.85
35879,10,50,1,0.3,14,105,250000,0.752,32,27,XRAI_1.00,0,0,sum,0.75
35879,10,50,1,0.3,14,202,250000,0.850222,32,27,XRAI_1.00,0,0,sum,0.85
32383,5,15,5,1,18,1040,5625,1,12,6,XRAI_1.00,0,0,sum,1
8149,5,50,5,0.3,4,3687,62500,1,38,34,XRAI_1.00,0,1,sum,1
34444,5,15,5,1,19,3,5625,0.306667,6,6,XRAI_1.00,0,0,sum,0.25
34444,5,15,5,1,19,7,5625,0.506667,7,6,XRAI_1.00,0,0,sum,0.5
34444,5,15,5,1,19,12,5625,0.786667,9,6,XRAI_1.00,0,0,sum,0.75
34444,5,15,5,1,19,22,5625,0.853333,9,6,XRAI_1.00,0,0,sum,0.85
10105,5,50,5,0.3,5,8,62500,0.262,35,35,XRAI_1.00,0,0,sum,0.25
10105,5,50,5,0.3,5,21,62500,0.5,37,35,XRAI_1.00,0,0,sum,0.5
10105,5,50,5,0.3,5,51,62500,0.77,39,35,XRAI_1.00,0,0,sum,0.75
10105,5,50,5,0.3,5,92,62500,0.85,39,35,XRAI_1.00,0,1,sum,0.85
34444,5,15,5,1,19,590,5625,1,12,6,XRAI_1.00,0,1,sum,1
36535,5,15,5,1,20,2,5625,0.26,4,4,XRAI_1.00,0,0,sum,0.25
36535,5,15,5,1,20,5,5625,0.546667,5,4,XRAI_1.00,0,0,sum,0.5
36535,5,15,5,1,20,16,5625,0.766667,6,4,XRAI_1.00,0,0,sum,0.75
36535,5,15,5,1,20,26,5625,0.86,7,4,XRAI_1.00,0,0,sum,0.85
36535,5,15,5,1,20,1402,5625,1,9,4,XRAI_1.00,0,1,sum,1
38656,5,15,5,1,21,2,5625,0.286667,7,7,XRAI_1.00,0,0,sum,0.25
38656,5,15,5,1,21,6,5625,0.5,7,7,XRAI_1.00,0,0,sum,0.5
38656,5,15,5,1,21,15,5625,0.773333,7,7,XRAI_1.00,0,0,sum,0.75
38656,5,15,5,1,21,24,5625,0.86,8,7,XRAI_1.00,0,0,sum,0.85
38656,5,15,5,1,21,1258,5625,1,11,7,XRAI_1.00,0,0,sum,1
40807,5,15,5,1,22,3,5625,0.253333,4,4,XRAI_1.00,0,0,sum,0.25
40807,5,15,5,1,22,6,5625,0.58,6,4,XRAI_1.00,0,0,sum,0.5
40807,5,15,5,1,22,13,5625,0.766667,7,4,XRAI_1.00,0,1,sum,0.75
40807,5,15,5,1,22,18,5625,0.86,7,4,XRAI_1.00,1,1,sum,0.85
10105,5,50,5,0.3,5,3545,62500,1,39,35,XRAI_1.00,1,1,sum,1
12161,5,50,5,0.3,6,8,62500,0.256,36,36,XRAI_1.00,0,0,sum,0.25
12161,5,50,5,0.3,6,18,62500,0.516,36,36,XRAI_1.00,0,0,sum,0.5
12161,5,50,5,0.3,6,37,62500,0.75,39,36,XRAI_1.00,0,0,sum,0.75
12161,5,50,5,0.3,6,55,62500,0.85,40,36,XRAI_1.00,0,0,sum,0.85
25143,10,30,1,0.3,16,28008,90000,1,16,11,XRAI_1.00,0,1,sum,1
27035,10,30,1,0.3,17,16,90000,0.278519,10,10,XRAI_1.00,0,0,sum,0.25
27035,10,30,1,0.3,17,32,90000,0.508148,12,10,XRAI_1.00,0,0,sum,0.5
27035,10,30,1,0.3,17,52,90000,0.752593,14,10,XRAI_1.00,0,1,sum,0.75
27035,10,30,1,0.3,17,104,90000,0.854815,15,10,XRAI_1.00,1,0,sum,0.85
40807,5,15,5,1,22,691,5625,1,11,4,XRAI_1.00,1,0,sum,1
42988,5,15,5,1,23,5,5625,0.273333,4,4,XRAI_1.00,0,0,sum,0.25
42988,5,15,5,1,23,10,5625,0.52,5,4,XRAI_1.00,0,1,sum,0.5
42988,5,15,5,1,23,15,5625,0.753333,6,4,XRAI_1.00,1,1,sum,0.75
42988,5,15,5,1,23,26,5625,0.866667,9,4,XRAI_1.00,1,1,sum,0.85
12161,5,50,5,0.3,6,1734,62500,1,40,36,XRAI_1.00,0,0,sum,1
14317,5,50,5,0.3,7,9,62500,0.266,33,33,XRAI_1.00,0,0,sum,0.25
14317,5,50,5,0.3,7,31,62500,0.506,36,33,XRAI_1.00,0,0,sum,0.5
42988,5,15,5,1,23,1135,5625,1,10,4,XRAI_1.00,1,0,sum,1
14317,5,50,5,0.3,7,69,62500,0.762,37,33,XRAI_1.00,0,0,sum,0.75
45199,5,15,5,1,24,2,5625,0.273333,5,5,XRAI_1.00,0,0,sum,0.25
45199,5,15,5,1,24,5,5625,0.513333,5,5,XRAI_1.00,0,0,sum,0.5
45199,5,15,5,1,24,13,5625,0.76,5,5,XRAI_1.00,0,0,sum,0.75
14317,5,50,5,0.3,7,94,62500,0.85,37,33,XRAI_1.00,0,0,sum,0.85
45199,5,15,5,1,24,18,5625,0.86,8,5,XRAI_1.00,0,0,sum,0.85
45199,5,15,5,1,24,873,5625,1,11,5,XRAI_1.00,0,0,sum,1
47440,5,15,5,1,25,3,5625,0.306667,6,6,XRAI_1.00,0,0,sum,0.25
47440,5,15,5,1,25,6,5625,0.586667,6,6,XRAI_1.00,0,0,sum,0.5
47440,5,15,5,1,25,13,5625,0.766667,7,6,XRAI_1.00,0,0,sum,0.75
47440,5,15,5,1,25,27,5625,0.86,8,6,XRAI_1.00,0,0,sum,0.85
47440,5,15,5,1,25,776,5625,1,11,6,XRAI_1.00,0,0,sum,1
49711,5,15,5,1,26,4,5625,0.273333,4,4,XRAI_1.00,0,0,sum,0.25
49711,5,15,5,1,26,8,5625,0.526667,6,4,XRAI_1.00,0,0,sum,0.5
49711,5,15,5,1,26,14,5625,0.753333,8,4,XRAI_1.00,0,0,sum,0.75
49711,5,15,5,1,26,23,5625,0.86,8,4,XRAI_1.00,0,0,sum,0.85
6315,10,10,5,1,5,10000,10000,0.977778,6,2,XRAI_1.00,1,0,sum,1
7431,10,10,5,1,6,5,10000,0.304444,2,2,XRAI_1.00,0,0,sum,0.25
7431,10,10,5,1,6,10,10000,0.504444,2,2,XRAI_1.00,0,0,sum,0.5
7431,10,10,5,1,6,22,10000,0.764444,4,2,XRAI_1.00,0,0,sum,0.75
7431,10,10,5,1,6,52,10000,0.853333,5,2,XRAI_1.00,0,0,sum,0.85
14317,5,50,5,0.3,7,2980,62500,1,38,33,XRAI_1.00,0,0,sum,1
16573,5,50,5,0.3,8,4,62500,0.254,35,35,XRAI_1.00,0,0,sum,0.25
16573,5,50,5,0.3,8,18,62500,0.51,36,35,XRAI_1.00,0,0,sum,0.5
16573,5,50,5,0.3,8,62,62500,0.754,39,35,XRAI_1.00,0,0,sum,0.75
16573,5,50,5,0.3,8,103,62500,0.85,39,35,XRAI_1.00,0,0,sum,0.85
27035,10,30,1,0.3,17,7246,90000,1,16,10,XRAI_1.00,0,1,sum,1
28987,10,30,1,0.3,18,7,90000,0.288148,12,12,XRAI_1.00,1,1,sum,0.25
28987,10,30,1,0.3,18,16,90000,0.505185,13,12,XRAI_1.00,1,1,sum,0.5
28987,10,30,1,0.3,18,59,90000,0.757037,15,12,XRAI_1.00,1,1,sum,0.75
28987,10,30,1,0.3,18,109,90000,0.854815,16,12,XRAI_1.00,1,1,sum,0.85
4067,10,10,1,0.3,8,10000,10000,0.984444,3,0,XRAI_1.00,1,1,sum,1
4539,10,10,1,0.3,9,3,10000,0.264444,0,0,XRAI_1.00,0,0,sum,0.25
4539,10,10,1,0.3,9,7,10000,0.504444,0,0,XRAI_1.00,0,0,sum,0.5
4539,10,10,1,0.3,9,18,10000,0.753333,1,0,XRAI_1.00,0,0,sum,0.75
4539,10,10,1,0.3,9,48,10000,0.851111,1,0,XRAI_1.00,0,0,sum,0.85
49711,5,15,5,1,26,2024,5625,1,10,4,XRAI_1.00,0,0,sum,1
52012,5,15,5,1,27,7,5625,0.34,6,6,XRAI_1.00,0,0,sum,0.25
52012,5,15,5,1,27,13,5625,0.52,7,6,XRAI_1.00,0,0,sum,0.5
52012,5,15,5,1,27,27,5625,0.76,7,6,XRAI_1.00,0,0,sum,0.75
52012,5,15,5,1,27,42,5625,0.853333,8,6,XRAI_1.00,0,0,sum,0.85
52012,5,15,5,1,27,1293,5625,1,10,6,XRAI_1.00,0,1,sum,1
54343,5,15,5,1,28,4,5625,0.326667,8,8,XRAI_1.00,0,0,sum,0.25
54343,5,15,5,1,28,6,5625,0.506667,8,8,XRAI_1.00,0,0,sum,0.5
54343,5,15,5,1,28,21,5625,0.773333,9,8,XRAI_1.00,0,0,sum,0.75
54343,5,15,5,1,28,26,5625,0.866667,9,8,XRAI_1.00,0,0,sum,0.85
28987,10,30,1,0.3,18,3790,90000,1,17,12,XRAI_1.00,1,1,sum,1
54343,5,15,5,1,28,980,5625,1,10,8,XRAI_1.00,0,0,sum,1
30999,10,30,1,0.3,19,13,90000,0.268148,8,8,XRAI_1.00,0,0,sum,0.25
30999,10,30,1,0.3,19,24,90000,0.502222,9,8,XRAI_1.00,0,0,sum,0.5
56704,5,15,5,1,29,1,5625,0.266667,4,4,XRAI_1.00,0,0,sum,0.25
56704,5,15,5,1,29,5,5625,0.526667,5,4,XRAI_1.00,0,0,sum,0.5
56704,5,15,5,1,29,18,5625,0.76,6,4,XRAI_1.00,0,0,sum,0.75
56704,5,15,5,1,29,27,5625,0.86,6,4,XRAI_1.00,0,0,sum,0.85
30999,10,30,1,0.3,19,75,90000,0.759259,12,8,XRAI_1.00,0,0,sum,0.75
30999,10,30,1,0.3,19,165,90000,0.856296,14,8,XRAI_1.00,0,0,sum,0.85
56704,5,15,5,1,29,749,5625,1,10,4,XRAI_1.00,0,0,sum,1
1516,10,15,1,0.3,0,4,22500,0.271111,1,1,XRAI_1.00,0,1,sum,0.25
1516,10,15,1,0.3,0,7,22500,0.506667,1,1,XRAI_1.00,1,1,sum,0.5
1516,10,15,1,0.3,0,19,22500,0.754074,3,1,XRAI_1.00,1,1,sum,0.75
1516,10,15,1,0.3,0,47,22500,0.85037,3,1,XRAI_1.00,1,1,sum,0.85
16573,5,50,5,0.3,8,5575,62500,1,39,35,XRAI_1.00,0,0,sum,1
18929,5,50,5,0.3,9,7,62500,0.272,32,31,XRAI_1.00,0,0,sum,0.25
18929,5,50,5,0.3,9,16,62500,0.504,34,31,XRAI_1.00,0,0,sum,0.5
18929,5,50,5,0.3,9,69,62500,0.758,35,31,XRAI_1.00,0,0,sum,0.75
18929,5,50,5,0.3,9,151,62500,0.854,36,31,XRAI_1.00,0,0,sum,0.85
12191,10,30,3,0.3,8,31952,90000,1,17,12,XRAI_1.00,0,0,sum,1
13605,10,30,3,0.3,9,11,90000,0.258519,14,14,XRAI_1.00,0,0,sum,0.25
13605,10,30,3,0.3,9,34,90000,0.51037,15,14,XRAI_1.00,0,0,sum,0.5
13605,10,30,3,0.3,9,115,90000,0.751852,17,14,XRAI_1.00,0,0,sum,0.75
13605,10,30,3,0.3,9,217,90000,0.851852,17,14,XRAI_1.00,0,0,sum,0.85
1516,10,15,1,0.3,0,2334,22500,1,4,1,XRAI_1.00,1,1,sum,1
1983,10,15,1,0.3,1,9,22500,0.317037,3,3,XRAI_1.00,0,0,sum,0.25
1983,10,15,1,0.3,1,14,22500,0.511111,3,3,XRAI_1.00,0,0,sum,0.5
1983,10,15,1,0.3,1,47,22500,0.761481,5,3,XRAI_1.00,0,1,sum,0.75
1983,10,15,1,0.3,1,83,22500,0.851852,5,3,XRAI_1.00,1,1,sum,0.85
30999,10,30,1,0.3,19,10548,90000,1,14,8,XRAI_1.00,0,1,sum,1
33071,10,30,1,0.3,20,17,90000,0.278519,8,8,XRAI_1.00,0,0,sum,0.25
33071,10,30,1,0.3,20,36,90000,0.534074,11,8,XRAI_1.00,0,0,sum,0.5
33071,10,30,1,0.3,20,91,90000,0.757778,13,8,XRAI_1.00,0,0,sum,0.75
33071,10,30,1,0.3,20,159,90000,0.86,13,8,XRAI_1.00,0,0,sum,0.85
33499,10,15,3,0.6,25,22500,22500,0.991111,8,3,XRAI_1.00,0,1,sum,1
35168,10,15,3,0.6,26,6,22500,0.288889,4,4,XRAI_1.00,0,0,sum,0.25
35168,10,15,3,0.6,26,10,22500,0.518519,4,4,XRAI_1.00,0,0,sum,0.5
35168,10,15,3,0.6,26,23,22500,0.755556,5,4,XRAI_1.00,0,0,sum,0.75
35168,10,15,3,0.6,26,42,22500,0.856296,6,4,XRAI_1.00,0,0,sum,0.85
18929,5,50,5,0.3,9,7852,62500,1,35,31,XRAI_1.00,0,0,sum,1
21385,5,50,5,0.3,10,6,62500,0.284,36,36,XRAI_1.00,0,0,sum,0.25
21385,5,50,5,0.3,10,19,62500,0.51,38,36,XRAI_1.00,0,0,sum,0.5
21385,5,50,5,0.3,10,56,62500,0.754,40,36,XRAI_1.00,0,0,sum,0.75
21385,5,50,5,0.3,10,105,62500,0.858,40,36,XRAI_1.00,0,0,sum,0.85
7431,10,10,5,1,6,10000,10000,0.977778,6,2,XRAI_1.00,0,1,sum,1
8567,10,10,5,1,7,6,10000,0.275556,3,3,XRAI_1.00,0,0,sum,0.25
8567,10,10,5,1,7,11,10000,0.537778,3,3,XRAI_1.00,0,0,sum,0.5
8567,10,10,5,1,7,25,10000,0.753333,4,3,XRAI_1.00,0,1,sum,0.75
8567,10,10,5,1,7,86,10000,0.851111,4,3,XRAI_1.00,1,1,sum,0.85
4539,10,10,1,0.3,9,10000,10000,0.986667,2,0,XRAI_1.00,0,1,sum,1
5031,10,10,1,0.3,10,3,10000,0.251111,2,2,XRAI_1.00,0,0,sum,0.25
5031,10,10,1,0.3,10,9,10000,0.564444,2,2,XRAI_1.00,0,0,sum,0.5
5031,10,10,1,0.3,10,20,10000,0.777778,2,2,XRAI_1.00,0,0,sum,0.75
5031,10,10,1,0.3,10,30,10000,0.853333,3,2,XRAI_1.00,0,0,sum,0.85
21385,5,50,5,0.3,10,6656,62500,1,40,36,XRAI_1.00,0,0,sum,1
23941,5,50,5,0.3,11,8,62500,0.278,36,35,XRAI_1.00,0,0,sum,0.25
23941,5,50,5,0.3,11,22,62500,0.508,38,35,XRAI_1.00,0,0,sum,0.5
23941,5,50,5,0.3,11,49,62500,0.752,38,35,XRAI_1.00,0,0,sum,0.75
23941,5,50,5,0.3,11,98,62500,0.85,39,35,XRAI_1.00,0,0,sum,0.85
33071,10,30,1,0.3,20,16727,90000,1,14,8,XRAI_1.00,0,0,sum,1
35203,10,30,1,0.3,21,6,90000,0.267407,11,11,XRAI_1.00,0,1,sum,0.25
35203,10,30,1,0.3,21,25,90000,0.512593,12,11,XRAI_1.00,1,1,sum,0.5
35203,10,30,1,0.3,21,65,90000,0.751852,15,11,XRAI_1.00,1,1,sum,0.75
35203,10,30,1,0.3,21,146,90000,0.857037,15,11,XRAI_1.00,1,1,sum,0.85
1983,10,15,1,0.3,1,17739,22500,1,6,3,XRAI_1.00,1,1,sum,1
2480,10,15,1,0.3,2,5,22500,0.278519,2,2,XRAI_1.00,0,0,sum,0.25
2480,10,15,1,0.3,2,10,22500,0.557037,2,2,XRAI_1.00,0,0,sum,0.5
2480,10,15,1,0.3,2,23,22500,0.751111,2,2,XRAI_1.00,0,0,sum,0.75
2480,10,15,1,0.3,2,42,22500,0.854815,2,2,XRAI_1.00,0,0,sum,0.85
5031,10,10,1,0.3,10,10000,10000,0.986667,3,2,XRAI_1.00,0,0,sum,1
5543,10,10,1,0.3,11,4,10000,0.275556,0,0,XRAI_1.00,0,0,sum,0.25
5543,10,10,1,0.3,11,8,10000,0.52,0,0,XRAI_1.00,0,0,sum,0.5
5543,10,10,1,0.3,11,14,10000,0.751111,0,0,XRAI_1.00,0,1,sum,0.75
5543,10,10,1,0.3,11,19,10000,0.862222,0,0,XRAI_1.00,1,1,sum,0.85
8567,10,10,5,1,7,10000,10000,0.977778,7,3,XRAI_1.00,1,1,sum,1
9723,10,10,5,1,8,4,10000,0.26,1,1,XRAI_1.00,0,0,sum,0.25
9723,10,10,5,1,8,10,10000,0.56,2,1,XRAI_1.00,0,0,sum,0.5
9723,10,10,5,1,8,21,10000,0.753333,2,1,XRAI_1.00,0,0,sum,0.75
9723,10,10,5,1,8,43,10000,0.853333,3,1,XRAI_1.00,0,0,sum,0.85
2480,10,15,1,0.3,2,5816,22500,1,5,2,XRAI_1.00,0,1,sum,1
3007,10,15,1,0.3,3,4,22500,0.263704,3,3,XRAI_1.00,0,0,sum,0.25
3007,10,15,1,0.3,3,12,22500,0.531852,4,3,XRAI_1.00,0,0,sum,0.5
3007,10,15,1,0.3,3,23,22500,0.761481,4,3,XRAI_1.00,0,0,sum,0.75
3007,10,15,1,0.3,3,39,22500,0.856296,4,3,XRAI_1.00,0,1,sum,0.85
23941,5,50,5,0.3,11,12621,62500,1,39,35,XRAI_1.00,0,0,sum,1
26597,5,50,5,0.3,12,9,62500,0.262,35,35,XRAI_1.00,0,0,sum,0.25
26597,5,50,5,0.3,12,28,62500,0.506,38,35,XRAI_1.00,0,0,sum,0.5
26597,5,50,5,0.3,12,75,62500,0.76,39,35,XRAI_1.00,0,0,sum,0.75
26597,5,50,5,0.3,12,131,62500,0.866,39,35,XRAI_1.00,0,0,sum,0.85
35203,10,30,1,0.3,21,14002,90000,1,16,11,XRAI_1.00,1,0,sum,1
37395,10,30,1,0.3,22,6,90000,0.302963,10,10,XRAI_1.00,0,0,sum,0.25
37395,10,30,1,0.3,22,16,90000,0.534074,12,10,XRAI_1.00,0,0,sum,0.5
37395,10,30,1,0.3,22,40,90000,0.754815,12,10,XRAI_1.00,0,0,sum,0.75
37395,10,30,1,0.3,22,76,90000,0.851111,14,10,XRAI_1.00,0,0,sum,0.85
5543,10,10,1,0.3,11,10000,10000,0.986667,2,0,XRAI_1.00,1,1,sum,1
6075,10,10,1,0.3,12,4,10000,0.286667,1,1,XRAI_1.00,0,0,sum,0.25
6075,10,10,1,0.3,12,11,10000,0.564444,1,1,XRAI_1.00,0,0,sum,0.5
6075,10,10,1,0.3,12,21,10000,0.751111,1,1,XRAI_1.00,0,0,sum,0.75
6075,10,10,1,0.3,12,34,10000,0.853333,1,1,XRAI_1.00,0,1,sum,0.85
37395,10,30,1,0.3,22,6256,90000,1,16,10,XRAI_1.00,0,0,sum,1
39647,10,30,1,0.3,23,8,90000,0.265185,10,10,XRAI_1.00,0,0,sum,0.25
39647,10,30,1,0.3,23,21,90000,0.52,10,10,XRAI_1.00,0,0,sum,0.5
3007,10,15,1,0.3,3,8897,22500,1,6,3,XRAI_1.00,1,0,sum,1
39647,10,30,1,0.3,23,40,90000,0.752593,13,10,XRAI_1.00,0,0,sum,0.75
3564,10,15,1,0.3,4,6,22500,0.28,4,4,XRAI_1.00,0,0,sum,0.25
3564,10,15,1,0.3,4,11,22500,0.505185,4,4,XRAI_1.00,0,0,sum,0.5
3564,10,15,1,0.3,4,31,22500,0.76,5,4,XRAI_1.00,0,1,sum,0.75
39647,10,30,1,0.3,23,78,90000,0.85037,15,10,XRAI_1.00,0,1,sum,0.85
3564,10,15,1,0.3,4,48,22500,0.856296,6,4,XRAI_1.00,1,1,sum,0.85
26597,5,50,5,0.3,12,6106,62500,1,39,35,XRAI_1.00,0,0,sum,1
29353,5,50,5,0.3,13,4,62500,0.278,34,34,XRAI_1.00,0,0,sum,0.25
29353,5,50,5,0.3,13,10,62500,0.502,37,34,XRAI_1.00,0,0,sum,0.5
29353,5,50,5,0.3,13,46,62500,0.752,37,34,XRAI_1.00,0,0,sum,0.75
29353,5,50,5,0.3,13,91,62500,0.854,38,34,XRAI_1.00,0,0,sum,0.85
39647,10,30,1,0.3,23,4464,90000,1,16,10,XRAI_1.00,1,1,sum,1
41959,10,30,1,0.3,24,7,90000,0.257778,11,11,XRAI_1.00,0,0,sum,0.25
41959,10,30,1,0.3,24,18,90000,0.505926,13,11,XRAI_1.00,0,0,sum,0.5
41959,10,30,1,0.3,24,53,90000,0.755556,15,11,XRAI_1.00,0,0,sum,0.75
41959,10,30,1,0.3,24,141,90000,0.852593,14,11,XRAI_1.00,0,0,sum,0.85
6075,10,10,1,0.3,12,10000,10000,0.982222,3,1,XRAI_1.00,1,1,sum,1
6627,10,10,1,0.3,13,3,10000,0.251111,0,0,XRAI_1.00,0,1,sum,0.25
6627,10,10,1,0.3,13,6,10000,0.5,0,0,XRAI_1.00,1,1,sum,0.5
6627,10,10,1,0.3,13,11,10000,0.773333,0,0,XRAI_1.00,1,1,sum,0.75
6627,10,10,1,0.3,13,20,10000,0.862222,0,0,XRAI_1.00,1,1,sum,0.85
35168,10,15,3,0.6,26,22500,22500,0.992593,9,4,XRAI_1.00,0,1,sum,1
36867,10,15,3,0.6,27,5,22500,0.257778,3,3,XRAI_1.00,0,0,sum,0.25
36867,10,15,3,0.6,27,10,22500,0.537778,3,3,XRAI_1.00,0,0,sum,0.5
36867,10,15,3,0.6,27,23,22500,0.765926,3,3,XRAI_1.00,0,0,sum,0.75
36867,10,15,3,0.6,27,41,22500,0.854815,5,3,XRAI_1.00,0,0,sum,0.85
29353,5,50,5,0.3,13,6278,62500,1,38,34,XRAI_1.00,0,0,sum,1
32209,5,50,5,0.3,14,5,62500,0.254,38,38,XRAI_1.00,0,0,sum,0.25
