seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,diversity_threshold
10643,5,15,3,1,26,21,5625,0.858579,8,3,XRAI_1.50,0,0,eucl,0.85
10643,5,15,3,1,26,30,5625,0.908106,8,3,XRAI_1.50,0,1,eucl,0.9
10643,5,15,3,1,26,83,5625,0.95286,8,3,XRAI_1.50,1,0,eucl,0.95
10643,5,15,3,1,26,179,5625,1,8,3,XRAI_1.50,0,0,eucl,1
11442,5,15,3,1,27,0,5625,1.11022e-16,0,0,XRAI_1.50,0,0,eucl,0
11442,5,15,3,1,27,2,5625,0.127201,0,0,XRAI_1.50,0,1,eucl,0.1
11442,5,15,3,1,27,4,5625,0.308143,0,0,XRAI_1.50,1,1,eucl,0.25
11442,5,15,3,1,27,7,5625,0.473798,3,0,XRAI_1.50,1,1,eucl,0.4
11442,5,15,3,1,27,8,5625,0.536199,3,0,XRAI_1.50,1,1,eucl,0.5
11442,5,15,3,1,27,14,5625,0.652949,4,0,XRAI_1.50,1,1,eucl,0.65
11442,5,15,3,1,27,18,5625,0.777889,5,0,XRAI_1.50,1,1,eucl,0.75
11442,5,15,3,1,27,21,5625,0.803362,5,0,XRAI_1.50,1,1,eucl,0.8
11442,5,15,3,1,27,24,5625,0.857016,4,0,XRAI_1.50,1,0,eucl,0.85
11442,5,15,3,1,27,44,5625,0.903391,4,0,XRAI_1.50,0,1,eucl,0.9
659,5,25,3,1,0,316,15625,1,16,8,XRAI_1.50,0,1,eucl,1
688,5,25,3,1,1,0,15625,0,1,1,XRAI_1.50,0,0,eucl,0
688,5,25,3,1,1,2,15625,0.127395,1,1,XRAI_1.50,0,0,eucl,0.1
688,5,25,3,1,1,4,15625,0.315778,1,1,XRAI_1.50,0,0,eucl,0.25
688,5,25,3,1,1,5,15625,0.424917,1,1,XRAI_1.50,0,0,eucl,0.4
11442,5,15,3,1,27,106,5625,0.963485,5,0,XRAI_1.50,1,0,eucl,0.95
688,5,25,3,1,1,8,15625,0.557824,1,1,XRAI_1.50,0,0,eucl,0.5
688,5,25,3,1,1,12,15625,0.662243,1,1,XRAI_1.50,0,0,eucl,0.65
688,5,25,3,1,1,21,15625,0.757019,10,1,XRAI_1.50,0,0,eucl,0.75
688,5,25,3,1,1,28,15625,0.809003,10,1,XRAI_1.50,0,0,eucl,0.8
688,5,25,3,1,1,34,15625,0.876065,10,1,XRAI_1.50,0,0,eucl,0.85
688,5,25,3,1,1,48,15625,0.90284,10,1,XRAI_1.50,0,0,eucl,0.9
688,5,25,3,1,1,87,15625,0.952671,10,1,XRAI_1.50,0,0,eucl,0.95
11442,5,15,3,1,27,270,5625,1,7,0,XRAI_1.50,0,1,eucl,1
12271,5,15,3,1,28,0,5625,1.11022e-16,1,1,XRAI_1.50,0,0,eucl,0
12271,5,15,3,1,28,1,5625,0.118083,1,1,XRAI_1.50,0,0,eucl,0.1
12271,5,15,3,1,28,3,5625,0.372129,1,1,XRAI_1.50,0,0,eucl,0.25
12271,5,15,3,1,28,4,5625,0.451062,1,1,XRAI_1.50,0,0,eucl,0.4
17633,5,50,5,0.3,18,1453,62500,1,26,16,XRAI_1.50,0,0,eucl,1
12271,5,15,3,1,28,5,5625,0.506036,3,1,XRAI_1.50,0,0,eucl,0.5
12271,5,15,3,1,28,11,5625,0.701858,3,1,XRAI_1.50,0,0,eucl,0.65
12271,5,15,3,1,28,15,5625,0.781928,4,1,XRAI_1.50,0,0,eucl,0.75
19489,5,50,5,0.3,19,0,62500,0,17,17,XRAI_1.50,0,0,eucl,0
12271,5,15,3,1,28,16,5625,0.804495,6,1,XRAI_1.50,0,0,eucl,0.8
19489,5,50,5,0.3,19,2,62500,0.115105,17,17,XRAI_1.50,0,0,eucl,0.1
12271,5,15,3,1,28,30,5625,0.870043,3,1,XRAI_1.50,0,0,eucl,0.85
19489,5,50,5,0.3,19,7,62500,0.288073,17,17,XRAI_1.50,0,0,eucl,0.25
19489,5,50,5,0.3,19,11,62500,0.419035,21,17,XRAI_1.50,0,0,eucl,0.4
12271,5,15,3,1,28,40,5625,0.91835,4,1,XRAI_1.50,0,0,eucl,0.9
19489,5,50,5,0.3,19,25,62500,0.525026,25,17,XRAI_1.50,0,0,eucl,0.5
688,5,25,3,1,1,185,15625,1,16,1,XRAI_1.50,0,0,eucl,1
767,5,25,3,1,2,0,15625,0,5,5,XRAI_1.50,0,0,eucl,0
767,5,25,3,1,2,2,15625,0.156199,5,5,XRAI_1.50,0,0,eucl,0.1
767,5,25,3,1,2,4,15625,0.379033,5,5,XRAI_1.50,0,0,eucl,0.25
767,5,25,3,1,2,5,15625,0.454619,6,5,XRAI_1.50,0,0,eucl,0.4
19489,5,50,5,0.3,19,43,62500,0.663191,24,17,XRAI_1.50,0,0,eucl,0.65
767,5,25,3,1,2,6,15625,0.52739,6,5,XRAI_1.50,0,0,eucl,0.5
12271,5,15,3,1,28,98,5625,0.95286,4,1,XRAI_1.50,0,0,eucl,0.95
767,5,25,3,1,2,11,15625,0.67161,8,5,XRAI_1.50,0,0,eucl,0.65
767,5,25,3,1,2,16,15625,0.757348,8,5,XRAI_1.50,0,0,eucl,0.75
767,5,25,3,1,2,21,15625,0.80775,10,5,XRAI_1.50,0,0,eucl,0.8
767,5,25,3,1,2,24,15625,0.857452,10,5,XRAI_1.50,0,0,eucl,0.85
19489,5,50,5,0.3,19,74,62500,0.754073,24,17,XRAI_1.50,0,0,eucl,0.75
767,5,25,3,1,2,36,15625,0.90284,13,5,XRAI_1.50,0,0,eucl,0.9
19489,5,50,5,0.3,19,94,62500,0.801304,25,17,XRAI_1.50,0,0,eucl,0.8
767,5,25,3,1,2,75,15625,0.95101,13,5,XRAI_1.50,0,0,eucl,0.95
19489,5,50,5,0.3,19,133,62500,0.85872,25,17,XRAI_1.50,0,0,eucl,0.85
19489,5,50,5,0.3,19,178,62500,0.90202,25,17,XRAI_1.50,0,0,eucl,0.9
19489,5,50,5,0.3,19,255,62500,0.952671,25,17,XRAI_1.50,0,0,eucl,0.95
767,5,25,3,1,2,317,15625,1,14,5,XRAI_1.50,0,0,eucl,1
896,5,25,3,1,3,0,15625,0,7,7,XRAI_1.50,0,0,eucl,0
896,5,25,3,1,3,2,15625,0.21698,7,7,XRAI_1.50,0,0,eucl,0.1
896,5,25,3,1,3,3,15625,0.274797,7,7,XRAI_1.50,0,0,eucl,0.25
896,5,25,3,1,3,6,15625,0.427567,9,7,XRAI_1.50,0,0,eucl,0.4
896,5,25,3,1,3,8,15625,0.509776,9,7,XRAI_1.50,0,0,eucl,0.5
896,5,25,3,1,3,15,15625,0.652898,11,7,XRAI_1.50,0,0,eucl,0.65
896,5,25,3,1,3,23,15625,0.759667,10,7,XRAI_1.50,0,0,eucl,0.75
896,5,25,3,1,3,26,15625,0.814097,10,7,XRAI_1.50,0,0,eucl,0.8
896,5,25,3,1,3,33,15625,0.862595,13,7,XRAI_1.50,0,0,eucl,0.85
896,5,25,3,1,3,39,15625,0.919006,15,7,XRAI_1.50,0,0,eucl,0.9
896,5,25,3,1,3,48,15625,0.958048,15,7,XRAI_1.50,0,0,eucl,0.95
896,5,25,3,1,3,113,15625,1,15,7,XRAI_1.50,0,0,eucl,1
1075,5,25,3,1,4,0,15625,0,4,4,XRAI_1.50,0,0,eucl,0
1075,5,25,3,1,4,1,15625,0.11402,4,4,XRAI_1.50,0,0,eucl,0.1
1075,5,25,3,1,4,5,15625,0.338245,4,4,XRAI_1.50,0,0,eucl,0.25
1075,5,25,3,1,4,7,15625,0.424361,7,4,XRAI_1.50,0,0,eucl,0.4
1075,5,25,3,1,4,10,15625,0.529596,7,4,XRAI_1.50,0,0,eucl,0.5
1075,5,25,3,1,4,14,15625,0.668458,7,4,XRAI_1.50,0,0,eucl,0.65
1075,5,25,3,1,4,24,15625,0.787585,9,4,XRAI_1.50,0,0,eucl,0.75
1075,5,25,3,1,4,25,15625,0.805681,9,4,XRAI_1.50,0,0,eucl,0.8
1075,5,25,3,1,4,37,15625,0.876712,8,4,XRAI_1.50,0,0,eucl,0.85
1075,5,25,3,1,4,46,15625,0.907913,8,4,XRAI_1.50,0,0,eucl,0.9
12271,5,15,3,1,28,852,5625,1,5,1,XRAI_1.50,0,0,eucl,1
1075,5,25,3,1,4,64,15625,0.958048,8,4,XRAI_1.50,0,0,eucl,0.95
13130,5,15,3,1,29,0,5625,1.11022e-16,0,0,XRAI_1.50,0,0,eucl,0
13130,5,15,3,1,29,1,5625,0.118083,0,0,XRAI_1.50,0,0,eucl,0.1
13130,5,15,3,1,29,3,5625,0.255241,0,0,XRAI_1.50,0,0,eucl,0.25
13130,5,15,3,1,29,5,5625,0.446225,2,0,XRAI_1.50,0,0,eucl,0.4
13130,5,15,3,1,29,7,5625,0.539083,2,0,XRAI_1.50,0,0,eucl,0.5
13130,5,15,3,1,29,10,5625,0.651033,2,0,XRAI_1.50,0,0,eucl,0.65
13130,5,15,3,1,29,15,5625,0.75596,2,0,XRAI_1.50,0,0,eucl,0.75
13130,5,15,3,1,29,24,5625,0.845081,4,0,XRAI_1.50,0,0,eucl,0.8
13130,5,15,3,1,29,32,5625,0.853941,4,0,XRAI_1.50,0,0,eucl,0.85
13130,5,15,3,1,29,38,5625,0.905719,7,0,XRAI_1.50,0,0,eucl,0.9
13130,5,15,3,1,29,48,5625,0.95286,5,0,XRAI_1.50,0,0,eucl,0.95
1075,5,25,3,1,4,167,15625,1,14,4,XRAI_1.50,0,0,eucl,1
1304,5,25,3,1,5,0,15625,0,3,3,XRAI_1.50,1,1,eucl,0
1304,5,25,3,1,5,2,15625,0.183079,3,3,XRAI_1.50,1,1,eucl,0.1
1304,5,25,3,1,5,4,15625,0.260595,3,3,XRAI_1.50,1,1,eucl,0.25
1304,5,25,3,1,5,6,15625,0.421312,4,3,XRAI_1.50,1,1,eucl,0.4
1304,5,25,3,1,5,8,15625,0.5313,6,3,XRAI_1.50,1,1,eucl,0.5
1304,5,25,3,1,5,12,15625,0.68504,8,3,XRAI_1.50,1,1,eucl,0.65
1304,5,25,3,1,5,20,15625,0.754399,8,3,XRAI_1.50,1,1,eucl,0.75
7373,5,50,1,0.3,11,6104,62500,1,33,27,XRAI_1.50,0,0,eucl,1
1304,5,25,3,1,5,24,15625,0.806506,8,3,XRAI_1.50,1,1,eucl,0.8
1304,5,25,3,1,5,27,15625,0.862014,10,3,XRAI_1.50,1,1,eucl,0.85
8525,5,50,1,0.3,12,0,62500,0,28,28,XRAI_1.50,0,0,eucl,0
13130,5,15,3,1,29,188,5625,1,8,0,XRAI_1.50,0,0,eucl,1
1304,5,25,3,1,5,32,15625,0.903667,12,3,XRAI_1.50,1,1,eucl,0.9
8525,5,50,1,0.3,12,2,62500,0.132014,28,28,XRAI_1.50,0,0,eucl,0.1
1516,10,15,1,0.3,0,0,22500,0,2,2,XRAI_1.50,0,0,eucl,0
8525,5,50,1,0.3,12,8,62500,0.258812,28,28,XRAI_1.50,0,0,eucl,0.25
1516,10,15,1,0.3,0,2,22500,0.154095,2,2,XRAI_1.50,0,0,eucl,0.1
1516,10,15,1,0.3,0,4,22500,0.278205,2,2,XRAI_1.50,0,0,eucl,0.25
1304,5,25,3,1,5,50,15625,0.952671,13,3,XRAI_1.50,1,1,eucl,0.95
8525,5,50,1,0.3,12,18,62500,0.408527,28,28,XRAI_1.50,0,0,eucl,0.4
1516,10,15,1,0.3,0,11,22500,0.415932,2,2,XRAI_1.50,0,0,eucl,0.4
1516,10,15,1,0.3,0,14,22500,0.536519,2,2,XRAI_1.50,0,0,eucl,0.5
8525,5,50,1,0.3,12,26,62500,0.526038,28,28,XRAI_1.50,0,0,eucl,0.5
1516,10,15,1,0.3,0,17,22500,0.684163,3,2,XRAI_1.50,0,1,eucl,0.65
1516,10,15,1,0.3,0,20,22500,0.751151,3,2,XRAI_1.50,1,1,eucl,0.75
8525,5,50,1,0.3,12,50,62500,0.674608,33,28,XRAI_1.50,0,0,eucl,0.65
1516,10,15,1,0.3,0,27,22500,0.803739,3,2,XRAI_1.50,1,1,eucl,0.8
1516,10,15,1,0.3,0,37,22500,0.851593,4,2,XRAI_1.50,1,1,eucl,0.85
8525,5,50,1,0.3,12,74,62500,0.757019,34,28,XRAI_1.50,0,0,eucl,0.75
1304,5,25,3,1,5,106,15625,1,14,3,XRAI_1.50,1,1,eucl,1
1583,5,25,3,1,6,0,15625,0,5,5,XRAI_1.50,0,0,eucl,0
1583,5,25,3,1,6,1,15625,0.148272,5,5,XRAI_1.50,0,0,eucl,0.1
1583,5,25,3,1,6,3,15625,0.290972,5,5,XRAI_1.50,0,0,eucl,0.25
1583,5,25,3,1,6,5,15625,0.485568,6,5,XRAI_1.50,0,0,eucl,0.4
1583,5,25,3,1,6,6,15625,0.532667,9,5,XRAI_1.50,0,0,eucl,0.5
1583,5,25,3,1,6,8,15625,0.657305,9,5,XRAI_1.50,0,0,eucl,0.65
1583,5,25,3,1,6,12,15625,0.761002,11,5,XRAI_1.50,0,0,eucl,0.75
1516,10,15,1,0.3,0,83,22500,0.905197,4,2,XRAI_1.50,1,1,eucl,0.9
8525,5,50,1,0.3,12,115,62500,0.803226,34,28,XRAI_1.50,0,0,eucl,0.8
1583,5,25,3,1,6,19,15625,0.827489,11,5,XRAI_1.50,0,0,eucl,0.8
1583,5,25,3,1,6,21,15625,0.851946,11,5,XRAI_1.50,0,0,eucl,0.85
1583,5,25,3,1,6,34,15625,0.907913,12,5,XRAI_1.50,0,0,eucl,0.9
1583,5,25,3,1,6,42,15625,0.95101,12,5,XRAI_1.50,0,0,eucl,0.95
8525,5,50,1,0.3,12,175,62500,0.851407,34,28,XRAI_1.50,0,0,eucl,0.85
8525,5,50,1,0.3,12,246,62500,0.900803,34,28,XRAI_1.50,0,0,eucl,0.9
1583,5,25,3,1,6,163,15625,1,14,5,XRAI_1.50,0,0,eucl,1
1912,5,25,3,1,7,0,15625,0,3,3,XRAI_1.50,0,0,eucl,0
1912,5,25,3,1,7,1,15625,0.148272,3,3,XRAI_1.50,0,0,eucl,0.1
1912,5,25,3,1,7,2,15625,0.281557,3,3,XRAI_1.50,0,0,eucl,0.25
1912,5,25,3,1,7,4,15625,0.423112,3,3,XRAI_1.50,0,0,eucl,0.4
1912,5,25,3,1,7,6,15625,0.544808,3,3,XRAI_1.50,0,1,eucl,0.5
1912,5,25,3,1,7,10,15625,0.67161,4,3,XRAI_1.50,1,1,eucl,0.65
1912,5,25,3,1,7,15,15625,0.772668,9,3,XRAI_1.50,1,1,eucl,0.75
1912,5,25,3,1,7,21,15625,0.816697,9,3,XRAI_1.50,1,1,eucl,0.8
1912,5,25,3,1,7,28,15625,0.87478,9,3,XRAI_1.50,1,1,eucl,0.85
1912,5,25,3,1,7,35,15625,0.912364,11,3,XRAI_1.50,1,1,eucl,0.9
1912,5,25,3,1,7,47,15625,0.95101,11,3,XRAI_1.50,1,1,eucl,0.95
8525,5,50,1,0.3,12,466,62500,0.953957,34,28,XRAI_1.50,0,0,eucl,0.95
1516,10,15,1,0.3,0,401,22500,0.951314,4,2,XRAI_1.50,1,1,eucl,0.95
1912,5,25,3,1,7,291,15625,1,13,3,XRAI_1.50,1,0,eucl,1
2291,5,25,3,1,8,0,15625,0,3,3,XRAI_1.50,0,0,eucl,0
2291,5,25,3,1,8,1,15625,0.137446,3,3,XRAI_1.50,0,0,eucl,0.1
2291,5,25,3,1,8,3,15625,0.26963,3,3,XRAI_1.50,0,0,eucl,0.25
2291,5,25,3,1,8,5,15625,0.42631,3,3,XRAI_1.50,0,0,eucl,0.4
2291,5,25,3,1,8,6,15625,0.513215,3,3,XRAI_1.50,0,0,eucl,0.5
19489,5,50,5,0.3,19,1603,62500,1,25,17,XRAI_1.50,0,0,eucl,1
2291,5,25,3,1,8,9,15625,0.650372,9,3,XRAI_1.50,0,0,eucl,0.65
2291,5,25,3,1,8,17,15625,0.79062,10,3,XRAI_1.50,0,0,eucl,0.75
21445,5,50,5,0.3,20,0,62500,0,15,15,XRAI_1.50,0,0,eucl,0
2291,5,25,3,1,8,18,15625,0.804859,10,3,XRAI_1.50,0,0,eucl,0.8
21445,5,50,5,0.3,20,4,62500,0.100311,15,15,XRAI_1.50,0,0,eucl,0.1
2291,5,25,3,1,8,29,15625,0.867939,11,3,XRAI_1.50,0,0,eucl,0.85
21445,5,50,5,0.3,20,6,62500,0.296438,15,15,XRAI_1.50,0,0,eucl,0.25
2291,5,25,3,1,8,37,15625,0.905343,15,3,XRAI_1.50,0,0,eucl,0.9
21445,5,50,5,0.3,20,11,62500,0.411374,20,15,XRAI_1.50,0,0,eucl,0.4
21445,5,50,5,0.3,20,18,62500,0.518253,21,15,XRAI_1.50,0,0,eucl,0.5
2291,5,25,3,1,8,55,15625,0.958048,13,3,XRAI_1.50,0,0,eucl,0.95
21445,5,50,5,0.3,20,34,62500,0.660648,23,15,XRAI_1.50,0,0,eucl,0.65
21445,5,50,5,0.3,20,57,62500,0.761002,21,15,XRAI_1.50,0,0,eucl,0.75
2291,5,25,3,1,8,123,15625,1,14,3,XRAI_1.50,0,0,eucl,1
2720,5,25,3,1,9,0,15625,0,5,5,XRAI_1.50,0,0,eucl,0
21445,5,50,5,0.3,20,66,62500,0.802718,21,15,XRAI_1.50,0,0,eucl,0.8
2720,5,25,3,1,9,2,15625,0.137075,5,5,XRAI_1.50,0,0,eucl,0.1
2720,5,25,3,1,9,4,15625,0.290972,5,5,XRAI_1.50,0,0,eucl,0.25
2720,5,25,3,1,9,6,15625,0.42228,6,5,XRAI_1.50,0,0,eucl,0.4
2720,5,25,3,1,9,8,15625,0.505551,6,5,XRAI_1.50,0,0,eucl,0.5
2720,5,25,3,1,9,16,15625,0.652898,10,5,XRAI_1.50,0,0,eucl,0.65
2720,5,25,3,1,9,19,15625,0.753099,10,5,XRAI_1.50,0,0,eucl,0.75
21445,5,50,5,0.3,20,102,62500,0.850067,24,15,XRAI_1.50,0,0,eucl,0.85
2720,5,25,3,1,9,22,15625,0.811957,12,5,XRAI_1.50,0,0,eucl,0.8
2720,5,25,3,1,9,31,15625,0.859145,14,5,XRAI_1.50,0,0,eucl,0.85
2720,5,25,3,1,9,41,15625,0.924105,14,5,XRAI_1.50,0,0,eucl,0.9
21445,5,50,5,0.3,20,161,62500,0.903667,25,15,XRAI_1.50,0,0,eucl,0.9
2720,5,25,3,1,9,68,15625,0.95101,13,5,XRAI_1.50,0,0,eucl,0.95
21445,5,50,5,0.3,20,327,62500,0.952671,24,15,XRAI_1.50,0,0,eucl,0.95
2720,5,25,3,1,9,267,15625,1,12,5,XRAI_1.50,0,0,eucl,1
3199,5,25,3,1,10,0,15625,0,3,3,XRAI_1.50,0,0,eucl,0
3199,5,25,3,1,10,2,15625,0.186317,3,3,XRAI_1.50,0,0,eucl,0.1
3199,5,25,3,1,10,3,15625,0.280111,3,3,XRAI_1.50,0,0,eucl,0.25
3199,5,25,3,1,10,6,15625,0.475252,5,3,XRAI_1.50,0,0,eucl,0.4
3199,5,25,3,1,10,7,15625,0.510919,5,3,XRAI_1.50,0,0,eucl,0.5
3199,5,25,3,1,10,15,15625,0.67751,10,3,XRAI_1.50,0,0,eucl,0.65
3199,5,25,3,1,10,23,15625,0.754073,11,3,XRAI_1.50,0,0,eucl,0.75
3199,5,25,3,1,10,31,15625,0.811532,13,3,XRAI_1.50,0,0,eucl,0.8
3199,5,25,3,1,10,38,15625,0.854123,14,3,XRAI_1.50,0,0,eucl,0.85
3199,5,25,3,1,10,47,15625,0.904501,14,3,XRAI_1.50,0,0,eucl,0.9
3199,5,25,3,1,10,79,15625,0.956182,15,3,XRAI_1.50,0,0,eucl,0.95
3199,5,25,3,1,10,342,15625,1,14,3,XRAI_1.50,0,0,eucl,1
3728,5,25,3,1,11,0,15625,0,2,2,XRAI_1.50,0,0,eucl,0
2492,10,15,1,0.3,8,11600,22500,1,6,3,XRAI_1.50,0,1,eucl,1
3728,5,25,3,1,11,1,15625,0.148272,2,2,XRAI_1.50,0,0,eucl,0.1
3728,5,25,3,1,11,3,15625,0.344683,2,2,XRAI_1.50,0,0,eucl,0.25
2749,10,15,1,0.3,9,0,22500,0,3,3,XRAI_1.50,0,0,eucl,0
3728,5,25,3,1,11,4,15625,0.419517,2,2,XRAI_1.50,0,0,eucl,0.4
2749,10,15,1,0.3,9,2,22500,0.135216,3,3,XRAI_1.50,0,0,eucl,0.1
3728,5,25,3,1,11,7,15625,0.534726,6,2,XRAI_1.50,0,0,eucl,0.5
2749,10,15,1,0.3,9,5,22500,0.287363,3,3,XRAI_1.50,0,0,eucl,0.25
3728,5,25,3,1,11,13,15625,0.693536,6,2,XRAI_1.50,0,0,eucl,0.65
2749,10,15,1,0.3,9,7,22500,0.443468,3,3,XRAI_1.50,0,0,eucl,0.4
2749,10,15,1,0.3,9,8,22500,0.515882,3,3,XRAI_1.50,0,0,eucl,0.5
3728,5,25,3,1,11,17,15625,0.767449,9,2,XRAI_1.50,0,0,eucl,0.75
2749,10,15,1,0.3,9,12,22500,0.657316,4,3,XRAI_1.50,0,0,eucl,0.65
3728,5,25,3,1,11,22,15625,0.80201,12,2,XRAI_1.50,0,0,eucl,0.8
3728,5,25,3,1,11,26,15625,0.865538,12,2,XRAI_1.50,0,0,eucl,0.85
2749,10,15,1,0.3,9,19,22500,0.759425,4,3,XRAI_1.50,0,1,eucl,0.75
2749,10,15,1,0.3,9,31,22500,0.800247,5,3,XRAI_1.50,1,1,eucl,0.8
3728,5,25,3,1,11,43,15625,0.90284,12,2,XRAI_1.50,0,0,eucl,0.9
2749,10,15,1,0.3,9,45,22500,0.85226,5,3,XRAI_1.50,1,1,eucl,0.85
3728,5,25,3,1,11,59,15625,0.95101,15,2,XRAI_1.50,0,0,eucl,0.95
2749,10,15,1,0.3,9,92,22500,0.903136,5,3,XRAI_1.50,1,1,eucl,0.9
2749,10,15,1,0.3,9,300,22500,0.951314,6,3,XRAI_1.50,1,1,eucl,0.95
1179,10,10,1,0.3,4,10000,10000,0.960559,3,1,XRAI_1.50,1,1,eucl,1
1271,10,10,1,0.3,5,0,10000,2.22045e-16,0,0,XRAI_1.50,1,1,eucl,0
3728,5,25,3,1,11,296,15625,1,12,2,XRAI_1.50,0,0,eucl,1
1271,10,10,1,0.3,5,2,10000,0.184457,0,0,XRAI_1.50,1,1,eucl,0.1
1271,10,10,1,0.3,5,4,10000,0.311846,0,0,XRAI_1.50,1,1,eucl,0.25
4307,5,25,3,1,12,0,15625,0,2,2,XRAI_1.50,0,0,eucl,0
1271,10,10,1,0.3,5,5,10000,0.402598,0,0,XRAI_1.50,1,1,eucl,0.4
4307,5,25,3,1,12,2,15625,0.106826,2,2,XRAI_1.50,0,0,eucl,0.1
1271,10,10,1,0.3,5,8,10000,0.556529,0,0,XRAI_1.50,1,1,eucl,0.5
4307,5,25,3,1,12,4,15625,0.306487,2,2,XRAI_1.50,0,0,eucl,0.25
1271,10,10,1,0.3,5,10,10000,0.655842,0,0,XRAI_1.50,1,1,eucl,0.65
4307,5,25,3,1,12,5,15625,0.409543,3,2,XRAI_1.50,0,0,eucl,0.4
4307,5,25,3,1,12,7,15625,0.542529,5,2,XRAI_1.50,0,0,eucl,0.5
1271,10,10,1,0.3,5,17,10000,0.751002,0,0,XRAI_1.50,1,1,eucl,0.75
4307,5,25,3,1,12,12,15625,0.651288,6,2,XRAI_1.50,0,0,eucl,0.65
1271,10,10,1,0.3,5,24,10000,0.809096,0,0,XRAI_1.50,1,1,eucl,0.8
4307,5,25,3,1,12,18,15625,0.760668,6,2,XRAI_1.50,0,0,eucl,0.75
1271,10,10,1,0.3,5,28,10000,0.852427,1,0,XRAI_1.50,1,1,eucl,0.85
4307,5,25,3,1,12,21,15625,0.809003,6,2,XRAI_1.50,0,0,eucl,0.8
4307,5,25,3,1,12,25,15625,0.863765,7,2,XRAI_1.50,0,0,eucl,0.85
4307,5,25,3,1,12,33,15625,0.901207,8,2,XRAI_1.50,0,0,eucl,0.9
1271,10,10,1,0.3,5,58,10000,0.902247,1,0,XRAI_1.50,1,1,eucl,0.9
21445,5,50,5,0.3,20,3732,62500,1,25,15,XRAI_1.50,0,0,eucl,1
23501,5,50,5,0.3,21,0,62500,0,11,11,XRAI_1.50,0,0,eucl,0
4307,5,25,3,1,12,69,15625,0.964223,9,2,XRAI_1.50,0,0,eucl,0.95
23501,5,50,5,0.3,21,3,62500,0.119341,11,11,XRAI_1.50,0,0,eucl,0.1
23501,5,50,5,0.3,21,6,62500,0.259028,12,11,XRAI_1.50,0,0,eucl,0.25
23501,5,50,5,0.3,21,19,62500,0.417763,17,11,XRAI_1.50,0,0,eucl,0.4
23501,5,50,5,0.3,21,27,62500,0.519708,18,11,XRAI_1.50,0,0,eucl,0.5
23501,5,50,5,0.3,21,47,62500,0.659001,18,11,XRAI_1.50,0,0,eucl,0.65
4307,5,25,3,1,12,130,15625,1,8,2,XRAI_1.50,0,0,eucl,1
4936,5,25,3,1,13,0,15625,0,4,4,XRAI_1.50,0,0,eucl,0
4936,5,25,3,1,13,2,15625,0.162575,4,4,XRAI_1.50,0,0,eucl,0.1
4936,5,25,3,1,13,4,15625,0.296864,4,4,XRAI_1.50,0,0,eucl,0.25
4936,5,25,3,1,13,6,15625,0.45963,6,4,XRAI_1.50,0,0,eucl,0.4
4936,5,25,3,1,13,7,15625,0.540435,6,4,XRAI_1.50,0,0,eucl,0.5
23501,5,50,5,0.3,21,88,62500,0.752856,19,11,XRAI_1.50,0,0,eucl,0.75
4936,5,25,3,1,13,11,15625,0.651747,6,4,XRAI_1.50,0,0,eucl,0.65
4936,5,25,3,1,13,21,15625,0.760668,8,4,XRAI_1.50,0,0,eucl,0.75
23501,5,50,5,0.3,21,112,62500,0.803531,22,11,XRAI_1.50,0,0,eucl,0.8
4936,5,25,3,1,13,29,15625,0.811957,8,4,XRAI_1.50,0,0,eucl,0.8
4936,5,25,3,1,13,33,15625,0.857452,8,4,XRAI_1.50,0,0,eucl,0.85
4936,5,25,3,1,13,40,15625,0.926244,12,4,XRAI_1.50,0,1,eucl,0.9
4936,5,25,3,1,13,50,15625,0.95101,11,4,XRAI_1.50,1,1,eucl,0.95
23501,5,50,5,0.3,21,218,62500,0.858437,21,11,XRAI_1.50,0,0,eucl,0.85
23501,5,50,5,0.3,21,328,62500,0.911456,22,11,XRAI_1.50,0,0,eucl,0.9
8525,5,50,1,0.3,12,6649,62500,1,34,28,XRAI_1.50,0,0,eucl,1
9777,5,50,1,0.3,13,0,62500,0,24,24,XRAI_1.50,0,0,eucl,0
9777,5,50,1,0.3,13,10,62500,0.106065,24,24,XRAI_1.50,0,0,eucl,0.1
9777,5,50,1,0.3,13,13,62500,0.255796,24,24,XRAI_1.50,0,0,eucl,0.25
9777,5,50,1,0.3,13,19,62500,0.415911,26,24,XRAI_1.50,0,0,eucl,0.4
9777,5,50,1,0.3,13,27,62500,0.503694,26,24,XRAI_1.50,0,0,eucl,0.5
9777,5,50,1,0.3,13,40,62500,0.676395,28,24,XRAI_1.50,0,0,eucl,0.65
9777,5,50,1,0.3,13,52,62500,0.755541,29,24,XRAI_1.50,0,0,eucl,0.75
9777,5,50,1,0.3,13,76,62500,0.803735,30,24,XRAI_1.50,0,0,eucl,0.8
4936,5,25,3,1,13,251,15625,1,15,4,XRAI_1.50,1,0,eucl,1
5615,5,25,3,1,14,0,15625,0,5,5,XRAI_1.50,0,0,eucl,0
9777,5,50,1,0.3,13,93,62500,0.863179,30,24,XRAI_1.50,0,0,eucl,0.85
5615,5,25,3,1,14,2,15625,0.132913,5,5,XRAI_1.50,0,0,eucl,0.1
5615,5,25,3,1,14,4,15625,0.289732,5,5,XRAI_1.50,0,0,eucl,0.25
