seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
52527,10,50,1,0.6,13,26,250000,0.508571,31,28,XRAI_1.00,0,0,eucl,0.5
52527,10,50,1,0.6,13,65,250000,0.75536,34,28,XRAI_1.00,0,1,eucl,0.75
52527,10,50,1,0.6,13,103,250000,0.850929,35,28,XRAI_1.00,1,0,eucl,0.85
52527,10,50,1,0.6,13,1075,250000,1,41,28,XRAI_1.00,0,0,eucl,1
56879,10,50,1,0.6,14,14,250000,0.257314,28,27,XRAI_1.00,0,0,eucl,0.25
56879,10,50,1,0.6,14,28,250000,0.505695,29,27,XRAI_1.00,0,1,eucl,0.5
56879,10,50,1,0.6,14,75,250000,0.752219,33,27,XRAI_1.00,1,1,eucl,0.75
56879,10,50,1,0.6,14,116,250000,0.853606,36,27,XRAI_1.00,1,1,eucl,0.85
9077,10,10,3,0.3,17,10000,10000,0.913077,4,2,XRAI_1.00,0,1,eucl,1
9731,10,10,3,0.3,18,6,10000,0.317684,4,4,XRAI_1.00,0,0,eucl,0.25
9731,10,10,3,0.3,18,18,10000,0.503792,4,4,XRAI_1.00,0,0,eucl,0.5
9731,10,10,3,0.3,18,82,10000,0.756872,4,4,XRAI_1.00,0,0,eucl,0.75
9731,10,10,3,0.3,18,187,10000,0.850929,4,4,XRAI_1.00,0,0,eucl,0.85
56879,10,50,1,0.6,14,848,250000,1,39,27,XRAI_1.00,1,1,eucl,1
61331,10,50,1,0.6,15,14,250000,0.27606,26,25,XRAI_1.00,0,0,eucl,0.25
61331,10,50,1,0.6,15,29,250000,0.514348,28,25,XRAI_1.00,0,0,eucl,0.5
61331,10,50,1,0.6,15,81,250000,0.758965,30,25,XRAI_1.00,0,0,eucl,0.75
61331,10,50,1,0.6,15,122,250000,0.851078,32,25,XRAI_1.00,0,0,eucl,0.85
61331,10,50,1,0.6,15,748,250000,1,36,25,XRAI_1.00,0,0,eucl,1
65883,10,50,1,0.6,16,14,250000,0.251455,23,23,XRAI_1.00,0,0,eucl,0.25
65883,10,50,1,0.6,16,31,250000,0.504509,24,23,XRAI_1.00,0,1,eucl,0.5
65883,10,50,1,0.6,16,84,250000,0.756434,33,23,XRAI_1.00,1,1,eucl,0.75
65883,10,50,1,0.6,16,126,250000,0.851766,33,23,XRAI_1.00,1,1,eucl,0.85
65883,10,50,1,0.6,16,1183,250000,1,38,23,XRAI_1.00,1,1,eucl,1
70535,10,50,1,0.6,17,10,250000,0.251603,29,29,XRAI_1.00,0,0,eucl,0.25
70535,10,50,1,0.6,17,24,250000,0.521335,32,29,XRAI_1.00,0,0,eucl,0.5
70535,10,50,1,0.6,17,65,250000,0.751216,32,29,XRAI_1.00,0,1,eucl,0.75
70535,10,50,1,0.6,17,105,250000,0.853667,33,29,XRAI_1.00,1,0,eucl,0.85
70535,10,50,1,0.6,17,881,250000,1,40,29,XRAI_1.00,0,0,eucl,1
75287,10,50,1,0.6,18,11,250000,0.251318,25,24,XRAI_1.00,0,0,eucl,0.25
75287,10,50,1,0.6,18,26,250000,0.515218,26,24,XRAI_1.00,0,0,eucl,0.5
75287,10,50,1,0.6,18,71,250000,0.750271,30,24,XRAI_1.00,0,0,eucl,0.75
75287,10,50,1,0.6,18,99,250000,0.852729,33,24,XRAI_1.00,0,0,eucl,0.85
42377,10,30,3,0.6,17,15054,90000,1,21,12,XRAI_1.00,0,0,eucl,1
9731,10,10,3,0.3,18,10000,10000,0.92254,5,4,XRAI_1.00,0,0,eucl,1
45231,10,30,3,0.6,18,8,90000,0.270431,15,15,XRAI_1.00,0,0,eucl,0.25
10405,10,10,3,0.3,19,6,10000,0.289132,0,0,XRAI_1.00,0,0,eucl,0.25
10405,10,10,3,0.3,19,14,10000,0.559546,1,0,XRAI_1.00,0,0,eucl,0.5
45231,10,30,3,0.6,18,18,90000,0.508768,16,15,XRAI_1.00,0,0,eucl,0.5
10405,10,10,3,0.3,19,52,10000,0.754598,2,0,XRAI_1.00,0,0,eucl,0.75
45231,10,30,3,0.6,18,41,90000,0.750556,19,15,XRAI_1.00,0,0,eucl,0.75
45231,10,30,3,0.6,18,72,90000,0.850929,20,15,XRAI_1.00,0,0,eucl,0.85
10405,10,10,3,0.3,19,198,10000,0.853941,2,0,XRAI_1.00,0,0,eucl,0.85
75287,10,50,1,0.6,18,1535,250000,1,38,24,XRAI_1.00,0,1,eucl,1
80139,10,50,1,0.6,19,15,250000,0.275066,26,26,XRAI_1.00,0,0,eucl,0.25
80139,10,50,1,0.6,19,34,250000,0.51677,29,26,XRAI_1.00,0,0,eucl,0.5
80139,10,50,1,0.6,19,70,250000,0.750841,30,26,XRAI_1.00,0,0,eucl,0.75
80139,10,50,1,0.6,19,108,250000,0.852729,34,26,XRAI_1.00,0,0,eucl,0.85
80139,10,50,1,0.6,19,981,250000,1,39,26,XRAI_1.00,0,0,eucl,1
85091,10,50,1,0.6,20,10,250000,0.277412,25,25,XRAI_1.00,0,0,eucl,0.25
85091,10,50,1,0.6,20,27,250000,0.503157,28,25,XRAI_1.00,0,0,eucl,0.5
85091,10,50,1,0.6,20,69,250000,0.756872,33,25,XRAI_1.00,0,0,eucl,0.75
85091,10,50,1,0.6,20,108,250000,0.852006,35,25,XRAI_1.00,0,0,eucl,0.85
10405,10,10,3,0.3,19,10000,10000,0.91835,3,0,XRAI_1.00,0,1,eucl,1
11099,10,10,3,0.3,20,4,10000,0.26033,0,0,XRAI_1.00,0,1,eucl,0.25
11099,10,10,3,0.3,20,15,10000,0.55229,0,0,XRAI_1.00,1,1,eucl,0.5
11099,10,10,3,0.3,20,43,10000,0.760093,2,0,XRAI_1.00,1,1,eucl,0.75
11099,10,10,3,0.3,20,158,10000,0.854703,2,0,XRAI_1.00,1,0,eucl,0.85
6419,10,15,3,0.6,5,22500,22500,0.977778,9,4,XRAI_1.00,0,1,eucl,1
7488,10,15,3,0.6,6,6,22500,0.318172,5,5,XRAI_1.00,0,0,eucl,0.25
7488,10,15,3,0.6,6,10,22500,0.553339,5,5,XRAI_1.00,0,0,eucl,0.5
7488,10,15,3,0.6,6,26,22500,0.752943,6,5,XRAI_1.00,0,0,eucl,0.75
7488,10,15,3,0.6,6,48,22500,0.850268,6,5,XRAI_1.00,0,0,eucl,0.85
85091,10,50,1,0.6,20,1052,250000,1,38,25,XRAI_1.00,0,0,eucl,1
90143,10,50,1,0.6,21,10,250000,0.250173,26,26,XRAI_1.00,0,0,eucl,0.25
90143,10,50,1,0.6,21,25,250000,0.523354,29,26,XRAI_1.00,0,0,eucl,0.5
90143,10,50,1,0.6,21,72,250000,0.751127,33,26,XRAI_1.00,0,0,eucl,0.75
90143,10,50,1,0.6,21,107,250000,0.850067,35,26,XRAI_1.00,0,0,eucl,0.85
90143,10,50,1,0.6,21,1231,250000,1,39,26,XRAI_1.00,0,0,eucl,1
95295,10,50,1,0.6,22,8,250000,0.262232,27,27,XRAI_1.00,0,0,eucl,0.25
95295,10,50,1,0.6,22,23,250000,0.508318,29,27,XRAI_1.00,0,0,eucl,0.5
95295,10,50,1,0.6,22,85,250000,0.75186,31,27,XRAI_1.00,0,0,eucl,0.75
95295,10,50,1,0.6,22,138,250000,0.851287,30,27,XRAI_1.00,0,0,eucl,0.85
45231,10,30,3,0.6,18,8038,90000,1,23,15,XRAI_1.00,0,0,eucl,1
48145,10,30,3,0.6,19,9,90000,0.28203,12,12,XRAI_1.00,0,0,eucl,0.25
48145,10,30,3,0.6,19,14,90000,0.507614,12,12,XRAI_1.00,0,1,eucl,0.5
48145,10,30,3,0.6,19,47,90000,0.757279,17,12,XRAI_1.00,1,0,eucl,0.75
48145,10,30,3,0.6,19,78,90000,0.850185,17,12,XRAI_1.00,0,0,eucl,0.85
11099,10,10,3,0.3,20,10000,10000,0.921119,3,0,XRAI_1.00,0,1,eucl,1
11813,10,10,3,0.3,21,7,10000,0.261082,2,2,XRAI_1.00,0,0,eucl,0.25
11813,10,10,3,0.3,21,17,10000,0.508291,2,2,XRAI_1.00,0,0,eucl,0.5
11813,10,10,3,0.3,21,63,10000,0.752793,3,2,XRAI_1.00,0,1,eucl,0.75
11813,10,10,3,0.3,21,213,10000,0.852427,3,2,XRAI_1.00,1,0,eucl,0.85
95295,10,50,1,0.6,22,1522,250000,1,39,27,XRAI_1.00,0,0,eucl,1
100547,10,50,1,0.6,23,15,250000,0.268809,28,28,XRAI_1.00,0,0,eucl,0.25
100547,10,50,1,0.6,23,34,250000,0.502191,32,28,XRAI_1.00,0,0,eucl,0.5
100547,10,50,1,0.6,23,82,250000,0.755269,32,28,XRAI_1.00,0,0,eucl,0.75
100547,10,50,1,0.6,23,112,250000,0.850988,36,28,XRAI_1.00,0,0,eucl,0.85
100547,10,50,1,0.6,23,638,250000,1,39,28,XRAI_1.00,0,0,eucl,1
105899,10,50,1,0.6,24,13,250000,0.258656,23,23,XRAI_1.00,0,0,eucl,0.25
105899,10,50,1,0.6,24,27,250000,0.522069,25,23,XRAI_1.00,0,0,eucl,0.5
105899,10,50,1,0.6,24,74,250000,0.751986,29,23,XRAI_1.00,0,0,eucl,0.75
48499,10,15,3,1,25,22500,22500,0.982787,10,3,XRAI_1.00,1,1,eucl,1
50768,10,15,3,1,26,4,22500,0.280878,6,6,XRAI_1.00,0,0,eucl,0.25
50768,10,15,3,1,26,9,22500,0.507087,6,6,XRAI_1.00,0,0,eucl,0.5
50768,10,15,3,1,26,23,22500,0.753143,7,6,XRAI_1.00,0,1,eucl,0.75
105899,10,50,1,0.6,24,116,250000,0.852548,32,23,XRAI_1.00,0,0,eucl,0.85
50768,10,15,3,1,26,36,22500,0.850268,7,6,XRAI_1.00,1,1,eucl,0.85
105899,10,50,1,0.6,24,915,250000,1,36,23,XRAI_1.00,0,1,eucl,1
111351,10,50,1,0.6,25,13,250000,0.265946,26,25,XRAI_1.00,0,0,eucl,0.25
111351,10,50,1,0.6,25,29,250000,0.510284,29,25,XRAI_1.00,0,0,eucl,0.5
111351,10,50,1,0.6,25,75,250000,0.755451,34,25,XRAI_1.00,0,0,eucl,0.75
111351,10,50,1,0.6,25,118,250000,0.853576,34,25,XRAI_1.00,0,0,eucl,0.85
11813,10,10,3,0.3,21,10000,10000,0.919723,4,2,XRAI_1.00,0,1,eucl,1
12547,10,10,3,0.3,22,9,10000,0.281669,2,2,XRAI_1.00,0,0,eucl,0.25
12547,10,10,3,0.3,22,31,10000,0.531195,3,2,XRAI_1.00,0,0,eucl,0.5
12547,10,10,3,0.3,22,124,10000,0.765242,4,2,XRAI_1.00,0,0,eucl,0.75
12547,10,10,3,0.3,22,305,10000,0.850929,4,2,XRAI_1.00,0,0,eucl,0.85
111351,10,50,1,0.6,25,1607,250000,1,39,25,XRAI_1.00,0,1,eucl,1
116903,10,50,1,0.6,26,9,250000,0.27072,27,27,XRAI_1.00,0,0,eucl,0.25
116903,10,50,1,0.6,26,22,250000,0.501995,29,27,XRAI_1.00,0,0,eucl,0.5
116903,10,50,1,0.6,26,77,250000,0.753712,34,27,XRAI_1.00,0,0,eucl,0.75
116903,10,50,1,0.6,26,124,250000,0.855409,35,27,XRAI_1.00,0,0,eucl,0.85
116903,10,50,1,0.6,26,1452,250000,1,39,27,XRAI_1.00,0,0,eucl,1
122555,10,50,1,0.6,27,10,250000,0.262322,25,25,XRAI_1.00,0,0,eucl,0.25
122555,10,50,1,0.6,27,31,250000,0.521753,29,25,XRAI_1.00,0,0,eucl,0.5
122555,10,50,1,0.6,27,73,250000,0.754453,33,25,XRAI_1.00,0,0,eucl,0.75
122555,10,50,1,0.6,27,118,250000,0.851556,35,25,XRAI_1.00,0,0,eucl,0.85
12547,10,10,3,0.3,22,10000,10000,0.909324,3,2,XRAI_1.00,0,1,eucl,1
13301,10,10,3,0.3,23,8,10000,0.284148,0,0,XRAI_1.00,0,0,eucl,0.25
13301,10,10,3,0.3,23,20,10000,0.5,0,0,XRAI_1.00,0,0,eucl,0.5
13301,10,10,3,0.3,23,49,10000,0.750111,2,0,XRAI_1.00,0,0,eucl,0.75
13301,10,10,3,0.3,23,202,10000,0.851676,3,0,XRAI_1.00,0,0,eucl,0.85
48145,10,30,3,0.6,19,11681,90000,1,22,12,XRAI_1.00,0,0,eucl,1
51119,10,30,3,0.6,20,8,90000,0.268099,13,13,XRAI_1.00,0,0,eucl,0.25
51119,10,30,3,0.6,20,19,90000,0.501137,14,13,XRAI_1.00,0,0,eucl,0.5
51119,10,30,3,0.6,20,52,90000,0.750754,17,13,XRAI_1.00,0,0,eucl,0.75
51119,10,30,3,0.6,20,75,90000,0.851012,19,13,XRAI_1.00,0,0,eucl,0.85
122555,10,50,1,0.6,27,1942,250000,1,38,25,XRAI_1.00,0,0,eucl,1
128307,10,50,1,0.6,28,15,250000,0.282399,29,29,XRAI_1.00,0,0,eucl,0.25
128307,10,50,1,0.6,28,33,250000,0.514952,29,29,XRAI_1.00,0,0,eucl,0.5
128307,10,50,1,0.6,28,69,250000,0.753459,33,29,XRAI_1.00,0,0,eucl,0.75
128307,10,50,1,0.6,28,98,250000,0.850007,34,29,XRAI_1.00,0,0,eucl,0.85
128307,10,50,1,0.6,28,874,250000,1,39,29,XRAI_1.00,0,0,eucl,1
134159,10,50,1,0.6,29,15,250000,0.269831,27,26,XRAI_1.00,0,0,eucl,0.25
134159,10,50,1,0.6,29,39,250000,0.503685,27,26,XRAI_1.00,0,0,eucl,0.5
134159,10,50,1,0.6,29,78,250000,0.754978,32,26,XRAI_1.00,0,0,eucl,0.75
134159,10,50,1,0.6,29,119,250000,0.853971,34,26,XRAI_1.00,0,0,eucl,0.85
13301,10,10,3,0.3,23,10000,10000,0.914365,3,0,XRAI_1.00,0,0,eucl,1
14075,10,10,3,0.3,24,7,10000,0.28105,1,1,XRAI_1.00,0,0,eucl,0.25
14075,10,10,3,0.3,24,13,10000,0.509875,2,1,XRAI_1.00,0,0,eucl,0.5
14075,10,10,3,0.3,24,56,10000,0.758247,3,1,XRAI_1.00,0,0,eucl,0.75
14075,10,10,3,0.3,24,379,10000,0.853182,3,1,XRAI_1.00,0,0,eucl,0.85
134159,10,50,1,0.6,29,1492,250000,1,39,26,XRAI_1.00,0,0,eucl,1
7488,10,15,3,0.6,6,22500,22500,0.975657,10,5,XRAI_1.00,0,1,eucl,1
8587,10,15,3,0.6,7,6,22500,0.328389,2,2,XRAI_1.00,0,0,eucl,0.25
8587,10,15,3,0.6,7,12,22500,0.559462,2,2,XRAI_1.00,0,0,eucl,0.5
5051,10,50,1,1,0,10,250000,0.272844,26,26,XRAI_1.00,0,0,eucl,0.25
8587,10,15,3,0.6,7,19,22500,0.760659,5,2,XRAI_1.00,0,0,eucl,0.75
5051,10,50,1,1,0,20,250000,0.509069,34,26,XRAI_1.00,0,0,eucl,0.5
8587,10,15,3,0.6,7,37,22500,0.853266,6,2,XRAI_1.00,0,0,eucl,0.85
5051,10,50,1,1,0,54,250000,0.759316,34,26,XRAI_1.00,0,0,eucl,0.75
5051,10,50,1,1,0,75,250000,0.854337,34,26,XRAI_1.00,0,1,eucl,0.85
5051,10,50,1,1,0,735,250000,1,41,26,XRAI_1.00,1,0,eucl,1
10103,10,50,1,1,1,12,250000,0.261882,25,25,XRAI_1.00,0,0,eucl,0.25
10103,10,50,1,1,1,30,250000,0.516605,28,25,XRAI_1.00,0,0,eucl,0.5
10103,10,50,1,1,1,54,250000,0.751681,34,25,XRAI_1.00,0,1,eucl,0.75
10103,10,50,1,1,1,95,250000,0.852879,39,25,XRAI_1.00,1,1,eucl,0.85
14075,10,10,3,0.3,24,10000,10000,0.910557,3,1,XRAI_1.00,0,1,eucl,1
14869,10,10,3,0.3,25,5,10000,0.288351,1,1,XRAI_1.00,0,0,eucl,0.25
14869,10,10,3,0.3,25,21,10000,0.520649,2,1,XRAI_1.00,0,0,eucl,0.5
14869,10,10,3,0.3,25,119,10000,0.75596,3,1,XRAI_1.00,0,0,eucl,0.75
14869,10,10,3,0.3,25,190,10000,0.850929,3,1,XRAI_1.00,0,0,eucl,0.85
10103,10,50,1,1,1,747,250000,1,43,25,XRAI_1.00,1,0,eucl,1
15255,10,50,1,1,2,10,250000,0.250713,28,28,XRAI_1.00,0,0,eucl,0.25
15255,10,50,1,1,2,24,250000,0.502602,30,28,XRAI_1.00,0,0,eucl,0.5
15255,10,50,1,1,2,59,250000,0.754091,31,28,XRAI_1.00,0,0,eucl,0.75
15255,10,50,1,1,2,79,250000,0.850304,32,28,XRAI_1.00,0,0,eucl,0.85
15255,10,50,1,1,2,633,250000,1,41,28,XRAI_1.00,0,0,eucl,1
20507,10,50,1,1,3,12,250000,0.271751,28,27,XRAI_1.00,0,0,eucl,0.25
20507,10,50,1,1,3,21,250000,0.509476,36,27,XRAI_1.00,0,0,eucl,0.5
20507,10,50,1,1,3,51,250000,0.752004,33,27,XRAI_1.00,0,0,eucl,0.75
20507,10,50,1,1,3,75,250000,0.852548,34,27,XRAI_1.00,0,0,eucl,0.85
20507,10,50,1,1,3,605,250000,1,43,27,XRAI_1.00,0,0,eucl,1
25859,10,50,1,1,4,9,250000,0.267947,26,26,XRAI_1.00,0,0,eucl,0.25
25859,10,50,1,1,4,21,250000,0.506847,29,26,XRAI_1.00,0,0,eucl,0.5
25859,10,50,1,1,4,54,250000,0.755214,32,26,XRAI_1.00,0,0,eucl,0.75
25859,10,50,1,1,4,72,250000,0.852096,33,26,XRAI_1.00,0,0,eucl,0.85
51119,10,30,3,0.6,20,10170,90000,1,22,13,XRAI_1.00,0,0,eucl,1
54153,10,30,3,0.6,21,7,90000,0.301607,15,15,XRAI_1.00,0,0,eucl,0.25
54153,10,30,3,0.6,21,14,90000,0.507789,17,15,XRAI_1.00,0,0,eucl,0.5
54153,10,30,3,0.6,21,42,90000,0.752494,20,15,XRAI_1.00,0,0,eucl,0.75
54153,10,30,3,0.6,21,66,90000,0.851843,20,15,XRAI_1.00,0,0,eucl,0.85
25859,10,50,1,1,4,743,250000,1,38,26,XRAI_1.00,0,0,eucl,1
31311,10,50,1,1,5,10,250000,0.262509,24,24,XRAI_1.00,0,0,eucl,0.25
31311,10,50,1,1,5,23,250000,0.513562,26,24,XRAI_1.00,0,0,eucl,0.5
31311,10,50,1,1,5,53,250000,0.754363,32,24,XRAI_1.00,0,0,eucl,0.75
31311,10,50,1,1,5,80,250000,0.850959,32,24,XRAI_1.00,0,0,eucl,0.85
14869,10,10,3,0.3,25,10000,10000,0.915673,3,1,XRAI_1.00,0,1,eucl,1
15683,10,10,3,0.3,26,9,10000,0.273823,2,2,XRAI_1.00,0,0,eucl,0.25
15683,10,10,3,0.3,26,19,10000,0.507162,3,2,XRAI_1.00,0,0,eucl,0.5
15683,10,10,3,0.3,26,33,10000,0.750111,3,2,XRAI_1.00,0,0,eucl,0.75
15683,10,10,3,0.3,26,235,10000,0.851676,4,2,XRAI_1.00,0,1,eucl,0.85
50768,10,15,3,1,26,22500,22500,0.982787,12,6,XRAI_1.00,1,0,eucl,1
53067,10,15,3,1,27,5,22500,0.257166,4,4,XRAI_1.00,0,0,eucl,0.25
53067,10,15,3,1,27,9,22500,0.507689,4,4,XRAI_1.00,0,0,eucl,0.5
53067,10,15,3,1,27,27,22500,0.750358,6,4,XRAI_1.00,0,0,eucl,0.75
53067,10,15,3,1,27,46,22500,0.855641,6,4,XRAI_1.00,0,0,eucl,0.85
31311,10,50,1,1,5,550,250000,1,43,24,XRAI_1.00,0,0,eucl,1
36863,10,50,1,1,6,9,250000,0.252417,26,26,XRAI_1.00,0,0,eucl,0.25
36863,10,50,1,1,6,28,250000,0.51202,31,26,XRAI_1.00,0,0,eucl,0.5
36863,10,50,1,1,6,57,250000,0.761449,38,26,XRAI_1.00,0,0,eucl,0.75
36863,10,50,1,1,6,83,250000,0.853031,39,26,XRAI_1.00,0,0,eucl,0.85
36863,10,50,1,1,6,746,250000,1,42,26,XRAI_1.00,0,1,eucl,1
42515,10,50,1,1,7,8,250000,0.255497,22,22,XRAI_1.00,0,0,eucl,0.25
42515,10,50,1,1,7,22,250000,0.513023,25,22,XRAI_1.00,0,0,eucl,0.5
42515,10,50,1,1,7,59,250000,0.752919,36,22,XRAI_1.00,0,0,eucl,0.75
42515,10,50,1,1,7,101,250000,0.852246,38,22,XRAI_1.00,0,0,eucl,0.85
42515,10,50,1,1,7,708,250000,1,39,22,XRAI_1.00,0,0,eucl,1
48267,10,50,1,1,8,11,250000,0.258248,24,24,XRAI_1.00,0,0,eucl,0.25
48267,10,50,1,1,8,24,250000,0.504931,25,24,XRAI_1.00,0,0,eucl,0.5
48267,10,50,1,1,8,58,250000,0.751556,30,24,XRAI_1.00,0,0,eucl,0.75
48267,10,50,1,1,8,87,250000,0.853031,33,24,XRAI_1.00,0,0,eucl,0.85
15683,10,10,3,0.3,26,10000,10000,0.909324,4,2,XRAI_1.00,1,1,eucl,1
16517,10,10,3,0.3,27,6,10000,0.293994,5,5,XRAI_1.00,0,0,eucl,0.25
16517,10,10,3,0.3,27,12,10000,0.544417,5,5,XRAI_1.00,0,0,eucl,0.5
16517,10,10,3,0.3,27,37,10000,0.753694,6,5,XRAI_1.00,0,0,eucl,0.75
54153,10,30,3,0.6,21,5322,90000,1,23,15,XRAI_1.00,0,0,eucl,1
57247,10,30,3,0.6,22,7,90000,0.272023,14,14,XRAI_1.00,0,0,eucl,0.25
16517,10,10,3,0.3,27,138,10000,0.850185,6,5,XRAI_1.00,0,0,eucl,0.85
57247,10,30,3,0.6,22,14,90000,0.517926,14,14,XRAI_1.00,0,0,eucl,0.5
57247,10,30,3,0.6,22,45,90000,0.767409,18,14,XRAI_1.00,0,0,eucl,0.75
57247,10,30,3,0.6,22,73,90000,0.854788,20,14,XRAI_1.00,0,0,eucl,0.85
48267,10,50,1,1,8,773,250000,1,40,24,XRAI_1.00,0,0,eucl,1
54119,10,50,1,1,9,10,250000,0.255509,25,25,XRAI_1.00,1,1,eucl,0.25
54119,10,50,1,1,9,27,250000,0.506847,27,25,XRAI_1.00,1,1,eucl,0.5
54119,10,50,1,1,9,60,250000,0.755451,35,25,XRAI_1.00,1,1,eucl,0.75
54119,10,50,1,1,9,93,250000,0.852337,36,25,XRAI_1.00,1,1,eucl,0.85
54119,10,50,1,1,9,928,250000,1,43,25,XRAI_1.00,1,0,eucl,1
60071,10,50,1,1,10,11,250000,0.275766,25,25,XRAI_1.00,0,0,eucl,0.25
60071,10,50,1,1,10,27,250000,0.51171,27,25,XRAI_1.00,0,0,eucl,0.5
60071,10,50,1,1,10,59,250000,0.751753,36,25,XRAI_1.00,0,0,eucl,0.75
60071,10,50,1,1,10,82,250000,0.852006,39,25,XRAI_1.00,0,0,eucl,0.85
8587,10,15,3,0.6,7,22500,22500,0.968573,8,2,XRAI_1.00,0,1,eucl,1
9716,10,15,3,0.6,8,7,22500,0.30242,4,4,XRAI_1.00,0,0,eucl,0.25
9716,10,15,3,0.6,8,13,22500,0.502997,4,4,XRAI_1.00,0,0,eucl,0.5
9716,10,15,3,0.6,8,29,22500,0.756568,7,4,XRAI_1.00,0,0,eucl,0.75
9716,10,15,3,0.6,8,61,22500,0.850268,7,4,XRAI_1.00,0,0,eucl,0.85
60071,10,50,1,1,10,1113,250000,1,40,25,XRAI_1.00,0,0,eucl,1
66123,10,50,1,1,11,11,250000,0.254602,25,25,XRAI_1.00,0,0,eucl,0.25
66123,10,50,1,1,11,26,250000,0.504859,30,25,XRAI_1.00,0,0,eucl,0.5
66123,10,50,1,1,11,63,250000,0.753171,33,25,XRAI_1.00,0,0,eucl,0.75
66123,10,50,1,1,11,89,250000,0.851048,35,25,XRAI_1.00,0,0,eucl,0.85
16517,10,10,3,0.3,27,10000,10000,0.92254,6,5,XRAI_1.00,0,0,eucl,1
17371,10,10,3,0.3,28,7,10000,0.282133,1,1,XRAI_1.00,0,0,eucl,0.25
17371,10,10,3,0.3,28,23,10000,0.515347,1,1,XRAI_1.00,0,0,eucl,0.5
17371,10,10,3,0.3,28,92,10000,0.76242,3,1,XRAI_1.00,0,0,eucl,0.75
17371,10,10,3,0.3,28,497,10000,0.850929,3,1,XRAI_1.00,0,0,eucl,0.85
66123,10,50,1,1,11,810,250000,1,43,25,XRAI_1.00,0,0,eucl,1
72275,10,50,1,1,12,11,250000,0.255258,25,25,XRAI_1.00,0,0,eucl,0.25
72275,10,50,1,1,12,24,250000,0.504895,27,25,XRAI_1.00,0,0,eucl,0.5
72275,10,50,1,1,12,61,250000,0.75516,34,25,XRAI_1.00,0,0,eucl,0.75
72275,10,50,1,1,12,92,250000,0.853546,41,25,XRAI_1.00,0,1,eucl,0.85
72275,10,50,1,1,12,1333,250000,1,41,25,XRAI_1.00,1,1,eucl,1
78527,10,50,1,1,13,9,250000,0.257362,27,27,XRAI_1.00,0,0,eucl,0.25
78527,10,50,1,1,13,22,250000,0.508969,28,27,XRAI_1.00,0,0,eucl,0.5
78527,10,50,1,1,13,60,250000,0.752811,34,27,XRAI_1.00,0,0,eucl,0.75
78527,10,50,1,1,13,89,250000,0.850512,30,27,XRAI_1.00,0,0,eucl,0.85
17371,10,10,3,0.3,28,10000,10000,0.906905,3,1,XRAI_1.00,0,0,eucl,1
18245,10,10,3,0.3,29,8,10000,0.272142,0,0,XRAI_1.00,0,0,eucl,0.25
18245,10,10,3,0.3,29,21,10000,0.512831,0,0,XRAI_1.00,0,0,eucl,0.5
18245,10,10,3,0.3,29,48,10000,0.760093,2,0,XRAI_1.00,0,1,eucl,0.75
18245,10,10,3,0.3,29,108,10000,0.850929,1,0,XRAI_1.00,1,0,eucl,0.85
78527,10,50,1,1,13,840,250000,1,43,27,XRAI_1.00,0,0,eucl,1
84879,10,50,1,1,14,10,250000,0.275459,29,28,XRAI_1.00,0,0,eucl,0.25
84879,10,50,1,1,14,25,250000,0.500943,30,28,XRAI_1.00,0,0,eucl,0.5
84879,10,50,1,1,14,59,250000,0.754906,30,28,XRAI_1.00,0,0,eucl,0.75
84879,10,50,1,1,14,87,250000,0.851976,34,28,XRAI_1.00,0,0,eucl,0.85
84879,10,50,1,1,14,632,250000,1,41,28,XRAI_1.00,0,0,eucl,1
91331,10,50,1,1,15,12,250000,0.254161,28,28,XRAI_1.00,0,0,eucl,0.25
91331,10,50,1,1,15,24,250000,0.511383,31,28,XRAI_1.00,0,0,eucl,0.5
91331,10,50,1,1,15,61,250000,0.756945,33,28,XRAI_1.00,0,0,eucl,0.75
91331,10,50,1,1,15,95,250000,0.857421,35,28,XRAI_1.00,0,0,eucl,0.85
57247,10,30,3,0.6,22,13278,90000,1,22,14,XRAI_1.00,0,1,eucl,1
60401,10,30,3,0.6,23,9,90000,0.291324,15,15,XRAI_1.00,0,0,eucl,0.25
60401,10,30,3,0.6,23,18,90000,0.509699,16,15,XRAI_1.00,0,0,eucl,0.5
60401,10,30,3,0.6,23,40,90000,0.7584,19,15,XRAI_1.00,0,0,eucl,0.75
60401,10,30,3,0.6,23,64,90000,0.861133,19,15,XRAI_1.00,0,0,eucl,0.85
91331,10,50,1,1,15,696,250000,1,39,28,XRAI_1.00,0,1,eucl,1
97883,10,50,1,1,16,12,250000,0.251526,22,22,XRAI_1.00,0,0,eucl,0.25
97883,10,50,1,1,16,28,250000,0.501166,28,22,XRAI_1.00,0,0,eucl,0.5
97883,10,50,1,1,16,64,250000,0.752004,31,22,XRAI_1.00,0,0,eucl,0.75
97883,10,50,1,1,16,115,250000,0.850334,31,22,XRAI_1.00,0,0,eucl,0.85
18245,10,10,3,0.3,29,10000,10000,0.919723,3,0,XRAI_1.00,0,1,eucl,1
1019,10,10,3,0.6,0,5,10000,0.283062,1,1,XRAI_1.00,0,0,eucl,0.25
1019,10,10,3,0.6,0,9,10000,0.550309,1,1,XRAI_1.00,0,0,eucl,0.5
