seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
18720,10,15,1,0.3,22,7,22500,0.25597,0,0,XRAI_0.10,0,0,eucl,0.25
18720,10,15,1,0.3,22,14,22500,0.522662,1,0,XRAI_0.10,0,0,eucl,0.5
18720,10,15,1,0.3,22,45,22500,0.766508,1,0,XRAI_0.10,0,0,eucl,0.75
18720,10,15,1,0.3,22,76,22500,0.857708,2,0,XRAI_0.10,0,0,eucl,0.85
12161,5,50,5,0.3,6,1248,62500,1,40,36,XRAI_0.10,1,0,eucl,1
14317,5,50,5,0.3,7,11,62500,0.262328,33,33,XRAI_0.10,0,0,eucl,0.25
14317,5,50,5,0.3,7,34,62500,0.5006,33,33,XRAI_0.10,0,0,eucl,0.5
14317,5,50,5,0.3,7,68,62500,0.760584,37,33,XRAI_0.10,0,0,eucl,0.75
14317,5,50,5,0.3,7,131,62500,0.850334,38,33,XRAI_0.10,0,0,eucl,0.85
5219,10,10,5,1,4,10000,10000,0.94836,6,2,XRAI_0.10,1,1,eucl,1
6315,10,10,5,1,5,8,10000,0.270617,2,2,XRAI_0.10,0,0,eucl,0.25
6315,10,10,5,1,5,22,10000,0.529303,3,2,XRAI_0.10,0,0,eucl,0.5
6315,10,10,5,1,5,49,10000,0.754145,3,2,XRAI_0.10,0,0,eucl,0.75
18720,10,15,1,0.3,22,2174,22500,1,4,0,XRAI_0.10,0,0,eucl,1
19847,10,15,1,0.3,23,8,22500,0.253717,1,1,XRAI_0.10,0,0,eucl,0.25
19847,10,15,1,0.3,23,21,22500,0.500815,2,1,XRAI_0.10,0,0,eucl,0.5
6315,10,10,5,1,5,129,10000,0.851676,5,2,XRAI_0.10,0,0,eucl,0.85
19847,10,15,1,0.3,23,65,22500,0.751349,2,1,XRAI_0.10,0,0,eucl,0.75
19847,10,15,1,0.3,23,111,22500,0.855984,3,1,XRAI_0.10,0,0,eucl,0.85
36867,10,15,3,0.6,27,22500,22500,0.975657,10,3,XRAI_0.10,0,0,eucl,1
38596,10,15,3,0.6,28,8,22500,0.273772,3,3,XRAI_0.10,0,0,eucl,0.25
38596,10,15,3,0.6,28,16,22500,0.5099,5,3,XRAI_0.10,0,0,eucl,0.5
38596,10,15,3,0.6,28,48,22500,0.751151,6,3,XRAI_0.10,0,1,eucl,0.75
38596,10,15,3,0.6,28,71,22500,0.850598,6,3,XRAI_0.10,1,1,eucl,0.85
19847,10,15,1,0.3,23,3233,22500,1,4,1,XRAI_0.10,0,0,eucl,1
21004,10,15,1,0.3,24,9,22500,0.26842,0,0,XRAI_0.10,0,1,eucl,0.25
21004,10,15,1,0.3,24,18,22500,0.510001,0,0,XRAI_0.10,1,1,eucl,0.5
21004,10,15,1,0.3,24,50,22500,0.754145,1,0,XRAI_0.10,1,0,eucl,0.75
21004,10,15,1,0.3,24,96,22500,0.868532,3,0,XRAI_0.10,0,1,eucl,0.85
30999,10,30,1,0.3,19,6418,90000,1,14,8,XRAI_0.10,0,0,eucl,1
33071,10,30,1,0.3,20,11,90000,0.260464,9,8,XRAI_0.10,0,0,eucl,0.25
33071,10,30,1,0.3,20,34,90000,0.510152,10,8,XRAI_0.10,0,0,eucl,0.5
33071,10,30,1,0.3,20,122,90000,0.750012,12,8,XRAI_0.10,0,0,eucl,0.75
33071,10,30,1,0.3,20,204,90000,0.850185,14,8,XRAI_0.10,0,0,eucl,0.85
14317,5,50,5,0.3,7,4677,62500,1,38,33,XRAI_0.10,0,0,eucl,1
16573,5,50,5,0.3,8,11,62500,0.266379,35,35,XRAI_0.10,0,0,eucl,0.25
16573,5,50,5,0.3,8,29,62500,0.50052,37,35,XRAI_0.10,0,0,eucl,0.5
16573,5,50,5,0.3,8,78,62500,0.75221,38,35,XRAI_0.10,0,0,eucl,0.75
16573,5,50,5,0.3,8,135,62500,0.850735,39,35,XRAI_0.10,0,0,eucl,0.85
12495,10,10,1,0.3,22,10000,10000,0.966667,3,0,XRAI_0.10,0,1,eucl,1
13247,10,10,1,0.3,23,8,10000,0.282133,2,2,XRAI_0.10,0,0,eucl,0.25
13247,10,10,1,0.3,23,15,10000,0.516724,2,2,XRAI_0.10,0,1,eucl,0.5
13247,10,10,1,0.3,23,40,10000,0.753694,3,2,XRAI_0.10,1,1,eucl,0.75
13247,10,10,1,0.3,23,70,10000,0.850185,3,2,XRAI_0.10,1,1,eucl,0.85
21004,10,15,1,0.3,24,5090,22500,1,3,0,XRAI_0.10,1,1,eucl,1
22191,10,15,1,0.3,25,8,22500,0.257565,1,1,XRAI_0.10,0,0,eucl,0.25
22191,10,15,1,0.3,25,15,22500,0.532699,2,1,XRAI_0.10,0,0,eucl,0.5
22191,10,15,1,0.3,25,32,22500,0.766931,2,1,XRAI_0.10,0,0,eucl,0.75
22191,10,15,1,0.3,25,74,22500,0.859806,3,1,XRAI_0.10,0,0,eucl,0.85
18015,10,50,1,0.3,7,15050,250000,1,33,27,XRAI_0.10,0,0,eucl,1
20267,10,50,1,0.3,8,20,250000,0.253363,26,26,XRAI_0.10,0,0,eucl,0.25
16573,5,50,5,0.3,8,5446,62500,1,39,35,XRAI_0.10,0,0,eucl,1
20267,10,50,1,0.3,8,54,250000,0.504734,28,26,XRAI_0.10,0,0,eucl,0.5
18929,5,50,5,0.3,9,11,62500,0.267416,33,31,XRAI_0.10,0,0,eucl,0.25
18929,5,50,5,0.3,9,35,62500,0.510225,36,31,XRAI_0.10,0,0,eucl,0.5
18929,5,50,5,0.3,9,84,62500,0.7502,36,31,XRAI_0.10,0,0,eucl,0.75
18929,5,50,5,0.3,9,153,62500,0.854261,36,31,XRAI_0.10,0,0,eucl,0.85
20267,10,50,1,0.3,8,145,250000,0.751896,31,26,XRAI_0.10,0,0,eucl,0.75
20267,10,50,1,0.3,8,248,250000,0.853,31,26,XRAI_0.10,0,0,eucl,0.85
33071,10,30,1,0.3,20,8572,90000,1,13,8,XRAI_0.10,0,0,eucl,1
35203,10,30,1,0.3,21,13,90000,0.270025,11,11,XRAI_0.10,0,1,eucl,0.25
35203,10,30,1,0.3,21,43,90000,0.508919,12,11,XRAI_0.10,1,0,eucl,0.5
35203,10,30,1,0.3,21,127,90000,0.756618,13,11,XRAI_0.10,0,0,eucl,0.75
35203,10,30,1,0.3,21,226,90000,0.852846,15,11,XRAI_0.10,0,0,eucl,0.85
13247,10,10,1,0.3,23,10000,10000,0.960559,4,2,XRAI_0.10,1,0,eucl,1
14019,10,10,1,0.3,24,6,10000,0.289132,0,0,XRAI_0.10,0,0,eucl,0.25
14019,10,10,1,0.3,24,11,10000,0.510329,0,0,XRAI_0.10,0,0,eucl,0.5
14019,10,10,1,0.3,24,28,10000,0.76242,1,0,XRAI_0.10,0,0,eucl,0.75
14019,10,10,1,0.3,24,45,10000,0.851676,1,0,XRAI_0.10,0,0,eucl,0.85
22191,10,15,1,0.3,25,6209,22500,1,5,1,XRAI_0.10,0,0,eucl,1
23408,10,15,1,0.3,26,9,22500,0.298115,1,1,XRAI_0.10,0,0,eucl,0.25
23408,10,15,1,0.3,26,16,22500,0.509196,1,1,XRAI_0.10,0,0,eucl,0.5
23408,10,15,1,0.3,26,37,22500,0.756365,2,1,XRAI_0.10,0,0,eucl,0.75
23408,10,15,1,0.3,26,70,22500,0.853266,3,1,XRAI_0.10,0,0,eucl,0.85
15079,10,30,3,0.3,10,14701,90000,1,19,15,XRAI_0.10,0,0,eucl,1
16613,10,30,3,0.3,11,12,90000,0.26633,15,15,XRAI_0.10,0,0,eucl,0.25
16613,10,30,3,0.3,11,31,90000,0.504838,16,15,XRAI_0.10,0,0,eucl,0.5
16613,10,30,3,0.3,11,120,90000,0.750457,19,15,XRAI_0.10,0,0,eucl,0.75
16613,10,30,3,0.3,11,220,90000,0.855299,18,15,XRAI_0.10,0,0,eucl,0.85
23408,10,15,1,0.3,26,3010,22500,1,4,1,XRAI_0.10,0,1,eucl,1
24655,10,15,1,0.3,27,6,22500,0.29685,0,0,XRAI_0.10,0,1,eucl,0.25
24655,10,15,1,0.3,27,13,22500,0.533651,1,0,XRAI_0.10,1,1,eucl,0.5
24655,10,15,1,0.3,27,55,22500,0.750754,3,0,XRAI_0.10,1,1,eucl,0.75
24655,10,15,1,0.3,27,120,22500,0.854958,3,0,XRAI_0.10,1,1,eucl,0.85
6315,10,10,5,1,5,10000,10000,0.95286,7,2,XRAI_0.10,0,1,eucl,1
7431,10,10,5,1,6,6,10000,0.250185,2,2,XRAI_0.10,0,0,eucl,0.25
7431,10,10,5,1,6,12,10000,0.521577,2,2,XRAI_0.10,0,0,eucl,0.5
7431,10,10,5,1,6,46,10000,0.753243,2,2,XRAI_0.10,0,0,eucl,0.75
7431,10,10,5,1,6,122,10000,0.850185,5,2,XRAI_0.10,0,0,eucl,0.85
24655,10,15,1,0.3,27,7013,22500,1,3,0,XRAI_0.10,1,1,eucl,1
25932,10,15,1,0.3,28,7,22500,0.263307,3,3,XRAI_0.10,0,0,eucl,0.25
25932,10,15,1,0.3,28,17,22500,0.502401,4,3,XRAI_0.10,0,0,eucl,0.5
25932,10,15,1,0.3,28,43,22500,0.751151,4,3,XRAI_0.10,0,0,eucl,0.75
25932,10,15,1,0.3,28,70,22500,0.855299,5,3,XRAI_0.10,0,0,eucl,0.85
35203,10,30,1,0.3,21,10168,90000,1,15,11,XRAI_0.10,0,0,eucl,1
37395,10,30,1,0.3,22,11,90000,0.255589,10,10,XRAI_0.10,0,0,eucl,0.25
37395,10,30,1,0.3,22,31,90000,0.506011,12,10,XRAI_0.10,0,0,eucl,0.5
37395,10,30,1,0.3,22,88,90000,0.751449,12,10,XRAI_0.10,0,0,eucl,0.75
37395,10,30,1,0.3,22,139,90000,0.850185,12,10,XRAI_0.10,0,0,eucl,0.85
14019,10,10,1,0.3,24,10000,10000,0.966667,2,0,XRAI_0.10,0,1,eucl,1
14811,10,10,1,0.3,25,6,10000,0.279044,1,1,XRAI_0.10,0,0,eucl,0.25
14811,10,10,1,0.3,25,11,10000,0.528124,1,1,XRAI_0.10,0,1,eucl,0.5
14811,10,10,1,0.3,25,25,10000,0.752793,1,1,XRAI_0.10,1,1,eucl,0.75
14811,10,10,1,0.3,25,56,10000,0.860956,2,1,XRAI_0.10,1,1,eucl,0.85
18929,5,50,5,0.3,9,11881,62500,1,36,31,XRAI_0.10,0,0,eucl,1
21385,5,50,5,0.3,10,12,62500,0.267579,37,36,XRAI_0.10,0,0,eucl,0.25
21385,5,50,5,0.3,10,41,62500,0.512107,39,36,XRAI_0.10,0,0,eucl,0.5
21385,5,50,5,0.3,10,86,62500,0.75004,39,36,XRAI_0.10,0,0,eucl,0.75
21385,5,50,5,0.3,10,129,62500,0.850334,40,36,XRAI_0.10,0,0,eucl,0.85
37395,10,30,1,0.3,22,3519,90000,1,15,10,XRAI_0.10,0,0,eucl,1
39647,10,30,1,0.3,23,13,90000,0.261132,10,10,XRAI_0.10,0,0,eucl,0.25
39647,10,30,1,0.3,23,32,90000,0.507263,11,10,XRAI_0.10,0,0,eucl,0.5
39647,10,30,1,0.3,23,88,90000,0.750903,14,10,XRAI_0.10,0,0,eucl,0.75
39647,10,30,1,0.3,23,155,90000,0.851676,16,10,XRAI_0.10,0,0,eucl,0.85
20267,10,50,1,0.3,8,7910,250000,1,33,26,XRAI_0.10,0,0,eucl,1
22619,10,50,1,0.3,9,20,250000,0.257087,24,23,XRAI_0.10,0,0,eucl,0.25
22619,10,50,1,0.3,9,65,250000,0.501781,26,23,XRAI_0.10,0,0,eucl,0.5
22619,10,50,1,0.3,9,153,250000,0.75127,28,23,XRAI_0.10,0,0,eucl,0.75
22619,10,50,1,0.3,9,234,250000,0.851706,30,23,XRAI_0.10,0,0,eucl,0.85
21385,5,50,5,0.3,10,3213,62500,1,40,36,XRAI_0.10,0,0,eucl,1
23941,5,50,5,0.3,11,10,62500,0.25231,35,35,XRAI_0.10,0,0,eucl,0.25
23941,5,50,5,0.3,11,29,62500,0.501562,38,35,XRAI_0.10,0,0,eucl,0.5
23941,5,50,5,0.3,11,77,62500,0.752937,38,35,XRAI_0.10,0,0,eucl,0.75
23941,5,50,5,0.3,11,137,62500,0.853439,38,35,XRAI_0.10,0,0,eucl,0.85
25932,10,15,1,0.3,28,9375,22500,1,6,3,XRAI_0.10,0,0,eucl,1
27239,10,15,1,0.3,29,10,22500,0.262035,2,2,XRAI_0.10,0,0,eucl,0.25
27239,10,15,1,0.3,29,25,22500,0.52349,3,2,XRAI_0.10,0,0,eucl,0.5
27239,10,15,1,0.3,29,85,22500,0.75881,4,2,XRAI_0.10,0,0,eucl,0.75
27239,10,15,1,0.3,29,143,22500,0.852594,4,2,XRAI_0.10,0,0,eucl,0.85
39647,10,30,1,0.3,23,3538,90000,1,16,10,XRAI_0.10,0,1,eucl,1
41959,10,30,1,0.3,24,17,90000,0.27082,11,11,XRAI_0.10,0,0,eucl,0.25
41959,10,30,1,0.3,24,46,90000,0.503519,13,11,XRAI_0.10,0,0,eucl,0.5
41959,10,30,1,0.3,24,119,90000,0.754045,13,11,XRAI_0.10,0,0,eucl,0.75
41959,10,30,1,0.3,24,179,90000,0.850103,16,11,XRAI_0.10,0,0,eucl,0.85
16613,10,30,3,0.3,11,11453,90000,1,19,15,XRAI_0.10,0,0,eucl,1
18207,10,30,3,0.3,12,11,90000,0.253916,15,15,XRAI_0.10,0,0,eucl,0.25
18207,10,30,3,0.3,12,36,90000,0.505612,15,15,XRAI_0.10,0,0,eucl,0.5
18207,10,30,3,0.3,12,114,90000,0.751647,19,15,XRAI_0.10,0,0,eucl,0.75
18207,10,30,3,0.3,12,248,90000,0.850268,18,15,XRAI_0.10,0,0,eucl,0.85
23941,5,50,5,0.3,11,2326,62500,1,39,35,XRAI_0.10,0,0,eucl,1
14811,10,10,1,0.3,25,10000,10000,0.960559,2,1,XRAI_0.10,1,1,eucl,1
15623,10,10,1,0.3,26,7,10000,0.292579,0,0,XRAI_0.10,0,0,eucl,0.25
15623,10,10,1,0.3,26,11,10000,0.553284,0,0,XRAI_0.10,0,0,eucl,0.5
15623,10,10,1,0.3,26,28,10000,0.750111,0,0,XRAI_0.10,0,1,eucl,0.75
26597,5,50,5,0.3,12,15,62500,0.260838,37,35,XRAI_0.10,0,0,eucl,0.25
26597,5,50,5,0.3,12,39,62500,0.517424,38,35,XRAI_0.10,0,0,eucl,0.5
15623,10,10,1,0.3,26,73,10000,0.85547,0,0,XRAI_0.10,1,1,eucl,0.85
26597,5,50,5,0.3,12,90,62500,0.752937,39,35,XRAI_0.10,0,0,eucl,0.75
26597,5,50,5,0.3,12,157,62500,0.856752,39,35,XRAI_0.10,0,0,eucl,0.85
7431,10,10,5,1,6,10000,10000,0.94836,7,2,XRAI_0.10,0,1,eucl,1
8567,10,10,5,1,7,7,10000,0.28105,3,3,XRAI_0.10,0,0,eucl,0.25
8567,10,10,5,1,7,14,10000,0.504464,3,3,XRAI_0.10,0,0,eucl,0.5
38596,10,15,3,0.6,28,22500,22500,0.980124,9,3,XRAI_0.10,1,0,eucl,1
40355,10,15,3,0.6,29,9,22500,0.252659,3,3,XRAI_0.10,0,0,eucl,0.25
8567,10,10,5,1,7,49,10000,0.756872,3,3,XRAI_0.10,0,0,eucl,0.75
40355,10,15,3,0.6,29,16,22500,0.519877,3,3,XRAI_0.10,0,0,eucl,0.5
40355,10,15,3,0.6,29,42,22500,0.750952,6,3,XRAI_0.10,0,0,eucl,0.75
8567,10,10,5,1,7,114,10000,0.850929,4,3,XRAI_0.10,0,1,eucl,0.85
40355,10,15,3,0.6,29,87,22500,0.853603,6,3,XRAI_0.10,0,0,eucl,0.85
41959,10,30,1,0.3,24,7123,90000,1,16,11,XRAI_0.10,0,1,eucl,1
44331,10,30,1,0.3,25,13,90000,0.264565,13,13,XRAI_0.10,0,0,eucl,0.25
44331,10,30,1,0.3,25,37,90000,0.501484,14,13,XRAI_0.10,0,0,eucl,0.5
44331,10,30,1,0.3,25,94,90000,0.752145,15,13,XRAI_0.10,0,0,eucl,0.75
26597,5,50,5,0.3,12,4134,62500,1,39,35,XRAI_0.10,0,0,eucl,1
44331,10,30,1,0.3,25,137,90000,0.850681,17,13,XRAI_0.10,0,0,eucl,0.85
29353,5,50,5,0.3,13,10,62500,0.275624,35,34,XRAI_0.10,0,0,eucl,0.25
29353,5,50,5,0.3,13,42,62500,0.513831,36,34,XRAI_0.10,0,0,eucl,0.5
29353,5,50,5,0.3,13,99,62500,0.762682,37,34,XRAI_0.10,0,0,eucl,0.75
29353,5,50,5,0.3,13,141,62500,0.85481,38,34,XRAI_0.10,0,0,eucl,0.85
15623,10,10,1,0.3,26,10000,10000,0.966667,2,0,XRAI_0.10,1,1,eucl,1
16455,10,10,1,0.3,27,6,10000,0.266667,1,1,XRAI_0.10,0,0,eucl,0.25
16455,10,10,1,0.3,27,13,10000,0.521344,1,1,XRAI_0.10,0,0,eucl,0.5
16455,10,10,1,0.3,27,32,10000,0.755051,1,1,XRAI_0.10,0,1,eucl,0.75
16455,10,10,1,0.3,27,67,10000,0.85547,2,1,XRAI_0.10,1,1,eucl,0.85
29353,5,50,5,0.3,13,4492,62500,1,38,34,XRAI_0.10,0,0,eucl,1
32209,5,50,5,0.3,14,11,62500,0.285549,38,38,XRAI_0.10,0,0,eucl,0.25
32209,5,50,5,0.3,14,27,62500,0.507334,39,38,XRAI_0.10,0,0,eucl,0.5
32209,5,50,5,0.3,14,75,62500,0.752129,41,38,XRAI_0.10,0,0,eucl,0.75
32209,5,50,5,0.3,14,122,62500,0.852081,41,38,XRAI_0.10,0,0,eucl,0.85
44331,10,30,1,0.3,25,6727,90000,1,18,13,XRAI_0.10,0,1,eucl,1
46763,10,30,1,0.3,26,10,90000,0.253552,11,11,XRAI_0.10,0,0,eucl,0.25
46763,10,30,1,0.3,26,43,90000,0.504614,13,11,XRAI_0.10,0,0,eucl,0.5
46763,10,30,1,0.3,26,107,90000,0.752045,15,11,XRAI_0.10,0,0,eucl,0.75
46763,10,30,1,0.3,26,189,90000,0.852511,15,11,XRAI_0.10,0,0,eucl,0.85
27239,10,15,1,0.3,29,22500,22500,0.990062,5,2,XRAI_0.10,0,1,eucl,1
1516,10,15,1,0.6,0,8,22500,0.270515,1,1,XRAI_0.10,0,1,eucl,0.25
1516,10,15,1,0.6,0,15,22500,0.522455,2,1,XRAI_0.10,1,1,eucl,0.5
1516,10,15,1,0.6,0,29,22500,0.75963,2,1,XRAI_0.10,1,1,eucl,0.75
1516,10,15,1,0.6,0,56,22500,0.85126,2,1,XRAI_0.10,1,1,eucl,0.85
32209,5,50,5,0.3,14,1580,62500,1,41,38,XRAI_0.10,0,0,eucl,1
22619,10,50,1,0.3,9,10435,250000,1,31,23,XRAI_0.10,0,0,eucl,1
35165,5,50,5,0.3,15,11,62500,0.257652,35,34,XRAI_0.10,0,0,eucl,0.25
25071,10,50,1,0.3,10,15,250000,0.250488,23,23,XRAI_0.10,0,0,eucl,0.25
35165,5,50,5,0.3,15,38,62500,0.510551,37,34,XRAI_0.10,0,0,eucl,0.5
35165,5,50,5,0.3,15,94,62500,0.754969,38,34,XRAI_0.10,0,0,eucl,0.75
25071,10,50,1,0.3,10,51,250000,0.50016,25,23,XRAI_0.10,0,0,eucl,0.5
35165,5,50,5,0.3,15,128,62500,0.850735,38,34,XRAI_0.10,0,0,eucl,0.85
25071,10,50,1,0.3,10,124,250000,0.751592,29,23,XRAI_0.10,0,0,eucl,0.75
25071,10,50,1,0.3,10,207,250000,0.850929,31,23,XRAI_0.10,0,0,eucl,0.85
1516,10,15,1,0.6,0,1188,22500,1,4,1,XRAI_0.10,1,1,eucl,1
2433,10,15,1,0.6,1,7,22500,0.27126,2,2,XRAI_0.10,1,1,eucl,0.25
2433,10,15,1,0.6,1,13,22500,0.502997,2,2,XRAI_0.10,1,1,eucl,0.5
2433,10,15,1,0.6,1,29,22500,0.751349,3,2,XRAI_0.10,1,1,eucl,0.75
2433,10,15,1,0.6,1,43,22500,0.851593,4,2,XRAI_0.10,1,1,eucl,0.85
8567,10,10,5,1,7,10000,10000,0.955279,7,3,XRAI_0.10,1,1,eucl,1
9723,10,10,5,1,8,9,10000,0.280123,1,1,XRAI_0.10,0,1,eucl,0.25
9723,10,10,5,1,8,19,10000,0.502674,2,1,XRAI_0.10,1,1,eucl,0.5
9723,10,10,5,1,8,59,10000,0.758247,3,1,XRAI_0.10,1,0,eucl,0.75
9723,10,10,5,1,8,157,10000,0.851676,3,1,XRAI_0.10,0,0,eucl,0.85
2433,10,15,1,0.6,1,2159,22500,1,7,2,XRAI_0.10,1,1,eucl,1
3380,10,15,1,0.6,2,8,22500,0.252461,2,2,XRAI_0.10,0,0,eucl,0.25
3380,10,15,1,0.6,2,19,22500,0.508391,3,2,XRAI_0.10,0,0,eucl,0.5
3380,10,15,1,0.6,2,44,22500,0.75596,3,2,XRAI_0.10,0,0,eucl,0.75
3380,10,15,1,0.6,2,67,22500,0.850598,6,2,XRAI_0.10,0,1,eucl,0.85
16455,10,10,1,0.3,27,10000,10000,0.960559,3,1,XRAI_0.10,1,1,eucl,1
17307,10,10,1,0.3,28,8,10000,0.323243,0,0,XRAI_0.10,0,0,eucl,0.25
17307,10,10,1,0.3,28,14,10000,0.521577,1,0,XRAI_0.10,0,0,eucl,0.5
17307,10,10,1,0.3,28,28,10000,0.75596,2,0,XRAI_0.10,0,0,eucl,0.75
17307,10,10,1,0.3,28,47,10000,0.852427,2,0,XRAI_0.10,0,0,eucl,0.85
35165,5,50,5,0.3,15,4593,62500,1,38,34,XRAI_0.10,0,0,eucl,1
38221,5,50,5,0.3,16,13,62500,0.268891,35,33,XRAI_0.10,0,0,eucl,0.25
38221,5,50,5,0.3,16,31,62500,0.505349,35,33,XRAI_0.10,0,0,eucl,0.5
38221,5,50,5,0.3,16,72,62500,0.762092,38,33,XRAI_0.10,0,0,eucl,0.75
38221,5,50,5,0.3,16,109,62500,0.854261,38,33,XRAI_0.10,0,0,eucl,0.85
46763,10,30,1,0.3,26,6558,90000,1,15,11,XRAI_0.10,0,0,eucl,1
49255,10,30,1,0.3,27,17,90000,0.25903,8,8,XRAI_0.10,0,0,eucl,0.25
49255,10,30,1,0.3,27,46,90000,0.508743,10,8,XRAI_0.10,0,0,eucl,0.5
49255,10,30,1,0.3,27,100,90000,0.755051,11,8,XRAI_0.10,0,1,eucl,0.75
49255,10,30,1,0.3,27,238,90000,0.85035,14,8,XRAI_0.10,1,1,eucl,0.85
3380,10,15,1,0.6,2,1869,22500,1,8,2,XRAI_0.10,1,0,eucl,1
4357,10,15,1,0.6,3,9,22500,0.303625,4,4,XRAI_0.10,0,1,eucl,0.25
4357,10,15,1,0.6,3,19,22500,0.515474,5,4,XRAI_0.10,1,1,eucl,0.5
4357,10,15,1,0.6,3,43,22500,0.756568,6,4,XRAI_0.10,1,1,eucl,0.75
4357,10,15,1,0.6,3,72,22500,0.855641,6,4,XRAI_0.10,1,1,eucl,0.85
4357,10,15,1,0.6,3,1535,22500,1,8,4,XRAI_0.10,1,1,eucl,1
5364,10,15,1,0.6,4,7,22500,0.27418,4,4,XRAI_0.10,0,0,eucl,0.25
5364,10,15,1,0.6,4,13,22500,0.505387,4,4,XRAI_0.10,0,0,eucl,0.5
5364,10,15,1,0.6,4,39,22500,0.750952,5,4,XRAI_0.10,0,0,eucl,0.75
5364,10,15,1,0.6,4,60,22500,0.850598,6,4,XRAI_0.10,0,0,eucl,0.85
38221,5,50,5,0.3,16,2653,62500,1,38,33,XRAI_0.10,0,0,eucl,1
41377,5,50,5,0.3,17,12,62500,0.267962,34,34,XRAI_0.10,0,0,eucl,0.25
41377,5,50,5,0.3,17,41,62500,0.511206,35,34,XRAI_0.10,0,0,eucl,0.5
41377,5,50,5,0.3,17,99,62500,0.75229,38,34,XRAI_0.10,0,0,eucl,0.75
41377,5,50,5,0.3,17,171,62500,0.853849,38,34,XRAI_0.10,0,0,eucl,0.85
18207,10,30,3,0.3,12,18227,90000,1,19,15,XRAI_0.10,0,0,eucl,1
19861,10,30,3,0.3,13,12,90000,0.2735,16,15,XRAI_0.10,1,1,eucl,0.25
19861,10,30,3,0.3,13,36,90000,0.501112,16,15,XRAI_0.10,1,1,eucl,0.5
19861,10,30,3,0.3,13,115,90000,0.753644,19,15,XRAI_0.10,1,1,eucl,0.75
19861,10,30,3,0.3,13,306,90000,0.850103,19,15,XRAI_0.10,1,1,eucl,0.85
49255,10,30,1,0.3,27,4365,90000,1,14,8,XRAI_0.10,1,1,eucl,1
51807,10,30,1,0.3,28,12,90000,0.257,13,13,XRAI_0.10,0,0,eucl,0.25
51807,10,30,1,0.3,28,31,90000,0.508567,13,13,XRAI_0.10,0,0,eucl,0.5
51807,10,30,1,0.3,28,96,90000,0.754095,16,13,XRAI_0.10,0,0,eucl,0.75
51807,10,30,1,0.3,28,158,90000,0.851343,17,13,XRAI_0.10,0,0,eucl,0.85
5364,10,15,1,0.6,4,1731,22500,1,8,4,XRAI_0.10,0,0,eucl,1
6401,10,15,1,0.6,5,6,22500,0.276156,0,0,XRAI_0.10,0,0,eucl,0.25
6401,10,15,1,0.6,5,15,22500,0.521216,1,0,XRAI_0.10,0,0,eucl,0.5
6401,10,15,1,0.6,5,40,22500,0.75596,1,0,XRAI_0.10,0,0,eucl,0.75
6401,10,15,1,0.6,5,65,22500,0.850598,1,0,XRAI_0.10,0,0,eucl,0.85
6401,10,15,1,0.6,5,1298,22500,1,4,0,XRAI_0.10,0,1,eucl,1
7468,10,15,1,0.6,6,6,22500,0.271463,2,2,XRAI_0.10,0,0,eucl,0.25
7468,10,15,1,0.6,6,14,22500,0.515678,3,2,XRAI_0.10,0,0,eucl,0.5
7468,10,15,1,0.6,6,36,22500,0.755758,3,2,XRAI_0.10,0,0,eucl,0.75
7468,10,15,1,0.6,6,56,22500,0.857362,4,2,XRAI_0.10,0,0,eucl,0.85
41377,5,50,5,0.3,17,3944,62500,1,38,34,XRAI_0.10,0,0,eucl,1
44633,5,50,5,0.3,18,13,62500,0.252551,34,34,XRAI_0.10,0,0,eucl,0.25
44633,5,50,5,0.3,18,32,62500,0.504662,36,34,XRAI_0.10,0,0,eucl,0.5
44633,5,50,5,0.3,18,80,62500,0.756115,37,34,XRAI_0.10,0,0,eucl,0.75
44633,5,50,5,0.3,18,139,62500,0.851541,38,34,XRAI_0.10,0,0,eucl,0.85
17307,10,10,1,0.3,28,10000,10000,0.963485,2,0,XRAI_0.10,0,0,eucl,1
18179,10,10,1,0.3,29,6,10000,0.291167,0,0,XRAI_0.10,0,0,eucl,0.25
18179,10,10,1,0.3,29,10,10000,0.510556,0,0,XRAI_0.10,0,0,eucl,0.5
18179,10,10,1,0.3,29,23,10000,0.759168,0,0,XRAI_0.10,0,1,eucl,0.75
18179,10,10,1,0.3,29,47,10000,0.853941,0,0,XRAI_0.10,1,1,eucl,0.85
7468,10,15,1,0.6,6,1506,22500,1,6,2,XRAI_0.10,0,0,eucl,1
8565,10,15,1,0.6,7,7,22500,0.294256,2,2,XRAI_0.10,0,0,eucl,0.25
8565,10,15,1,0.6,7,12,22500,0.511414,2,2,XRAI_0.10,0,0,eucl,0.5
8565,10,15,1,0.6,7,31,22500,0.750161,5,2,XRAI_0.10,0,1,eucl,0.75
8565,10,15,1,0.6,7,61,22500,0.857362,5,2,XRAI_0.10,1,1,eucl,0.85
51807,10,30,1,0.3,28,5275,90000,1,18,13,XRAI_0.10,0,1,eucl,1
54419,10,30,1,0.3,29,17,90000,0.250531,9,9,XRAI_0.10,0,0,eucl,0.25
54419,10,30,1,0.3,29,36,90000,0.502723,11,9,XRAI_0.10,0,0,eucl,0.5
54419,10,30,1,0.3,29,88,90000,0.762524,12,9,XRAI_0.10,0,0,eucl,0.75
